MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
TOYOTA,RAV4 XLE/SE/LIMITED AWD 4DR SUV,16,460.0,185.0,171.0,266,1625.0,125.0,170.0,36.0,89.0,112.0,94.0,100.0,157.0,157.0,58/42
TOYOTA,SEQUOIA 4DR SUV 4WD,8,521.0,203.0,196.0,310,2707.0,116.0,223.0,45.0,97.0,134.0,89.0,122.0,173.0,176.0,51/49
TOYOTA,SIENNA LE AWD,10,508.0,198.0,181.0,303,2045.0,102.0,223.0,45.0,89.0,126.0,95.0,110.0,172.0,172.0,56/44
TOYOTA,SIENNA LE/SE/LIMITED FWD,10,508.0,198.0,180.0,303,1940.0,102.0,223.0,45.0,89.0,126.0,95.0,110.0,172.0,172.0,57/43
TOYOTA,SIENNA XLE AWD V6,10,508.0,198.0,181.0,303,2115.0,102.0,223.0,45.0,89.0,126.0,95.0,110.0,172.0,172.0,56/44
TOYOTA,TACOMA ACCESS CAB L/BOX 4WD,16,539.0,190.0,179.0,324,1873.0,141.0,281.0,39.0,80.0,113.0,93.0,121.0,160.0,161.0,58/42
TOYOTA,TACOMA ACCESS CAB L/BOX 4WD V-6,16,539.0,190.0,179.0,324,1927.0,141.0,281.0,39.0,80.0,113.0,93.0,121.0,160.0,161.0,58/42
TOYOTA,TACOMA ACCESS CAB L/BOX RWD,16,539.0,189.0,179.0,324,1775.0,141.0,281.0,39.0,80.0,113.0,93.0,121.0,160.0,161.0,58/42
TOYOTA,TACOMA DOUBLE CAB L/BOX 4WD (AUTO),16,572.0,190.0,179.0,357,1975.0,141.0,314.0,39.0,80.0,113.0,93.0,121.0,160.0,161.0,58/42
TOYOTA,TACOMA DOUBLE CAB S/BOX 4WD (MANUAL),16,539.0,190.0,179.0,324,1984.0,141.0,281.0,39.0,80.0,113.0,93.0,121.0,160.0,161.0,58/42
TOYOTA,TUNDRA CREW MAX S/BOX 4WD SR5/PLATINUM,14,574.0,203.0,193.0,370,2555.0,121.0,311.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA DOUBLE CAB L/BOX 4WD,14,622.0,203.0,194.0,418,2540.0,121.0,359.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA DOUBLE CAB M/BOX 2WD SR5 4.6L,14,574.0,203.0,193.0,370,2310.0,121.0,311.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA DOUBLE CAB M/BOX 4WD SR5 4.6L/SR5 5.7/,14,574.0,203.0,194.0,370,2450.0,121.0,311.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA REG CAB L/BOX 2WD,14,574.0,203.0,194.0,370,2230.0,121.0,280.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA REG CAB L/BOX 4WD,14,574.0,203.0,193.0,370,2360.0,121.0,280.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,VENZA 4DR SUV AWD,9,480.0,191.0,161.0,278,1790.0,105.0,169.0,37.0,87.0,117.0,92.0,110.0,163.0,163.0,57/43
TOYOTA,VENZA 4DR SUV AWD V6,9,480.0,191.0,161.0,278,1835.0,105.0,169.0,37.0,87.0,117.0,92.0,110.0,163.0,163.0,57/43
TOYOTA,VENZA 4DR SUV FWD,9,480.0,191.0,161.0,278,1705.0,105.0,169.0,37.0,87.0,117.0,92.0,110.0,163.0,163.0,57/43
TOYOTA,YARIS 4DR SEDAN,16,436.0,170.0,149.0,257,1095.0,118.0,45.0,36.0,81.0,103.0,85.0,95.0,148.0,147.0,61/39
TOYOTA,YARIS 5DR HATCHBACK LE/SE,15,395.0,170.0,151.0,251,1085.0,91.0,115.0,41.0,78.0,99.0,81.0,63.0,149.0,147.0,62/38
VOLKSWAGEN,BEETLE 2DR CONVERTIBLE,13,428.0,181.0,147.0,254,1463.0,118.0,47.0,33.0,82.0,127.0,88.0,86.0,158.0,155.0,63/37
VOLKSWAGEN,BEETLE 2DR COUPE 1.8 TSI,12,428.0,181.0,149.0,254,1337.0,118.0,44.0,33.0,82.0,111.0,88.0,86.0,158.0,155.0,63/37
VOLKSWAGEN,BEETLE 2DR COUPE TDI,12,428.0,181.0,149.0,254,1394.0,118.0,44.0,33.0,82.0,111.0,88.0,86.0,158.0,155.0,63/37
VOLKSWAGEN,CC 4DR COUPE SPORTLINE/HIGHLINE 2.0 TSI,13,480.0,186.0,142.0,271,1527.0,129.0,56.0,30.0,80.0,118.0,97.0,112.0,155.0,155.0,59/41
VOLKSWAGEN,EOS WOLFSBURG EDITION 2DR CONVERTIBLE FWD,7,442.0,179.0,144.0,258,1586.0,102.0,71.0,33.0,79.0,110.0,90.0,94.0,154.0,154.0,58/42
VOLKSWAGEN,GOLF 4DR GTI / R HATCH,14,425.0,180.0,144.0,263,1378.0,116.0,140.0,37.0,78.0,108.0,85.0,77.0,154.0,152.0,60/40
VOLKSWAGEN,GOLF 4DR HATCH 1.8 TSI,14,425.0,180.0,144.0,263,1318.0,116.0,140.0,37.0,78.0,108.0,85.0,77.0,154.0,151.0,60/40
VOLKSWAGEN,GOLF 4DR HATCH TDI,14,425.0,180.0,144.0,263,1372.0,116.0,140.0,37.0,78.0,108.0,85.0,77.0,154.0,151.0,60/40
VOLKSWAGEN,GOLF 4DR WAGON/TDI WAGON,15,456.0,180.0,148.0,263,1445.0,116.0,168.0,37.0,78.0,94.0,85.0,107.0,155.0,152.0,59/41
VOLKSWAGEN,JETTA 4DR SEDAN 1.8L TSI,15,465.0,178.0,145.0,265,1364.0,122.0,51.0,36.0,79.0,107.0,91.0,109.0,154.0,154.0,60/40
VOLKSWAGEN,JETTA 4DR SEDAN 2.0 TDI,15,465.0,178.0,145.0,265,1470.0,122.0,51.0,36.0,79.0,107.0,91.0,109.0,154.0,154.0,60/40
VOLKSWAGEN,JETTA 4DR SEDAN 2.0L,15,465.0,178.0,145.0,265,1272.0,122.0,51.0,36.0,79.0,107.0,91.0,109.0,154.0,154.0,60/40
VOLKSWAGEN,JETTA 4DR SEDAN TURBO HYBRID,15,465.0,178.0,145.0,265,1502.0,122.0,51.0,36.0,79.0,107.0,91.0,109.0,154.0,155.0,60/40
VOLKSWAGEN,JETTA GLI 4DR SEDAN 2.0L,15,465.0,178.0,145.0,265,1417.0,122.0,51.0,36.0,79.0,107.0,91.0,109.0,153.0,153.0,60/40
VOLKSWAGEN,PASSAT 1.8L TSI 4DR SEDAN,11,487.0,184.0,147.0,280,1439.0,121.0,54.0,35.0,79.0,113.0,91.0,114.0,156.0,153.0,60/40
VOLKSWAGEN,PASSAT TDI 4DR SEDAN,11,487.0,184.0,147.0,280,1546.0,121.0,54.0,35.0,79.0,113.0,91.0,114.0,156.0,153.0,60/40
VOLKSWAGEN,PASSAT VR6 4DR SEDAN,11,487.0,184.0,147.0,280,1563.0,121.0,54.0,35.0,79.0,113.0,91.0,114.0,156.0,153.0,59/41
VOLKSWAGEN,TIGUAN 2.0 4MOTION 4DR SUV,12,443.0,181.0,170.0,260,1629.0,114.0,146.0,42.0,81.0,116.0,93.0,90.0,157.0,157.0,57/43
VOLKSWAGEN,TIGUAN 2.0 FWD 4DR SUV,12,443.0,181.0,170.0,260,1539.0,114.0,146.0,42.0,81.0,116.0,93.0,90.0,157.0,157.0,57/43
VOLKSWAGEN,TOUAREG 3.0L TDI 4MOTION 4DR SUV,11,480.0,194.0,173.0,289,2256.0,139.0,157.0,38.0,87.0,122.0,92.0,98.0,164.0,164.0,53/47
VOLKSWAGEN,TOUAREG 3.6L VR6 4DR SUV AWD,11,480.0,194.0,173.0,289,2130.0,139.0,157.0,38.0,87.0,122.0,92.0,98.0,164.0,164.0,53/47
VOLVO,S60 4DR SEDAN T5/T6 AWD,11,464.0,187.0,148.0,278,1749.0,127.0,50.0,35.0,83.0,112.0,94.0,92.0,159.0,159.0,62/38
VOLVO,S60 4DR SEDAN T5/T6 FWD,11,464.0,187.0,148.0,278,1658.0,127.0,50.0,35.0,83.0,112.0,94.0,92.0,159.0,159.0,62/38
VOLVO,S60 CROSS COUNTRY 4DR SEDAN,11,464.0,187.0,154.0,278,1757.0,127.0,50.0,35.0,83.0,112.0,94.0,92.0,162.0,158.0,62/38
VOLVO,S80 4DR SEDAN T5 DRIVE-E FWD,7,485.0,186.0,149.0,284,1692.0,121.0,51.0,36.0,80.0,112.0,99.0,103.0,159.0,159.0,61/39
VOLVO,V60 4DR WAGON T5 AWD,14,464.0,186.0,148.0,278,1634.0,126.0,166.0,34.0,83.0,103.0,95.0,91.0,159.0,159.0,62/38
VOLVO,V60 4DR WAGON T5 DRIVE-E FWD,14,464.0,186.0,148.0,278,1689.0,126.0,166.0,34.0,83.0,103.0,95.0,91.0,159.0,159.0,62/38
VOLVO,V60 4DR WAGON T6 AWD,14,464.0,186.0,148.0,278,1822.0,126.0,166.0,34.0,83.0,103.0,95.0,91.0,159.0,159.0,62/38
VOLVO,V60 CROSS COUNTRY 4DR WAGON T5 AWD,14,464.0,186.0,155.0,278,1634.0,126.0,166.0,34.0,83.0,103.0,95.0,91.0,162.0,158.0,62/38
VOLVO,XC60 4DR SUV T5 AWD/T6 AWD/T6 R-DESIGN AWD,9,464.0,189.0,171.0,277,1935.0,110.0,165.0,37.0,86.0,106.0,91.0,93.0,163.0,159.0,58/42
VOLVO,XC60 4DR SUV T5 DRIVE-E/T6 DRIVE-E FWD,9,464.0,189.0,171.0,277,1820.0,110.0,165.0,37.0,86.0,106.0,91.0,93.0,163.0,159.0,58/42
VOLVO,XC70 4DR WAGON T5 DRIVE-E FWD,8,484.0,187.0,160.0,282,1820.0,120.0,193.0,37.0,81.0,114.0,98.0,104.0,161.0,158.0,58/42
VOLVO,XC70 4DR WAGON T6 AWD,8,484.0,187.0,160.0,282,1880.0,120.0,193.0,37.0,81.0,114.0,98.0,104.0,161.0,158.0,58/42
VOLVO,XC90 4DR SUV AWD T6,16,495.0,201.0,178.0,298,2750.0,136.0,183.0,43.0,95.0,118.0,89.0,108.0,167.0,167.0,53/47
ACURA,ILX 4DR SEDAN,16,462.0,180.0,141.0,267,1415.0,125.0,54.0,30.0,79.0,114.0,100.0,94.0,151.0,152.0,60/40
ACURA,MDX 4DR SUV AWD,17,498.0,196.0,171.0,282,1970.0,124.0,186.0,40.0,89.0,120.0,104.0,111.0,169.0,168.0,58/42
ACURA,RDX 4DR SUV AWD,16,466.0,187.0,169.0,268,1749.0,129.0,158.0,36.0,86.0,123.0,99.0,99.0,160.0,161.0,59/41
ACURA,RLX 4DR SEDAN AWD HYBRID,13,499.0,190.0,146.0,285,1980.0,133.0,56.0,37.0,80.0,113.0,100.0,114.0,163.0,163.0,57/43
ACURA,TLX 4DR SEDAN FWD,15,483.0,185.0,145.0,278,1579.0,138.0,50.0,35.0,81.0,112.0,100.0,107.0,160.0,160.0,60/40
ACURA,TLX 4DR SEDAN SH-AWD,15,483.0,185.0,145.0,278,1700.0,138.0,50.0,35.0,81.0,112.0,100.0,107.0,160.0,160.0,61/39
ALFA ROMEO,4C 2DR COUPE,14,399.0,187.0,118.0,238,1118.0,114.0,25.0,26.0,81.0,105.0,86.0,75.0,164.0,160.0,41/59
ALFA ROMEO,GUILIA BASE/Ti RWD 4DR SEDAN,16,465.0,185.0,141.0,282,1429.0,140.0,47.0,36.0,85.0,102.0,80.0,103.0,155.0,160.0,50/50
ALFA ROMEO,GUILIA QUADRIFOGLIO 4DR SEDAN,16,465.0,185.0,141.0,282,1603.0,140.0,47.0,36.0,85.0,102.0,80.0,103.0,155.0,160.0,50/50
ALFA ROMEO,GUILIA Ti AWD 4DR SEDAN,16,465.0,185.0,141.0,282,1530.0,140.0,47.0,36.0,85.0,102.0,80.0,103.0,155.0,160.0,50/50
ASTON MARTIN,DB11,17,476.0,194.0,128.0,281,1854.0,163.0,43.0,28.0,78.0,111.0,95.0,100.0,166.0,166.0,49/51
AUDI,A3 CABRIOLET,14,444.0,180.0,136.0,260,1625.0,120.0,64.0,31.0,81.0,126.0,87.0,97.0,154.0,151.0,60/40
AUDI,A3 SEDAN 2.0 TFSI,14,446.0,180.0,142.0,264,1525.0,120.0,47.0,34.0,78.0,108.0,87.0,95.0,156.0,153.0,60/40
AUDI,A3 SPORTBACK e-tron,15,431.0,179.0,143.0,264,1640.0,120.0,129.0,34.0,78.0,106.0,87.0,81.0,154.0,151.0,55/45
AUDI,A4 4DR SEDAN,16,473.0,181.0,140.0,282,1645.0,137.0,54.0,34.0,82.0,104.0,88.0,103.0,157.0,155.0,56/44
AUDI,A5 2DR COUPE 2.0 TFSI QUATTRO,8,464.0,185.0,137.0,275,1625.0,124.0,48.0,33.0,77.0,111.0,88.0,101.0,157.0,157.0,52/48
AUDI,A6 4DR SEDAN 2.0 TFSI QUATTRO,11,492.0,187.0,146.0,291,1795.0,140.0,58.0,37.0,80.0,111.0,92.0,109.0,163.0,162.0,55/45
AUDI,A6 4DR SEDAN 3.0 TFSI QUATTRO,11,492.0,187.0,146.0,291,1860.0,140.0,58.0,37.0,80.0,111.0,92.0,109.0,163.0,162.0,55/45
AUDI,A7 4DR SPORTBACK 3.0 TFSI QUATTRO/TDI QUATTRO,11,497.0,191.0,142.0,291,1910.0,140.0,230.0,34.0,78.0,112.0,93.0,112.0,164.0,164.0,54/46
AUDI,A8 4DR SEDAN 3.0 TFSI QUATTRO,10,513.0,195.0,146.0,299,1985.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,A8 4DR SEDAN 4.0 TFSI QUATTRO/3.0 TDI QUATTRO,10,513.0,195.0,146.0,299,2055.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,A8L 4DR SEDAN LWB 4.2 TFSI QUATTRO/3.0 TDI QUATTRO,10,526.0,195.0,146.0,312,2080.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,A8L 4DR SEDAN LWB W12 6.3 FSI QUATTRO,10,526.0,195.0,146.0,312,2180.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,Q3 5DR SUV 2.0 TFSI FWD,15,439.0,183.0,161.0,260,1585.0,117.0,127.0,36.0,85.0,105.0,91.0,89.0,157.0,158.0,58/42
AUDI,Q3 5DR SUV 2.0 TFSI QUATTRO,15,439.0,183.0,161.0,260,1670.0,117.0,127.0,36.0,85.0,105.0,91.0,89.0,157.0,158.0,58/42
AUDI,Q5 5DR SUV 2.0 TFSI QUATTRO,9,463.0,190.0,166.0,281,1850.0,126.0,156.0,40.0,86.0,116.0,91.0,93.0,160.0,160.0,53/47
AUDI,Q5 5DR SUV 3.0 TFSI QUATTRO,9,463.0,190.0,166.0,281,1975.0,126.0,156.0,40.0,86.0,116.0,91.0,93.0,160.0,160.0,53/47
AUDI,Q7 4DR SUV 3.0 TFSI QUATTRO,15,505.0,197.0,174.0,299,2240.0,141.0,176.0,44.0,92.0,119.0,98.0,108.0,168.0,169.0,50/50
AUDI,RS7 4DR SPORTBACK 4.0 TFSI QUATTRO,14,501.0,191.0,142.0,291,2030.0,144.0,232.0,34.0,78.0,112.0,97.0,114.0,164.0,164.0,54/46
AUDI,S3 SEDAN TFSI QUATTRO,14,447.0,180.0,139.0,263,1565.0,120.0,49.0,34.0,78.0,108.0,87.0,97.0,155.0,153.0,60/40
AUDI,S5 2DR CABRIOLET 3.0 TFSI QUATTRO/PREMIUM,10,464.0,185.0,137.0,275,1955.0,124.0,49.0,33.0,77.0,111.0,89.0,102.0,157.0,155.0,51/49
AUDI,S5 2DR COUPE 3.0 TFSI QUATTRO/QUATTRO PREMIUM,8,464.0,185.0,137.0,275,1750.0,124.0,49.0,33.0,77.0,111.0,89.0,102.0,157.0,155.0,51/49
AUDI,S6 4DR SEDAN 4.0 TFSI QUATTRO,11,492.0,187.0,146.0,291,1995.0,140.0,58.0,37.0,80.0,111.0,92.0,109.0,163.0,162.0,55/45
AUDI,S7 4DR SPORTBACK 4.0 TFSI QUATTRO,11,497.0,191.0,142.0,291,2045.0,140.0,230.0,34.0,78.0,112.0,93.0,112.0,164.0,164.0,54/46
AUDI,S8 PLUS 4DR SEDAN 4.0 TFSI QUATTRO,10,512.0,195.0,146.0,299,2125.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,SQ5 5DR SUV 3.0 TFSI QUATTRO,9,463.0,190.0,166.0,281,2000.0,126.0,156.0,40.0,86.0,116.0,91.0,93.0,160.0,160.0,53/47
AUDI,TT ROADSTER 2DR CONVERTIBLE,16,418.0,183.0,135.0,251,1530.0,116.0,76.0,27.0,80.0,126.0,88.0,79.0,157.0,155.0,59/41
BMW,2 SERIES 228i 2DR COUPE RWD,14,443.0,177.0,142.0,268,1460.0,134.0,53.0,34.0,81.0,104.0,78.0,96.0,152.0,156.0,53/47
BMW,2 SERIES 228i xDRIVE 2DR CABRIOLET,15,443.0,177.0,141.0,269,1712.0,134.0,64.0,34.0,81.0,121.0,78.0,96.0,152.0,153.0,53/47
BMW,2 SERIES 228i xDRIVE 2DR COUPE,14,443.0,177.0,142.0,268,1495.0,134.0,53.0,34.0,81.0,104.0,78.0,96.0,152.0,156.0,53/47
BMW,2 SERIES M235i 2DR CABRIOLET  RWD,15,443.0,177.0,141.0,269,1675.0,134.0,64.0,34.0,81.0,121.0,78.0,96.0,152.0,153.0,53/47
BMW,2 SERIES M235i 2DR COUPE RWD,14,443.0,177.0,142.0,268,1530.0,134.0,53.0,34.0,81.0,104.0,78.0,96.0,152.0,156.0,53/47
BMW,2 SERIES M235i xDRIVE 2DR CABRIOLET,15,443.0,177.0,141.0,269,1794.0,134.0,64.0,34.0,81.0,121.0,78.0,96.0,152.0,153.0,53/47
BMW,2 SERIES M235i xDRIVE 2DR COUPE AWD,14,443.0,177.0,142.0,268,1600.0,134.0,53.0,34.0,81.0,104.0,78.0,96.0,152.0,156.0,50/50
BMW,3 SERIES 320i xDRIVE 4DR SEDAN AWD,12,463.0,181.0,143.0,281,1565.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,50/50
BMW,3 SERIES 328d xDRIVE 4DR SEDAN AWD,12,463.0,181.0,143.0,281,1642.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,50/50
BMW,3 SERIES 328i xDRIVE 4DR SEDAN AWD,12,463.0,181.0,143.0,281,1630.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,50/50
BMW,3 SERIES 330e iPERFORMANCE SEDAN,12,463.0,181.0,143.0,281,1773.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,52/48
BMW,3 SERIES 330i xDRIVE Gran Turismo,14,483.0,183.0,151.0,292,1825.0,141.0,119.0,38.0,82.0,108.0,81.0,110.0,154.0,159.0,49/51
BMW,3 SERIES 340i 4DR SEDAN RWD,12,463.0,181.0,143.0,281,1608.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,52/48
BMW,3 SERIES 340i xDRIVE 4DR SEDAN AWD,12,463.0,181.0,143.0,281,1676.0,137.0,52.0,37.0,77.0,109.0,78.0,104.0,154.0,158.0,52/48
BMW,3 SERIES 340i xDRIVE Gran Turismo,14,483.0,183.0,151.0,292,1865.0,141.0,119.0,38.0,82.0,108.0,81.0,110.0,154.0,159.0,49/51
BMW,3 SERIES TOURING 328d xDRIVE 4DR WAGON,13,463.0,181.0,143.0,281,1719.0,137.0,163.0,37.0,77.0,103.0,78.0,104.0,153.0,157.0,49/51
BMW,3 SERIES TOURING 330i xDRIVE 4DR WAGON,13,463.0,181.0,143.0,281,1758.0,137.0,163.0,37.0,77.0,103.0,78.0,104.0,153.0,157.0,49/51
BMW,4 SERIES  428i xDRIVE 2DR CABRIOLET AWD,14,464.0,183.0,138.0,281,1887.0,137.0,65.0,35.0,80.0,124.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  428i xDRIVE 2DR COUPE AWD,14,464.0,183.0,138.0,281,1649.0,137.0,53.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  435i 2DR COUPE RWD,14,464.0,183.0,138.0,281,1624.0,137.0,53.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  435i xDRIVE 2DR CABRIOLET AWD,14,464.0,183.0,138.0,281,1937.0,137.0,65.0,35.0,80.0,124.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES  435i xDRIVE 2DR COUPE AWD,14,464.0,183.0,138.0,281,1694.0,137.0,53.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES GRAN COUPE 428i xDRIVE 4DR SEDAN AWD,14,464.0,183.0,139.0,281,1696.0,137.0,100.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,50/50
BMW,4 SERIES GRAN COUPE 435i xDRIVE 4DR SEDAN AWD,14,464.0,183.0,139.0,281,1762.0,137.0,100.0,35.0,80.0,106.0,79.0,104.0,155.0,159.0,49/51
BMW,5 SERIES 520d 4DR SEDAN,17,494.0,187.0,147.0,298,1615.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,52/48
BMW,5 SERIES 520d xDRIVE 4DR SEDAN,17,494.0,187.0,147.0,298,1695.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,52/48
BMW,5 SERIES 530d 4DR SEDAN,17,494.0,187.0,147.0,298,1715.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,52/48
BMW,5 SERIES 530d xDRIVE 4DR SEDAN,17,494.0,187.0,147.0,298,1770.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,52/48
BMW,5 SERIES 530e 4DR SEDAN,17,494.0,187.0,147.0,298,1770.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,52/48
BMW,5 SERIES 530i 4DR SEDAN,17,494.0,187.0,147.0,298,1615.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,51/49
BMW,5 SERIES 530i xDRIVE 4DR SEDAN,17,494.0,187.0,147.0,298,1670.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,52/48
BMW,5 SERIES 540i 4DR SEDAN,17,494.0,187.0,147.0,298,1670.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,52/48
BMW,5 SERIES 540i xDRIVE 4DR SEDAN,17,494.0,187.0,147.0,298,1735.0,150.0,55.0,38.0,81.0,109.0,86.0,110.0,161.0,163.0,54/46
BMW,5 SERIES M550i xDRIVE 4DR SEDAN,17,496.0,187.0,147.0,298,1885.0,152.0,55.0,38.0,81.0,109.0,88.0,110.0,161.0,163.0,52/48
BMW,6 SERIES  650i xDRIVE 2DR COUPE AWD,12,489.0,189.0,137.0,286,2000.0,158.0,60.0,32.0,82.0,107.0,94.0,110.0,160.0,167.0,54/46
BMW,6 SERIES GRAN COUPE 640i xDRIVE 4DR SEDAN,13,501.0,189.0,139.0,297,1964.0,158.0,60.0,31.0,81.0,107.0,94.0,110.0,160.0,167.0,53/47
BMW,6 SERIES GRAN COUPE 650i xDRIVE 4DR SEDAN,13,501.0,189.0,139.0,297,2073.0,158.0,60.0,31.0,81.0,107.0,94.0,110.0,160.0,167.0,53/47
BMW,6 SERIES GRAN COUPE ALPINA B6,13,501.0,189.0,139.0,297,2030.0,158.0,60.0,31.0,81.0,107.0,94.0,110.0,160.0,167.0,53/47
BMW,7 SERIES 740Le 4DR SEDAN LWB,16,524.0,190.0,148.0,321,2150.0,154.0,62.0,36.0,85.0,115.0,88.0,115.0,162.0,165.0,54/46
BMW,7 SERIES 750i xDRIVE 4DR SEDAN SWB,16,510.0,190.0,147.0,307,2041.0,154.0,62.0,36.0,85.0,115.0,88.0,115.0,162.0,165.0,54/46
BMW,7 SERIES 750Li xDRIVE 4DR SEDAN LWB,16,524.0,190.0,148.0,321,2091.0,154.0,62.0,36.0,85.0,115.0,88.0,115.0,162.0,165.0,54/46
BMW,i SERIES i3,14,400.0,178.0,158.0,257,1195.0,71.0,129.0,36.0,91.0,110.0,71.0,72.0,157.0,158.0,45/55
BMW,i SERIES i3 RANGE EXTENDER,14,400.0,178.0,158.0,257,1315.0,71.0,129.0,36.0,91.0,110.0,71.0,72.0,157.0,158.0,45/55
BMW,i SERIES i8,14,469.0,194.0,130.0,280,1575.0,132.0,48.0,26.0,79.0,107.0,96.0,93.0,164.0,158.0,49/51
BMW,M2 2DR COUPE RWD,17,448.0,185.0,141.0,269,1593.0,138.0,54.0,34.0,81.0,104.0,82.0,97.0,158.0,160.0,52/48
BMW,M3 4DR SEDAN RWD,14,467.0,188.0,143.0,281,1606.0,139.0,53.0,37.0,77.0,109.0,81.0,105.0,158.0,160.0,52/48
BMW,M4 2DR CABRIOLET RWD,14,467.0,187.0,139.0,281,1839.0,137.0,65.0,35.0,80.0,124.0,81.0,105.0,158.0,160.0,48/52
BMW,M4 2DR COUPE RWD,14,467.0,187.0,138.0,281,1601.0,139.0,53.0,35.0,80.0,106.0,81.0,105.0,158.0,160.0,52/48
BMW,M6 2DR COUPE RWD,12,489.0,189.0,137.0,285,1930.0,158.0,60.0,32.0,82.0,107.0,94.0,110.0,160.0,167.0,53/47
BMW,M6 GRAN COUPE 4DR SEDAN,13,501.0,190.0,139.0,297,2009.0,158.0,60.0,31.0,81.0,107.0,94.0,110.0,163.0,161.0,52/48
BMW,X1 xDRIVE28i 4DR SUV,16,444.0,182.0,161.0,267,1660.0,125.0,154.0,39.0,90.0,106.0,84.0,93.0,156.0,156.0,57/43
BMW,X3 xDRIVE28i 4DR SUV,11,465.0,188.0,168.0,281,1882.0,138.0,158.0,44.0,85.0,114.0,85.0,97.0,162.0,163.0,50/50
BMW,X3 xDRIVE35i 4DR SUV,11,465.0,188.0,168.0,281,1919.0,138.0,158.0,44.0,85.0,114.0,85.0,97.0,162.0,163.0,50/50
BMW,X4 M40i 4DR SUV,15,467.0,188.0,162.0,281,1921.0,135.0,114.0,42.0,89.0,116.0,86.0,100.0,162.0,163.0,51/49
BMW,X4 xDRIVE28i 4DR SUV,15,467.0,188.0,162.0,281,1873.0,135.0,114.0,42.0,89.0,116.0,86.0,100.0,162.0,163.0,49/51
BMW,X4 xDRIVE35i 4DR SUV,15,467.0,188.0,162.0,281,1932.0,135.0,114.0,42.0,89.0,116.0,86.0,100.0,162.0,163.0,51/49
BMW,X5 xDRIVE35d 4DR SUV,14,489.0,194.0,176.0,293,2236.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X5 xDRIVE35d THIRD ROW SEATING 4DR SUV,14,489.0,194.0,176.0,293,2313.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X5 xDRIVE35i 4DR SUV,14,489.0,194.0,176.0,293,2173.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X5 xDRIVE35i THIRD ROW SEATING 4DR SUV,14,489.0,194.0,176.0,293,2245.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X5 xDRIVE40e 4DR SUV,14,489.0,194.0,176.0,293,2368.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X5 xDRIVE50i 4DR SUV,14,489.0,194.0,176.0,293,2336.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
