Actual,Predicted,Error,Error %
1417.0,111898.42,110481.421875,7796.854049047283
1300.0,97417.95,96117.953125,7393.688701923076
1275.0,97275.18,96000.1796875,7529.425857843136
1228.0,97112.3,95884.296875,7808.167497964169
1480.0,108082.31,106602.3125,7202.8589527027025
1500.0,108082.31,106582.3125,7105.487499999999
1313.0,102612.91,101299.90625,7715.148990860625
1310.0,102612.91,101302.90625,7733.046278625954
1255.0,97503.69,96248.6875,7669.2181274900395
1225.0,97503.69,96278.6875,7859.48469387755
1228.0,97112.3,95884.296875,7808.167497964169
1285.0,96777.27,95492.2734375,7431.305325875486
1926.0,119059.19,117133.1875,6081.681593977154
1918.0,119059.19,117141.1875,6107.465458811262
1926.0,119059.19,117133.1875,6081.681593977154
1722.0,119059.19,117337.1875,6814.0062427409985
1735.0,119059.19,117324.1875,6762.201008645533
1834.0,119059.19,117225.1875,6391.77685387132
1735.0,119059.19,117324.1875,6762.201008645533
1834.0,119059.19,117225.1875,6391.77685387132
1843.0,119059.19,117216.1875,6360.0752848616385
1772.0,119059.19,117287.1875,6618.915773137698
1834.0,119059.19,117225.1875,6391.77685387132
1460.0,106837.8,105377.796875,7217.65732020548
1442.0,106837.8,105395.796875,7309.001170249654
1460.0,106837.8,105377.796875,7217.65732020548
1451.0,106837.8,105386.796875,7263.045959682977
1348.0,106928.89,105580.890625,7832.410283753709
1344.0,106928.89,105584.890625,7856.018647693452
1443.0,106374.234,104931.234375,7271.741813929314
1430.0,106374.234,104944.234375,7338.757648601399
1324.0,106465.33,105141.328125,7941.187924848943
1360.0,106465.33,105105.328125,7728.332950367647
1313.0,106465.33,105152.328125,8008.555074257426
1323.0,106465.33,105142.328125,7947.265920256991
1443.0,106374.234,104931.234375,7271.741813929314
2005.0,123843.06,121838.0625,6076.711346633417
1567.0,118307.66,116740.65625,7449.946155073389
1620.0,118307.66,116687.65625,7202.941743827161
1506.0,118307.66,116801.65625,7755.754067065072
1940.0,122960.06,121020.0625,6238.147551546392
2066.0,122960.06,120894.0625,5851.600314617619
2404.0,123494.22,121090.21875,5037.030730033278
2404.0,123494.22,121090.21875,5037.030730033278
1221.0,111052.69,109831.6875,8995.2242014742
1200.0,109896.89,108696.890625,9058.07421875
1470.0,111482.66,110012.65625,7483.854166666667
1586.0,111482.66,109896.65625,6929.1712641866325
1586.0,111482.66,109896.65625,6929.1712641866325
1512.0,111482.66,109970.65625,7273.191550925925
1620.0,111482.66,109862.65625,6781.645447530865
1620.0,111482.66,109862.65625,6781.645447530865
1465.0,109470.0,108005.0,7372.3549488054605
1477.0,108320.51,106843.5078125,7233.819080060934
1399.0,108320.51,106921.5078125,7642.709636347391
1311.0,108320.51,107009.5078125,8162.433852974828
1390.0,109470.0,108080.0,7775.539568345324
1315.0,109470.0,108155.0,8224.714828897339
1685.0,109279.61,107594.609375,6385.436758160237
1685.0,109470.0,107785.0,6396.73590504451
1741.0,118749.28,117008.28125,6720.751364158529
1917.0,116981.18,115064.1796875,6002.304626369328
1732.0,116981.18,115249.1796875,6654.109681726328
1904.0,116981.18,115077.1796875,6043.969521402311
1822.0,116981.18,115159.1796875,6320.481870883644
1712.0,116981.18,115269.1796875,6733.012832213785
1785.0,116981.18,115196.1796875,6453.567489495797
1632.0,118749.28,117117.28125,7176.303998161765
1704.0,116981.18,115277.1796875,6765.092704665492
1712.0,116981.18,115269.1796875,6733.012832213785
1888.0,116981.18,115093.1796875,6096.03705971928
1917.0,116981.18,115064.1796875,6002.304626369328
1785.0,116981.18,115196.1796875,6453.567489495797
1772.0,116981.18,115209.1796875,6501.646709226863
1767.0,116981.18,115214.1796875,6520.32709040747
1425.0,110130.484,108705.484375,7628.45504385965
1415.0,109691.01,108276.0078125,7652.014686395759
1425.0,109597.43,108172.4296875,7591.047697368421
1425.0,110130.484,108705.484375,7628.45504385965
1415.0,109691.01,108276.0078125,7652.014686395759
1425.0,109691.01,108266.0078125,7597.614583333333
1325.0,109691.01,108366.0078125,8178.566627358491
1300.0,109691.01,108391.0078125,8337.76983173077
1310.0,109597.43,108287.4296875,8266.21600667939
1310.0,110130.484,108820.484375,8306.907204198475
1340.0,109691.01,108351.0078125,8085.896105410448
1310.0,110130.484,108820.484375,8306.907204198475
1595.0,110038.234,108443.234375,6798.948863636363
1630.0,110038.234,108408.234375,6650.8119248466255
1630.0,110038.234,108408.234375,6650.8119248466255
1570.0,109519.28,107949.28125,6875.750398089172
1355.0,110861.766,109506.765625,8081.680119926199
1385.0,110421.664,109036.6640625,7872.683325812274
1370.0,110421.664,109051.6640625,7959.975479014598
1405.0,110421.664,109016.6640625,7759.193171708185
1355.0,110421.664,109066.6640625,8049.2002998154985
1620.0,110421.664,108801.6640625,6716.152102623457
2059.0,117939.89,115880.890625,5628.018000242837
1935.0,117939.89,116004.890625,5995.084786821705
2130.0,117939.89,115809.890625,5437.084066901409
1541.0,110128.016,108587.015625,7046.529242375081
1481.0,110128.016,108647.015625,7336.0577734638755
1481.0,110128.016,108647.015625,7336.0577734638755
1535.0,110128.016,108593.015625,7074.463558631922
1560.0,111164.984,109604.984375,7025.960536858975
1606.0,116215.55,114609.546875,7136.335421855541
1580.0,114085.664,112505.6640625,7120.611649525317
1605.0,114085.664,112480.6640625,7008.141063084112
1543.0,115477.91,113934.90625,7383.9861471160075
1485.0,114085.664,112600.6640625,7582.53630050505
1550.0,114495.84,112945.84375,7286.8286290322585
1568.0,114495.84,112927.84375,7202.030851403062
1534.0,114085.664,112551.6640625,7337.135858050847
1624.0,114495.84,112871.84375,6950.236684113301
1677.0,115477.91,113800.90625,6785.981290995826
1714.0,116215.55,114501.546875,6680.370296091016
2109.0,127036.125,124927.125,5923.524182076814
2109.0,127036.125,124927.125,5923.524182076814
2170.0,127268.53,125098.53125,5764.909274193548
1872.0,118088.875,116216.875,6208.166399572649
1775.0,116894.234,115119.234375,6485.590669014084
1930.0,116850.05,114920.046875,5954.406573834197
1930.0,116850.05,114920.046875,5954.406573834197
1775.0,116850.05,115075.046875,6483.101232394367
1775.0,116894.234,115119.234375,6485.590669014084
2548.0,125554.58,123006.578125,4827.57370977237
2655.0,127263.32,124608.3203125,4693.345397834275
2548.0,127263.32,124715.3203125,4894.635805043171
2548.0,125554.58,123006.578125,4827.57370977237
1940.0,122426.734,120486.734375,6210.656411082474
2105.0,120811.69,118706.6875,5639.272565320665
1960.0,120811.69,118851.6875,6063.861607142857
2110.0,122426.734,120316.734375,5702.2148992891
2140.0,122426.734,120286.734375,5620.875438084112
2150.0,122805.24,120655.2421875,5611.871729651162
2160.0,124360.95,122200.953125,5657.451533564815
2210.0,124360.95,122150.953125,5527.192449095022
2240.0,125903.56,123663.5625,5520.694754464286
2370.0,125903.56,123533.5625,5212.386603375528
2290.0,122896.8,120606.796875,5266.672352620088
2370.0,124452.516,122082.515625,5151.160996835442
1707.0,120247.66,118540.65625,6944.385251903926
1813.0,120247.66,118434.65625,6532.523786541644
2680.0,129163.53,126483.53125,4719.534748134329
2680.0,128368.14,125688.140625,4689.85599347015
2660.0,127656.66,124996.65625,4699.122415413533
1593.0,113420.17,111827.171875,7019.910349968613
1593.0,113420.17,111827.171875,7019.910349968613
1880.0,113506.64,111626.640625,5937.587267287234
1680.0,113689.75,112009.75,6667.247023809525
1595.0,116682.25,115087.25,7215.50156739812
1606.0,116682.25,115076.25,7165.395392278954
1690.0,113071.13,111381.1328125,6590.599574704142
1873.0,119371.08,117498.078125,6273.255639348638
1750.0,119371.086,117621.0859375,6721.204910714286
1827.0,119371.086,117544.0859375,6433.721178845101
1846.0,114939.45,113093.453125,6126.405911430119
1839.0,114939.45,113100.453125,6150.10620581838
1617.0,116335.5,114718.5,7094.526901669759
1601.0,116335.5,114734.5,7166.427232979388
1982.0,121873.48,119891.4765625,6049.014962790111
1980.0,121029.14,119049.140625,6012.582859848485
1990.0,120998.516,119008.515625,5980.327418341709
1881.0,119371.08,117490.078125,6246.149820574163
1930.0,119603.79,117673.7890625,6097.08751619171
1930.0,119699.64,117769.640625,6102.053918393782
1930.0,119603.79,117673.7890625,6097.08751619171
2009.0,121695.125,119686.125,5957.497511199602
2073.0,117060.72,114987.71875,5546.923239266763
1952.0,118690.34,116738.34375,5980.447938012295
2036.0,123359.73,121323.7265625,5958.925666134578
1865.0,117411.78,115546.78125,6195.537868632708
1859.0,117755.61,115896.609375,6234.352306347499
1910.0,117755.61,115845.609375,6065.21515052356
1865.0,117411.78,115546.78125,6195.537868632708
1925.0,117411.78,115486.78125,5999.313311688312
1945.0,117755.61,115810.609375,5954.272975578406
1549.0,114315.61,112766.609375,7279.961870561652
1551.0,114315.61,112764.609375,7270.445478723404
1655.0,114315.61,112660.609375,6807.287575528701
1539.0,115744.25,114205.25,7420.743989603639
1625.0,115744.25,114119.25,7022.723076923077
1620.0,115744.25,114124.25,7044.706790123456
1602.0,115744.25,114142.25,7124.984394506866
1650.0,115744.25,114094.25,6914.80303030303
1657.0,115744.25,114087.25,6885.16898008449
1625.0,115744.26,114119.2578125,7022.723557692308
1400.0,116751.28,115351.28125,8239.377232142857
1418.0,116751.28,115333.28125,8133.517718617772
1418.0,116751.28,115333.28125,8133.517718617772
1462.0,116751.28,115289.28125,7885.723751709986
1536.0,116751.28,115215.28125,7500.994873046875
1485.0,109261.23,107776.2265625,7257.658354377105
1310.0,109141.055,107831.0546875,8231.378220419847
1290.0,109141.055,107851.0546875,8360.546875
1395.0,109261.23,107866.2265625,7732.345990143369
1395.0,109397.38,108002.3828125,7742.1062948028675
1692.0,130220.72,128528.71875,7596.259973404256
1667.0,130220.72,128553.71875,7711.680788842232
1617.0,116009.586,114392.5859375,7074.371424706245
1627.0,116009.586,114382.5859375,7030.275718346649
1630.0,114663.836,113033.8359375,6934.591161809815
1621.0,114663.836,113042.8359375,6973.64811458976
1630.0,114663.836,113033.8359375,6934.591161809815
1043.0,101303.67,100260.671875,9612.720218120805
1043.0,101303.67,100260.671875,9612.720218120805
1075.0,101303.67,100228.671875,9323.59738372093
1336.0,111258.3,109922.296875,8227.716831961077
1336.0,111258.3,109922.296875,8227.716831961077
1321.0,113254.25,111933.25,8473.372445117337
1321.0,113254.25,111933.25,8473.372445117337
1483.0,111258.3,109775.296875,7402.245237693863
1483.0,111258.3,109775.296875,7402.245237693863
1479.0,113254.25,111775.25,7557.488167680865
1390.0,111258.3,109868.296875,7904.194019784172
1378.0,113254.25,111876.25,8118.740928882438
1372.0,110119.914,108747.9140625,7926.232803389214
1387.0,110119.914,108732.9140625,7839.431439257391
1313.0,110052.36,108739.359375,8281.748619573496
1313.0,110119.91,108806.90625,8286.893088347295
1378.0,109908.85,108530.8515625,7875.968908744558
1354.0,109908.85,108554.8515625,8017.345019387001
1295.0,109837.7,108542.703125,8381.675916988417
1304.0,109908.85,108604.8515625,8328.592911234662
1304.0,109908.85,108604.8515625,8328.592911234662
1352.0,111740.66,110388.65625,8164.841438609467
1383.0,111740.66,110357.65625,7979.584689081706
1366.0,111740.66,110374.65625,8080.135889458272
1327.0,111740.66,110413.65625,8320.546816126602
1284.0,111740.66,110456.65625,8602.54332165109
1306.0,111740.66,110434.65625,8455.94611408882
1461.0,110013.03,108552.03125,7429.981605065023
1461.0,109945.5,108484.5,7425.359342915812
1387.0,110119.914,108732.9140625,7839.431439257391
1313.0,110119.914,108806.9140625,8286.89368335872
1361.0,110852.66,109491.65625,8044.941678912565
1384.0,110852.66,109468.65625,7909.58498916185
1375.0,110852.66,109477.65625,7962.011363636364
1330.0,110852.66,109522.65625,8234.786184210527
1286.0,110852.66,109566.65625,8519.957717729394
1309.0,110852.66,109543.65625,8368.499331550802
1578.0,114298.445,112720.4453125,7143.247484949304
1569.0,114298.445,112729.4453125,7184.795749681325
1551.0,114298.445,112747.4453125,7269.338833816893
1474.0,116488.95,115014.953125,7802.914051899593
1486.0,116631.25,115145.25,7748.670928667563
1486.0,116631.25,115145.25,7748.670928667563
1630.0,116631.25,115001.25,7055.291411042944
1610.0,116631.25,115021.25,7144.177018633541
1486.0,116631.25,115145.25,7748.670928667563
1465.0,116783.66,115318.65625,7871.580631399317
1444.0,116488.97,115044.96875,7967.103099030472
2130.0,124033.484,121903.484375,5723.168280516432
2145.0,122010.42,119865.421875,5588.131555944055
2285.0,124033.484,121748.484375,5328.161241794311
2175.0,124033.484,121858.484375,5602.688936781609
2255.0,122010.42,119755.421875,5310.661723946785
2200.0,124033.484,121833.484375,5537.885653409091
2288.0,124033.484,121745.484375,5321.043897508742
2260.0,124033.484,121773.484375,5388.2072732300885
2215.0,122253.1,120038.1015625,5419.327384311512
2345.0,124033.484,121688.484375,5189.274386993603
2376.0,124162.2,121786.203125,5125.6819497053875
1940.0,123296.56,121356.5625,6255.492912371134
1970.0,123296.56,121326.5625,6158.708756345178
2044.0,125251.08,123207.078125,6027.743548189824
1970.0,122562.445,120592.4453125,6121.443924492386
1970.0,122562.445,120592.4453125,6121.443924492386
2076.0,121483.29,119407.2890625,5751.796197615607
2064.0,121483.29,119419.2890625,5785.818268531977
2148.0,125251.08,123103.078125,5731.055778631285
1044.0,101778.92,100734.921875,9648.938876915709
930.0,98534.89,97604.890625,10495.149529569891
895.0,98649.25,97754.25,10922.262569832403
940.0,99385.63,98445.6328125,10472.939660904256
940.0,98747.84,97807.84375,10405.089760638297
940.0,98747.84,97807.84375,10405.089760638297
975.0,105435.83,104460.828125,10713.93108974359
1798.0,115345.52,113547.5234375,6315.212649471635
1796.0,115345.52,113549.5234375,6322.356538836303
1792.0,115345.52,113553.5234375,6336.692156110491
1992.0,123161.91,121169.90625,6082.826618975903
1940.0,123161.91,121221.90625,6248.551868556701
1940.0,121992.42,120052.421875,6188.269168814432
1940.0,123161.91,121221.90625,6248.551868556701
1872.0,121992.42,120120.421875,6416.689202724359
2242.0,126758.92,124516.921875,5553.832376226584
2203.0,126758.92,124555.921875,5653.922917612347
2203.0,126758.92,124555.921875,5653.922917612347
2272.0,126758.92,124486.921875,5479.177899427817
2240.0,126758.92,124518.921875,5558.880440848214
2008.0,118496.58,116488.578125,5801.224010209163
2008.0,118339.81,116331.8125,5793.416957171315
1990.0,120320.234,118330.234375,5946.242933417086
2008.0,118228.08,116220.078125,5787.85249626494
1773.0,117501.81,115728.8125,6527.287789058093
1736.0,117370.36,115634.359375,6660.965401785714
1736.0,117370.36,115634.359375,6660.965401785714
1736.0,117370.36,115634.359375,6660.965401785714
1905.0,117370.36,115465.359375,6061.17372047244
1815.0,117370.36,115555.359375,6366.686466942148
1701.0,114145.75,112444.75,6610.508524397413
1633.0,114145.75,112512.75,6889.941824862217
1633.0,114145.75,112512.75,6889.941824862217
1759.0,117370.36,115611.359375,6572.561647242752
1730.0,114487.19,112757.1875,6517.756502890174
1847.0,114487.19,112640.1875,6098.548321602599
1726.0,114487.19,112761.1875,6533.093134414832
1672.0,114487.19,112815.1875,6747.319826555024
1610.0,114487.19,112877.1875,7011.005434782609
1645.0,114487.19,112842.1875,6859.707446808511
2155.0,120781.586,118626.5859375,5504.713964617169
2108.0,120781.586,118673.5859375,5629.676752253321
2254.0,120781.586,118527.5859375,5258.5441853371785
2112.0,120781.58,118669.578125,5618.824721827652
2005.0,120781.58,118776.578125,5924.018859102244
2085.0,120781.586,118696.5859375,5692.881819544365
2005.0,120781.586,118776.5859375,5924.019248753118
2085.0,120781.586,118696.5859375,5692.881819544365
2108.0,120781.586,118673.5859375,5629.676752253321
2188.0,120781.586,118593.5859375,5420.182172646253
2188.0,120781.586,118593.5859375,5420.182172646253
2239.0,120781.586,118542.5859375,5294.443320120589
2239.0,120781.586,118542.5859375,5294.443320120589
2390.0,122145.836,119755.8359375,5010.704432531381
2390.0,122145.836,119755.8359375,5010.704432531381
1485.0,108740.2,107255.203125,7222.572601010102
1375.0,108740.2,107365.203125,7808.378409090909
1340.0,108632.67,107292.671875,8006.915811567164
1415.0,108740.2,107325.203125,7584.820008833923
1376.0,108632.67,107256.671875,7794.816269985465
1787.0,121805.7,120018.703125,6716.211702574146
1721.0,121805.7,120084.703125,6977.61203515398
1826.0,119109.3,117283.296875,6422.962588992333
1831.0,119109.3,117278.296875,6405.150020480612
1891.0,119109.3,117218.296875,6198.746529613961
1891.0,119109.3,117218.296875,6198.746529613961
1721.0,121805.7,120084.703125,6977.61203515398
1787.0,121805.7,120018.703125,6716.211702574146
1701.0,116981.664,115280.6640625,6777.228927836566
1701.0,116981.664,115280.6640625,6777.228927836566
1681.0,116012.65,114331.6484375,6801.406807703748
1607.0,116674.81,115067.8125,7160.411481020535
1765.0,116012.65,114247.6484375,6472.95458569405
1756.0,116012.65,114256.6484375,6506.642849515945
1765.0,116012.65,114247.6484375,6472.95458569405
1681.0,116674.81,114993.8125,6840.797888161807
1634.0,116981.66,115347.65625,7059.220088739291
1681.0,116674.81,114993.8125,6840.797888161807
1634.0,116981.664,115347.6640625,7059.220566860465
1726.0,117152.09,115426.09375,6687.4909472769405
1726.0,117152.09,115426.09375,6687.4909472769405
1754.0,116578.19,114824.1875,6546.418899657925
2081.0,119743.56,117662.5625,5654.135631907737
1993.0,119743.56,117750.5625,5908.206848971399
1897.0,117389.58,115492.578125,6088.169642857143
1892.0,117389.58,115497.578125,6104.523156712474
1675.0,116012.65,114337.6484375,6826.128264925373
1681.0,116012.65,114331.6484375,6801.406807703748
1598.0,116674.81,115076.8125,7201.302409261577
1607.0,116674.81,115067.8125,7160.411481020535
1658.0,110558.99,108900.9921875,6568.214245325693
1953.0,121552.91,119599.90625,6123.907130056324
2071.0,121552.91,119481.90625,5769.285671173347
2753.0,136704.64,133951.640625,4865.660756447512
2656.0,132497.36,129841.359375,4888.60539815512
2724.0,135463.44,132739.4375,4872.9602606461085
2856.0,143883.48,141027.484375,4937.937127976191
2833.0,143962.61,141129.609375,4981.631111013061
2747.0,138134.55,135387.546875,4928.560133782308
1436.0,110307.7,108871.703125,7581.594925139275
1764.0,110307.7,108543.703125,6153.271152210884
1565.0,110307.7,108742.703125,6948.415535143769
1862.0,118423.41,116561.40625,6260.011076799141
1479.0,119430.266,117951.265625,7975.068669709263
1755.0,116957.38,115202.3828125,6564.2383368945875
1760.0,119093.92,117333.921875,6666.700106534091
1755.0,116957.38,115202.3828125,6564.2383368945875
1835.0,116957.39,115122.390625,6273.699761580381
1800.0,119093.92,117293.921875,6516.328993055555
1990.0,119093.92,117103.921875,5884.619189698493
2001.0,125935.484,123934.484375,6193.627405047477
2003.0,125935.484,123932.484375,6187.343203944083
2047.0,125935.484,123888.484375,6052.197575720566
2067.0,125935.484,123868.484375,5992.669781083696
2067.0,125935.484,123868.484375,5992.669781083696
2041.0,125935.484,123894.484375,6070.283408868202
1969.0,125935.484,123966.484375,6295.910836719147
1967.0,125935.484,123968.484375,6302.414050584647
2030.0,125935.484,123905.484375,6103.718442118226
1996.0,125935.484,123939.484375,6209.3930047595195
2070.0,125935.484,123865.484375,5983.839824879227
2046.0,126714.15,124668.1484375,6093.262386974585
2004.0,126714.15,124710.1484375,6223.061299276447
2063.0,127335.234,125272.234375,6072.333222249152
1535.0,116048.516,114513.515625,7460.163884364821
1615.0,115870.19,114255.1875,7074.624613003096
1583.0,115870.19,114287.1875,7219.6580859128235
1454.0,116048.516,114594.515625,7881.32844738652
1454.0,115870.19,114416.1875,7869.0637895460795
1484.0,116048.516,114564.515625,7719.980837264151
1535.0,115870.19,114335.1875,7448.54641693811
1573.0,116048.516,114475.515625,7277.528011760967
1583.0,116955.19,115372.1875,7288.198831332912
1586.0,115870.19,114284.1875,7205.812578814628
1468.0,115994.75,114526.75,7801.549727520435
1465.0,117048.77,115583.7734375,7889.67736774744
1463.0,117048.77,115585.7734375,7900.599688140806
1720.0,116955.19,115235.1875,6699.720203488373
1630.0,117048.77,115418.7734375,7080.906345858895
1614.0,117048.766,115434.765625,7152.092046158612
1573.0,115994.75,114421.75,7274.109980928162
1596.0,115377.62,113781.6171875,7129.174009241855
1621.0,117927.45,116306.453125,7174.981685687847
1614.0,119369.78,117755.78125,7295.897227385378
1554.0,117927.45,116373.453125,7488.6391972329475
1619.0,117927.45,116308.453125,7183.968692093885
1744.0,119369.78,117625.78125,6744.597548738532
1670.0,117927.45,116257.453125,6961.524139221557
1648.0,117772.37,116124.3671875,7046.381504095873
1648.0,117927.45,116279.453125,7055.792058555825
1542.0,117772.37,116230.3671875,7537.637301394292
1655.0,120361.28,118706.28125,7172.58496978852
1780.0,120361.28,118581.28125,6661.869733146068
1705.0,120361.28,118656.28125,6959.312683284457
1630.0,120603.72,118973.71875,7299.001150306748
1460.0,116602.31,115142.3125,7886.459760273972
1600.0,114997.0,113397.0,7087.3125
1525.0,116602.31,115077.3125,7546.053278688525
1710.0,114997.0,113287.0,6624.970760233919
1710.0,114997.0,113287.0,6624.970760233919
1590.0,116602.31,115012.3125,7233.478773584906
1525.0,116602.31,115077.3125,7546.053278688525
1535.0,117229.11,115694.109375,7537.07552931596
1545.0,117229.11,115684.109375,7487.6446197411
1535.0,116690.78,115155.78125,7502.00529315961
1545.0,117629.92,116084.921875,7513.587176375404
1475.0,117229.11,115754.109375,7847.736228813559
1475.0,116690.78,115215.78125,7811.239406779661
1620.0,116602.31,114982.3125,7097.673611111111
1460.0,116602.31,115142.3125,7886.459760273972
1535.0,114997.0,113462.0,7391.661237785016
1595.0,117229.125,115634.125,7249.788401253919
1595.0,116690.78,115095.78125,7216.036442006269
1610.0,117629.92,116019.921875,7206.206327639751
1610.0,117229.11,115619.109375,7181.311141304347
1895.0,117629.92,115734.921875,6107.383740105541
1365.0,105208.11,103843.109375,7607.5538003663
1365.0,105208.11,103843.109375,7607.5538003663
1365.0,105208.11,103843.109375,7607.5538003663
1501.0,105208.11,103707.109375,6909.201157561625
1501.0,105208.11,103707.109375,6909.201157561625
1501.0,105208.11,103707.109375,6909.201157561625
1964.0,130030.49,128066.4921875,6520.6971582230135
2215.0,130026.016,127811.015625,5770.24901241535
2051.0,130026.016,127975.015625,6239.639962213554
2242.0,130026.016,127784.015625,5699.554666592328
2242.0,130030.49,127788.4921875,5699.754334857271
1957.0,126889.69,124932.6875,6383.8879662749105
1880.0,126889.69,125009.6875,6649.451462765957
1820.0,120101.87,118281.8671875,6499.003691620879
1820.0,120706.69,118886.6875,6532.235576923077
1820.0,120101.87,118281.8671875,6499.003691620879
1820.0,120706.69,118886.6875,6532.235576923077
1870.0,122149.414,120279.4140625,6432.054227941177
1980.0,124753.99,122773.9921875,6200.706676136364
1815.0,122149.414,120334.4140625,6629.995265151516
2170.0,122149.414,119979.4140625,5529.005256336406
1860.0,120101.87,118241.8671875,6357.089633736559
2000.0,123350.266,121350.265625,6067.513281250001
1880.0,122619.445,120739.4453125,6422.31092087766
2190.0,122619.445,120429.4453125,5499.06142979452
1915.0,122619.445,120704.4453125,6303.104193864229
1760.0,120101.87,118341.8671875,6723.9697265625
1800.0,120101.86,118301.859375,6572.325520833333
1920.0,120101.86,118181.859375,6155.30517578125
1920.0,120101.87,118181.8671875,6155.305582682292
1920.0,120706.69,118786.6875,6186.806640625
1925.0,120614.83,118689.828125,6165.705357142857
1995.0,122149.414,120154.4140625,6022.777647243108
2025.0,122619.445,120594.4453125,5955.28125
1760.0,120101.87,118341.8671875,6723.9697265625
1760.0,120706.69,118946.6875,6758.334517045455
1770.0,120706.69,118936.6875,6719.5868644067805
2000.0,120706.69,118706.6875,5935.334375
2000.0,120101.87,118101.8671875,5905.093359375001
2000.0,120101.87,118101.8671875,5905.093359375001
2000.0,120706.69,118706.6875,5935.334375
1880.0,122619.445,120739.4453125,6422.31092087766
2190.0,122619.445,120429.4453125,5499.06142979452
2325.0,122619.445,120294.4453125,5173.954637096775
1970.0,120101.87,118131.8671875,5996.541481598984
1995.0,122149.414,120154.4140625,6022.777647243108
2310.0,122149.414,119839.4140625,5187.853422619048
2035.0,122619.445,120584.4453125,5925.525568181818
1970.0,120101.87,118131.8671875,5996.541481598984
1970.0,120706.69,118736.6875,6027.243020304569
1970.0,120101.87,118131.8671875,5996.541481598984
2070.0,123350.266,121280.265625,5858.950030193237
2070.0,123350.266,121280.265625,5858.950030193237
1458.0,115539.03,114081.03125,7824.48774005487
1439.0,115539.03,114100.03125,7929.119614315497
1480.0,115539.03,114059.03125,7706.691300675677
1436.0,115539.03,114103.03125,7945.8935410863505
1563.0,115539.03,113976.03125,7292.132517594369
1508.0,116431.8,114923.796875,7620.941437334217
1510.0,112428.66,110918.65625,7345.606374172185
1530.0,112428.66,110898.65625,7248.27818627451
1748.0,112428.66,110680.65625,6331.845323226545
1546.0,115539.03,113993.03125,7373.417286545924
1524.0,115539.03,114015.03125,7481.301263123359
1541.0,115539.03,113998.03125,7397.665882543803
1563.0,115539.03,113976.03125,7292.132517594369
1890.0,122866.3,120976.296875,6400.862268518519
2243.0,124127.234,121884.234375,5433.982807623718
2132.0,124127.234,121995.234375,5722.10292565666
2198.0,124127.234,121929.234375,5547.28090878071
1939.0,125597.07,123658.0703125,6377.414662841671
1939.0,126149.93,124210.9296875,6405.927265987622
2121.0,125597.07,123476.0703125,5821.596902993871
2121.0,125597.07,123476.0703125,5821.596902993871
2044.0,125597.07,123553.0703125,6044.670758928572
2119.0,126149.93,124030.9296875,5853.276530792827
2044.0,125597.07,123553.0703125,6044.670758928572
2119.0,125597.07,123478.0703125,5827.185951510146
1939.0,125597.07,123658.0703125,6377.414662841671
2084.0,127346.266,125262.265625,6010.66533709213
1923.0,125597.07,123674.0703125,6431.308908606345
1923.0,125597.07,123674.0703125,6431.308908606345
2031.0,127346.266,125315.265625,6170.126323239783
1987.0,125597.07,123610.0703125,6220.939623175642
2005.0,125597.07,123592.0703125,6164.193033042394
2005.0,126149.93,124144.9296875,6191.767066708229
1987.0,125597.07,123610.0703125,6220.939623175642
1480.0,112553.98,111073.9765625,7504.998416385135
1511.0,111677.586,110166.5859375,7290.971934976837
1474.0,111677.586,110203.5859375,7476.498367537313
1485.0,111677.586,110192.5859375,7420.376157407408
1480.0,112553.97,111073.96875,7504.997888513513
1423.0,111752.36,110329.359375,7753.292998945889
1410.0,111677.586,110267.5859375,7820.396165780141
1428.0,111677.586,110249.5859375,7720.559239320728
1411.0,111677.586,110266.5859375,7814.782844613749
1423.0,111752.36,110329.359375,7753.292998945889
1932.0,126510.11,124578.109375,6448.1423071946165
1930.0,125753.484,123823.484375,6415.724579015544
2058.0,123574.01,121516.0078125,5904.567920918367
2068.0,123574.01,121506.0078125,5875.532292674081
2047.0,123627.375,121580.375,5939.441866145578
1861.0,125753.484,123892.484375,6657.307059376679
1956.0,123574.01,121618.0078125,6217.689560966258
1963.0,123574.01,121611.0078125,6195.160866658176
1956.0,123627.375,121671.375,6220.417944785276
1380.0,108019.3,106639.296875,7727.485280797102
1380.0,108019.3,106639.296875,7727.485280797102
1380.0,107932.03,106552.03125,7721.161684782609
1380.0,108019.3,106639.296875,7727.485280797102
1390.0,109628.81,108238.8125,7786.964928057554
1135.0,102878.75,101743.75,8964.207048458149
1132.0,102878.75,101746.75,8988.228798586573
1135.0,102878.75,101743.75,8964.207048458149
1132.0,102878.75,101746.75,8988.228798586573
1435.0,108019.3,106584.296875,7427.477134146342
1435.0,107932.03,106497.03125,7421.395905923345
1460.0,107932.03,106472.03125,7292.604880136986
1526.0,109628.81,108102.8125,7084.06372870249
1505.0,114897.44,113392.4375,7534.381229235881
1485.0,114897.44,113412.4375,7637.201178451179
1505.0,114897.44,113392.4375,7534.381229235881
1535.0,113061.45,111526.453125,7265.566978827362
1535.0,113061.45,111526.453125,7265.566978827362
1585.0,111771.59,110186.59375,6951.835567823344
1670.0,111771.586,110101.5859375,6592.909337574851
1746.0,117464.5,115718.5,6627.6345933562425
1667.0,117464.5,115797.5,6946.460707858428
1744.0,117485.234,115741.234375,6636.538668291284
1762.0,117485.234,115723.234375,6567.720452610669
