Actual,Predicted,Error,Error %
1680.0,1585.2401,-94.7598876953125,5.640469505673363
1600.0,1587.0084,-12.9915771484375,0.8119735717773438
1765.0,1710.0444,-54.95556640625,3.1136298247167136
1195.0,1295.7063,100.706298828125,8.427305341265692
1315.0,1295.7063,-19.293701171875,1.467201610028517
1575.0,1680.4313,105.4312744140625,6.694049169146825
1595.0,1680.4313,85.4312744140625,5.356192753232759
1715.0,1602.3186,-112.681396484375,6.570343818330904
2659.0,2514.2122,-144.787841796875,5.445199014549643
2440.0,2514.2122,74.212158203125,3.0414818935706966
1350.0,1391.4888,41.48876953125,3.0732421875
1364.0,1338.9725,-25.0274658203125,1.8348581979701246
1393.0,1336.8112,-56.1888427734375,4.033657054805277
1307.0,1336.8112,29.8111572265625,2.2808842560491582
1272.0,1338.9725,66.9725341796875,5.265136334881093
1289.0,1336.8112,47.8111572265625,3.709166580803918
1307.0,1336.8112,29.8111572265625,2.2808842560491582
1470.0,1338.9725,-131.0274658203125,8.91343304900085
1434.0,1336.8112,-97.1888427734375,6.777464628552127
1441.0,1336.8112,-104.1888427734375,7.230315251452985
1456.0,1336.811,-119.18896484375,8.186055277730082
1381.0,1336.811,-44.18896484375,3.199780220401883
1398.0,1336.8112,-61.1888427734375,4.376884318557761
1505.0,1336.8112,-168.1888427734375,11.17533839026163
1502.0,1329.6029,-172.3970947265625,11.477835867281124
1463.0,1391.4888,-71.51123046875,4.887985677973342
1417.0,1328.9799,-88.0201416015625,6.211724883667078
1300.0,1137.6749,-162.3250732421875,12.486544095552885
1275.0,1135.7767,-139.2232666015625,10.919471890318627
1228.0,1143.4417,-84.558349609375,6.885859088711318
1480.0,1462.9803,-17.0196533203125,1.1499765756967906
1500.0,1462.9803,-37.0196533203125,2.4679768880208335
1313.0,1201.6569,-111.3431396484375,8.480056332706589
1310.0,1201.6569,-108.3431396484375,8.270468675453243
1255.0,1182.0542,-72.94580078125,5.812414404880478
1225.0,1182.0542,-42.94580078125,3.505779655612245
1228.0,1143.4417,-84.558349609375,6.885859088711318
1285.0,1198.9235,-86.0765380859375,6.698563275170233
1926.0,1784.363,-141.636962890625,7.353944075318017
1918.0,1784.363,-133.636962890625,6.967516313379822
1926.0,1784.363,-141.636962890625,7.353944075318017
1722.0,1784.363,62.363037109375,3.621546870463124
1735.0,1784.363,49.363037109375,2.8451318218659942
1834.0,1784.363,-49.636962890625,2.7064865262063793
1735.0,1784.363,49.363037109375,2.8451318218659942
1834.0,1784.363,-49.636962890625,2.7064865262063793
1843.0,1784.363,-58.636962890625,3.1816040635173635
1772.0,1784.363,12.363037109375,0.6976883244568285
1834.0,1784.363,-49.636962890625,2.7064865262063793
1460.0,1357.8121,-102.1878662109375,6.999168918557364
1442.0,1357.8121,-84.1878662109375,5.838270888414528
1460.0,1357.8121,-102.1878662109375,6.999168918557364
1451.0,1357.8123,-93.187744140625,6.422311794667471
1348.0,1338.5703,-9.4296875,0.6995317136498517
1344.0,1338.5703,-5.4296875,0.4039946056547619
1443.0,1364.4943,-78.5057373046875,5.44045303566788
1430.0,1364.4943,-65.5057373046875,4.5808207905375875
1324.0,1346.9995,22.99951171875,1.737123241597432
1360.0,1346.9995,-13.00048828125,0.9559182559742647
1313.0,1346.9995,33.99951171875,2.589452529988576
1323.0,1346.9995,23.99951171875,1.814022049792139
1443.0,1364.4943,-78.5057373046875,5.44045303566788
2005.0,1980.7566,-24.243408203125,1.2091475413029926
1567.0,1715.6967,148.6966552734375,9.489256877692247
1620.0,1715.6967,95.6966552734375,5.907200942804784
1506.0,1715.6967,209.6966552734375,13.924080695447378
1940.0,1958.6792,18.67919921875,0.9628453205541238
2066.0,1958.6792,-107.32080078125,5.194617656401259
2404.0,2432.8396,28.839599609375,1.1996505661137686
2404.0,2432.8396,28.839599609375,1.1996505661137686
1221.0,1335.6473,114.6473388671875,9.3896264428491
1200.0,1321.984,121.9840087890625,10.165334065755207
1470.0,1479.8083,9.808349609375,0.6672346673044217
1586.0,1479.8083,-106.191650390625,6.695564337366015
1586.0,1479.8083,-106.191650390625,6.695564337366015
1512.0,1479.8083,-32.191650390625,2.129077406787368
1620.0,1479.8083,-140.191650390625,8.65380557966821
1620.0,1479.8083,-140.191650390625,8.65380557966821
1465.0,1466.4805,1.48046875,0.10105588737201365
1477.0,1443.4115,-33.5885009765625,2.2741029774246786
1399.0,1443.4115,44.4114990234375,3.1745174427046106
1311.0,1443.4115,132.4114990234375,10.10003806433543
1390.0,1466.4805,76.48046875,5.502191996402877
1315.0,1466.4805,151.48046875,11.519427281368822
1685.0,1452.501,-232.4990234375,13.79816162833828
1685.0,1466.4805,-218.51953125,12.968518175074184
1741.0,1731.2421,-9.7579345703125,0.5604787231655657
1917.0,1801.2705,-115.7294921875,6.0370105470787685
1732.0,1801.2705,69.2705078125,3.9994519522228633
1904.0,1801.2705,-102.7294921875,5.395456522452731
1822.0,1801.2705,-20.7294921875,1.13773283136663
1712.0,1801.2705,89.2705078125,5.214398820823598
1785.0,1801.2705,16.2705078125,0.9115130427170869
1632.0,1731.2421,99.2420654296875,6.0810089111328125
1704.0,1801.2705,97.2705078125,5.708363134536385
1712.0,1801.2705,89.2705078125,5.214398820823598
1888.0,1801.2705,-86.7294921875,4.593723103151483
1917.0,1801.2705,-115.7294921875,6.0370105470787685
1785.0,1801.2705,16.2705078125,0.9115130427170869
1772.0,1801.2705,29.2705078125,1.6518345266647856
1767.0,1801.2705,34.2705078125,1.939474126344086
1425.0,1405.6812,-19.31884765625,1.3557086074561404
1415.0,1352.7827,-62.21728515625,4.396981283127208
1425.0,1350.2922,-74.707763671875,5.2426500822368425
1425.0,1405.6812,-19.31884765625,1.3557086074561404
1415.0,1352.7827,-62.21728515625,4.396981283127208
1425.0,1352.7827,-72.21728515625,5.067879660087719
1325.0,1352.7827,27.78271484375,2.09680866745283
1300.0,1352.7827,52.78271484375,4.060208834134615
1310.0,1350.2922,40.292236328125,3.07574323115458
1310.0,1405.6812,95.68115234375,7.303904759064886
1340.0,1352.7827,12.78271484375,0.9539339435634329
1310.0,1405.6812,95.68115234375,7.303904759064886
1595.0,1468.0317,-126.96826171875,7.960392584247648
1630.0,1468.0317,-161.96826171875,9.936703172929448
1630.0,1468.0317,-161.96826171875,9.936703172929448
1570.0,1381.625,-188.375,11.998407643312103
1355.0,1414.0266,59.026611328125,4.356207478090406
1385.0,1352.9888,-32.01123046875,2.3112801782490973
1370.0,1352.9888,-17.01123046875,1.2416956546532847
1405.0,1352.9888,-52.01123046875,3.70186693727758
1355.0,1352.9888,-2.01123046875,0.14843029289667897
1620.0,1352.9888,-267.01123046875,16.482174720293212
2059.0,1939.6852,-119.3148193359375,5.794794528214546
1935.0,1939.6852,4.6851806640625,0.24212819969315247
2130.0,1939.6852,-190.3148193359375,8.934968043940728
1541.0,1461.1167,-79.88330078125,5.183861179834523
1481.0,1461.1167,-19.88330078125,1.3425591344530723
1481.0,1461.1167,-19.88330078125,1.3425591344530723
1535.0,1461.1167,-73.88330078125,4.813244350570033
1560.0,1531.658,-28.342041015625,1.8167975010016026
1606.0,1682.2815,76.281494140625,4.749781702405043
1580.0,1542.1896,-37.8104248046875,2.3930648610561707
1605.0,1542.1896,-62.8104248046875,3.9134221062110592
1543.0,1591.5325,48.532470703125,3.1453318666963708
1485.0,1542.1896,57.1895751953125,3.851149844802189
1550.0,1558.3265,8.3265380859375,0.5371960055443549
1568.0,1558.3265,-9.6734619140625,0.616929969009088
1534.0,1542.1896,8.1895751953125,0.5338706124714798
1624.0,1558.3265,-65.6734619140625,4.043932383870843
1677.0,1591.5325,-85.467529296875,5.096453744596005
1714.0,1682.2815,-31.718505859375,1.8505546008970246
2109.0,1945.1367,-163.86328125,7.76971461593172
2109.0,1945.1367,-163.86328125,7.76971461593172
2170.0,1962.4348,-207.565185546875,9.565215923819125
1872.0,1945.3911,73.39111328125,3.9204654530582266
1775.0,1844.1646,69.16455078125,3.8965944102112675
1930.0,1839.8241,-90.1759033203125,4.672326596907384
1930.0,1839.8241,-90.1759033203125,4.672326596907384
1775.0,1839.8241,64.8240966796875,3.652061784771127
1775.0,1844.1646,69.16455078125,3.8965944102112675
2548.0,2518.9937,-29.00634765625,1.1383966898057298
2655.0,2614.2825,-40.717529296875,1.5336169226694916
2548.0,2614.2825,66.282470703125,2.6013528533408556
2548.0,2518.9937,-29.00634765625,1.1383966898057298
1940.0,2033.0028,93.0028076171875,4.793959155525129
2105.0,1921.6365,-183.363525390625,8.710856313093824
1960.0,1921.6365,-38.363525390625,1.9573227240114794
2110.0,2033.0028,-76.9971923828125,3.6491560371001186
2140.0,2033.0028,-106.9971923828125,4.999868802935164
2150.0,2022.9774,-127.0225830078125,5.908027116642442
2160.0,2170.0762,10.076171875,0.46648943865740744
2210.0,2170.0762,-39.923828125,1.806508059954751
2240.0,2282.452,42.451904296875,1.895174298967634
2370.0,2282.452,-87.548095703125,3.6940124769251055
2290.0,2023.8612,-266.1387939453125,11.621781394991812
2370.0,2168.6785,-201.321533203125,8.494579460047468
1707.0,1730.8694,23.869384765625,1.3983236535222612
1813.0,1730.8694,-82.130615234375,4.530094607522063
2680.0,2567.143,-112.85693359375,4.211079611707089
2680.0,2593.5981,-86.40185546875,3.2239498309235075
2660.0,2460.0754,-199.924560546875,7.51596092281485
1593.0,1577.5334,-15.466552734375,0.9709072651836159
1593.0,1577.5334,-15.466552734375,0.9709072651836159
1880.0,1659.0648,-220.9351806640625,11.751871311918217
1680.0,1658.3441,-21.6558837890625,1.2890407017299108
1595.0,1635.1101,40.110107421875,2.5147402772335425
1606.0,1635.1101,29.110107421875,1.812584521910025
1690.0,1621.1124,-68.8875732421875,4.0761877658099115
1873.0,1847.0787,-25.9212646484375,1.3839436544814467
1750.0,1847.0787,97.0787353515625,5.5473563058035715
1827.0,1847.0787,20.0787353515625,1.0990002929152982
1846.0,1824.6119,-21.3880615234375,1.1586165505654116
1839.0,1824.6119,-14.3880615234375,0.7823850746839315
1617.0,1658.015,41.0150146484375,2.5364882281037415
1601.0,1658.015,57.0150146484375,3.561212657616333
1982.0,1903.8124,-78.1876220703125,3.9448850691378654
1980.0,1899.7673,-80.232666015625,4.0521548492739905
1990.0,1895.1089,-94.89111328125,4.76839765232412
1881.0,1847.0787,-33.9212646484375,1.8033633518573895
1930.0,2003.1062,73.106201171875,3.787886071081606
1930.0,2010.1925,80.1925048828125,4.155052066466968
1930.0,2003.1062,73.106201171875,3.787886071081606
2009.0,2060.863,51.863037109375,2.5815349482018415
2073.0,2008.4376,-64.5623779296875,3.114441771813193
1952.0,1987.6808,35.6807861328125,1.8279091256563782
2036.0,2230.856,194.85595703125,9.570528341416994
1865.0,1999.7031,134.703125,7.222687667560322
1859.0,2037.4993,178.499267578125,9.601897126311188
1910.0,2037.4993,127.499267578125,6.675354323462042
1865.0,1999.7031,134.703125,7.222687667560322
1925.0,1999.7031,74.703125,3.880681818181818
1945.0,2037.4993,92.499267578125,4.755746405044987
1549.0,1541.4232,-7.5767822265625,0.4891402341228212
1551.0,1541.4232,-9.5767822265625,0.6174585574830754
1655.0,1541.4232,-113.5767822265625,6.862645451756043
1539.0,1604.571,65.571044921875,4.260626700576673
1625.0,1604.571,-20.428955078125,1.257166466346154
1620.0,1604.571,-15.428955078125,0.9524046344521605
1602.0,1604.571,2.571044921875,0.16048969549781522
1650.0,1604.571,-45.428955078125,2.7532700047348486
1657.0,1604.571,-52.428955078125,3.1640890210093544
1625.0,1604.571,-20.428955078125,1.257166466346154
1400.0,1648.6512,248.6512451171875,17.76080322265625
1418.0,1648.6512,230.6512451171875,16.265955226882053
1418.0,1648.6512,230.6512451171875,16.265955226882053
1462.0,1648.6512,186.6512451171875,12.766843031271375
1536.0,1648.6512,112.6512451171875,7.3340654373168945
1485.0,1362.4299,-122.570068359375,8.253876657196969
1310.0,1360.6456,50.6456298828125,3.8660786170085877
1290.0,1360.6456,70.6456298828125,5.476405417272287
1395.0,1362.4299,-32.570068359375,2.3347719254032255
1395.0,1364.6335,-30.366455078125,2.176806815636201
1692.0,1798.4568,106.456787109375,6.29177228778812
1667.0,1798.4568,131.456787109375,7.88583006055039
1617.0,1672.2628,55.2628173828125,3.417613938331014
1627.0,1672.2628,45.2628173828125,2.7819801710394896
1630.0,1609.8364,-20.16357421875,1.2370290931748467
1621.0,1609.8364,-11.16357421875,0.6886844058451573
1630.0,1609.8364,-20.16357421875,1.2370290931748467
1043.0,1092.6859,49.6859130859375,4.763750056178092
1043.0,1092.6859,49.6859130859375,4.763750056178092
1075.0,1092.6859,17.6859130859375,1.6452012172965116
1336.0,1406.0269,70.02685546875,5.24153109796033
1336.0,1406.0269,70.02685546875,5.24153109796033
1321.0,1430.871,109.8709716796875,8.317257507924868
1321.0,1430.871,109.8709716796875,8.317257507924868
1483.0,1406.0269,-76.97314453125,5.190367129551585
1483.0,1406.0269,-76.97314453125,5.190367129551585
1479.0,1430.871,-48.1290283203125,3.2541601298385734
1390.0,1406.0269,16.02685546875,1.1530111848021583
1378.0,1430.871,52.8709716796875,3.836790397655116
1372.0,1352.9005,-19.0994873046875,1.3920909114203717
1387.0,1352.9005,-34.0994873046875,2.458506654988284
1313.0,1351.4794,38.4793701171875,2.930645096510853
1313.0,1352.9005,39.9005126953125,3.038881393397753
1378.0,1303.2894,-74.7105712890625,5.421667002109035
1354.0,1303.2894,-50.7105712890625,3.7452416018509975
1295.0,1301.1909,6.19091796875,0.47806316361003864
1304.0,1303.2894,-0.7105712890625,0.05449166327166411
1304.0,1303.2894,-0.7105712890625,0.05449166327166411
1352.0,1369.9281,17.9281005859375,1.3260429427468565
1383.0,1369.9281,-13.0718994140625,0.9451843394116052
1366.0,1369.9281,3.9281005859375,0.28756226837024157
1327.0,1369.9281,42.9281005859375,3.2349736688724566
1284.0,1369.9281,85.9281005859375,6.692219671801985
1306.0,1369.9281,63.9281005859375,4.8949541030580015
1461.0,1350.935,-110.06494140625,7.533534661618754
1461.0,1349.4696,-111.5303955078125,7.633839528255476
1387.0,1352.9005,-34.0994873046875,2.458506654988284
1313.0,1352.9005,39.9005126953125,3.038881393397753
1361.0,1369.3416,8.341552734375,0.6128988048769287
1384.0,1369.3416,-14.658447265625,1.0591363631231936
1375.0,1369.3416,-5.658447265625,0.41152343750000003
1330.0,1369.3416,39.341552734375,2.958011483787594
1286.0,1369.3416,83.341552734375,6.480680616980948
1309.0,1369.3416,60.341552734375,4.609744288340336
1578.0,1458.5565,-119.4434814453125,7.569295402111058
1569.0,1458.5565,-110.4434814453125,7.039100155851657
1551.0,1458.5565,-92.4434814453125,5.960250254372179
1474.0,1634.4291,160.4290771484375,10.883926536529003
1486.0,1567.8036,81.8035888671875,5.504952144494448
1486.0,1567.8036,81.8035888671875,5.504952144494448
1630.0,1567.8036,-62.1964111328125,3.8157307443443247
1610.0,1567.8036,-42.1964111328125,2.6208951014169255
1486.0,1567.8036,81.8035888671875,5.504952144494448
1465.0,1611.8501,146.85009765625,10.023897450938566
1444.0,1634.4291,190.4290771484375,13.187609220805921
2130.0,2201.934,71.93408203125,3.377186949823944
2145.0,2170.6394,25.639404296875,1.1953102236305362
2285.0,2201.934,-83.06591796875,3.635269932986871
2175.0,2201.934,26.93408203125,1.238348599137931
2255.0,2170.6394,-84.360595703125,3.741046372644124
2200.0,2201.934,1.93408203125,0.08791281960227273
2288.0,2201.934,-86.06591796875,3.7616222888439688
2260.0,2201.934,-58.06591796875,2.5692884056969025
2215.0,2195.3286,-19.67138671875,0.888098723194131
2345.0,2201.934,-143.06591796875,6.1008920242537314
2376.0,2203.933,-172.06689453125,7.2418726654566505
1940.0,1913.3948,-26.605224609375,1.3714033303801547
1970.0,1913.3948,-56.605224609375,2.8733616552982233
2044.0,2067.5444,23.54443359375,1.151880312805773
1970.0,1858.3147,-111.685302734375,5.66930470732868
1970.0,1858.3147,-111.685302734375,5.66930470732868
2076.0,1888.0837,-187.916259765625,9.051842955954962
2064.0,1888.0837,-175.916259765625,8.523074601047723
2148.0,2067.5444,-80.45556640625,3.7456036501978582
1044.0,1061.9989,17.9989013671875,1.7240326980064655
930.0,1101.7231,171.72314453125,18.464854250672044
895.0,1104.2101,209.2100830078125,23.37542826902933
940.0,994.9058,54.90582275390625,5.841044973819813
940.0,998.80194,58.80194091796875,6.255525629571143
940.0,998.80194,58.80194091796875,6.255525629571143
975.0,1220.4927,245.49267578125,25.178735977564102
1798.0,1702.2806,-95.7193603515625,5.323657416660873
1796.0,1702.2806,-93.7193603515625,5.218227191066954
1792.0,1702.2806,-89.7193603515625,5.006660733904157
1992.0,2014.4971,22.4970703125,1.129370999623494
1940.0,2014.4971,74.4970703125,3.840055170747423
1940.0,1971.3785,31.3785400390625,1.6174505174774485
1940.0,2014.4971,74.4970703125,3.840055170747423
1872.0,1971.3785,99.3785400390625,5.308682694394364
2242.0,2200.9329,-41.067138671875,1.8317189416536575
2203.0,2200.9329,-2.067138671875,0.09383289477417159
2203.0,2200.9329,-2.067138671875,0.09383289477417159
2272.0,2200.9329,-71.067138671875,3.127955047177597
2240.0,2200.9329,-39.067138671875,1.7440686907087055
2008.0,1936.4558,-71.544189453125,3.562957642087899
2008.0,1929.1921,-78.807861328125,3.924694289249253
1990.0,1929.7543,-60.2457275390625,3.027423494425251
2008.0,1925.9728,-82.0272216796875,4.085020999984438
1773.0,1713.1339,-59.8660888671875,3.376541955284123
1736.0,1757.1937,21.1937255859375,1.2208367273005472
1736.0,1757.1937,21.1937255859375,1.2208367273005472
1736.0,1757.1937,21.1937255859375,1.2208367273005472
1905.0,1757.1937,-147.8062744140625,7.75885954929462
1815.0,1757.1937,-57.8062744140625,3.184918700499311
1701.0,1501.1855,-199.814453125,11.746881430041151
1633.0,1501.1855,-131.814453125,8.07191997091243
1633.0,1501.1855,-131.814453125,8.07191997091243
1759.0,1757.1937,-1.8062744140625,0.10268757328382604
1730.0,1628.177,-101.822998046875,5.8857224304552025
1847.0,1628.177,-218.822998046875,11.847482298152409
1726.0,1628.177,-97.822998046875,5.667612864824739
1672.0,1628.177,-43.822998046875,2.620992706152811
1610.0,1628.177,18.177001953125,1.1290063324922361
1645.0,1628.177,-16.822998046875,1.0226746533054711
2155.0,2122.5588,-32.441162109375,1.5053903531032482
2108.0,2122.5588,14.558837890625,0.6906469587583017
2254.0,2122.5588,-131.441162109375,5.83146238284716
2112.0,2122.5588,10.558837890625,0.4999449758818655
2005.0,2122.5588,117.558837890625,5.863283685317954
2085.0,2122.5588,37.558837890625,1.801383112260192
2005.0,2122.5588,117.558837890625,5.863283685317954
2085.0,2122.5588,37.558837890625,1.801383112260192
2108.0,2122.5588,14.558837890625,0.6906469587583017
2188.0,2122.5588,-65.441162109375,2.9909123450354205
2188.0,2122.5588,-65.441162109375,2.9909123450354205
2239.0,2122.5588,-116.441162109375,5.200587856604511
2239.0,2122.5588,-116.441162109375,5.200587856604511
2390.0,2129.067,-260.93310546875,10.917703157688283
2390.0,2129.067,-260.93310546875,10.917703157688283
1485.0,1402.6901,-82.3099365234375,5.54275666824495
1375.0,1402.6901,27.6900634765625,2.0138227982954544
1340.0,1392.2233,52.2232666015625,3.897258701609142
1415.0,1402.6901,-12.3099365234375,0.8699601783348057
1376.0,1392.2233,16.2232666015625,1.1790164681368096
1787.0,1741.9674,-45.0325927734375,2.520010787545467
1721.0,1741.9674,20.9674072265625,1.2183269742337304
1826.0,1850.6329,24.6329345703125,1.3490106555483297
1831.0,1850.6329,19.6329345703125,1.0722520245938012
1891.0,1850.6329,-40.3670654296875,2.1346940999305923
1891.0,1850.6329,-40.3670654296875,2.1346940999305923
1721.0,1741.9674,20.9674072265625,1.2183269742337304
1787.0,1741.9674,-45.0325927734375,2.520010787545467
1701.0,1799.258,98.258056640625,5.776487750771605
1701.0,1799.258,98.258056640625,5.776487750771605
1681.0,1774.168,93.16796875,5.542413370017846
1607.0,1655.4362,48.4361572265625,3.014073256164437
1765.0,1774.168,9.16796875,0.519431657223796
1756.0,1774.168,18.16796875,1.0346223661731209
1765.0,1774.168,9.16796875,0.519431657223796
1681.0,1655.4362,-25.5638427734375,1.520752098360351
1634.0,1799.258,165.258056640625,10.113712156708997
1681.0,1655.4362,-25.5638427734375,1.520752098360351
1634.0,1799.258,165.258056640625,10.113712156708997
1726.0,1760.9617,34.961669921875,2.025589219112109
1726.0,1760.9617,34.961669921875,2.025589219112109
1754.0,1703.9097,-50.09033203125,2.8557771967645382
2081.0,1999.0668,-81.9332275390625,3.9372045910169393
1993.0,1999.0668,6.0667724609375,0.3044040371769945
1897.0,1763.1775,-133.822509765625,7.054428559073537
1892.0,1763.1775,-128.822509765625,6.8088007275700315
1675.0,1774.168,99.16796875,5.920475746268656
1681.0,1774.168,93.16796875,5.542413370017846
1598.0,1655.4362,57.4361572265625,3.594252642463235
1607.0,1655.4362,48.4361572265625,3.014073256164437
1658.0,1512.1449,-145.8551025390625,8.79705081659002
1953.0,1925.8398,-27.16015625,1.3906890040962623
2071.0,1925.8398,-145.16015625,7.009181856591019
2753.0,2661.7166,-91.283447265625,3.315780866895205
2656.0,2594.56,-61.43994140625,2.3132508059582078
2724.0,2469.922,-254.077880859375,9.327381823031388
2856.0,2846.4822,-9.517822265625,0.3332570821297269
2833.0,2808.8606,-24.139404296875,0.8520792197979175
2747.0,2607.2332,-139.766845703125,5.087981277871314
1436.0,1617.3954,181.3953857421875,12.63199065057016
1764.0,1617.3954,-146.6046142578125,8.310919175612954
1565.0,1617.3954,52.3953857421875,3.3479479707468047
1862.0,1893.3673,31.3673095703125,1.6846030918535178
1479.0,1492.1932,13.1932373046875,0.8920376811823868
1755.0,1736.3062,-18.69384765625,1.0651765046296295
1760.0,1722.744,-37.2559814453125,2.1168171275745737
1755.0,1736.3062,-18.69384765625,1.0651765046296295
1835.0,1736.3062,-98.69384765625,5.378411316416893
1800.0,1722.744,-77.2559814453125,4.291998969184028
1990.0,1722.744,-267.2559814453125,13.429948816347363
2001.0,1996.2284,-4.7716064453125,0.23846109171976512
2003.0,1996.2284,-6.7716064453125,0.3380732124469546
2047.0,1996.2284,-50.7716064453125,2.4802934267372985
2067.0,1996.2284,-70.7716064453125,3.4238803311713832
2067.0,1996.2284,-70.7716064453125,3.4238803311713832
2041.0,1996.2284,-44.7716064453125,2.19361129080414
1969.0,1996.2284,27.2283935546875,1.3828539133919504
1967.0,1996.2284,29.2283935546875,1.4859376489419165
2030.0,1996.2284,-33.7716064453125,1.6636259332666257
1996.0,1996.2284,0.2283935546875,0.011442562860095191
2070.0,1996.2284,-73.7716064453125,3.563845721995773
2046.0,1809.1442,-236.8558349609375,11.576531523017474
2004.0,1809.1442,-194.8558349609375,9.723345057931013
2063.0,1993.8037,-69.1962890625,3.35415846158507
1535.0,1549.7668,14.766845703125,0.9620094920602605
1615.0,1562.6211,-52.37890625,3.2432759287925697
1583.0,1562.6211,-20.37890625,1.2873598389134555
1454.0,1549.7668,95.766845703125,6.586440557298831
1454.0,1562.6211,108.62109375,7.470501633425035
1484.0,1549.7668,65.766845703125,4.431728147110849
1535.0,1562.6211,27.62109375,1.7994197882736156
1573.0,1549.7668,-23.233154296875,1.476996458796885
1583.0,1550.1732,-32.8267822265625,2.0737070263147506
1586.0,1562.6211,-23.37890625,1.4740798392181589
1468.0,1555.1046,87.1046142578125,5.93355682955126
1465.0,1551.3291,86.3291015625,5.892771437713311
1463.0,1551.3291,88.3291015625,6.037532574333561
1720.0,1550.1732,-169.8267822265625,9.873650129451308
1630.0,1551.3291,-78.6708984375,4.826435486963191
1614.0,1551.3291,-62.6708984375,3.882955293525403
1573.0,1555.1046,-17.8953857421875,1.137659614887953
1596.0,1624.0117,28.01171875,1.7551202224310776
1621.0,1639.4268,18.4267578125,1.136752486890808
1614.0,1684.5394,70.5394287109375,4.370472658670229
1554.0,1639.4268,85.4267578125,5.497217362451737
1619.0,1639.4268,20.4267578125,1.2616897969425571
1744.0,1684.5394,-59.4605712890625,3.409436427125143
1670.0,1639.4268,-30.5732421875,1.8307330651197606
1648.0,1630.0809,-17.9190673828125,1.087322049927943
1648.0,1639.4268,-8.5732421875,0.5202210065230582
1542.0,1630.0809,88.0809326171875,5.7121227378202
1655.0,1673.2139,18.2138671875,1.1005357817220542
1780.0,1673.2139,-106.7861328125,5.999220944522472
1705.0,1673.2139,-31.7861328125,1.864289314516129
1630.0,1589.5654,-40.4345703125,2.4806484854294477
1460.0,1524.513,64.512939453125,4.4186944830907535
1600.0,1624.6074,24.607421875,1.5379638671875
1525.0,1524.513,-0.487060546875,0.03193839651639344
1710.0,1624.6074,-85.392578125,4.993718019005848
1710.0,1624.6074,-85.392578125,4.993718019005848
1590.0,1524.513,-65.487060546875,4.118683053262578
1525.0,1524.513,-0.487060546875,0.03193839651639344
1535.0,1563.4252,28.4251708984375,1.8518026643933225
1545.0,1563.4252,18.4251708984375,1.1925676956917475
1535.0,1537.4878,2.48779296875,0.16207120317589577
1545.0,1562.0641,17.0640869140625,1.104471644923139
1475.0,1563.4252,88.4251708984375,5.994926840572034
1475.0,1537.4878,62.48779296875,4.236460540254237
1620.0,1524.513,-95.487060546875,5.894262996720679
1460.0,1524.513,64.512939453125,4.4186944830907535
1535.0,1624.6074,89.607421875,5.837617060260587
1595.0,1563.4252,-31.5748291015625,1.9796131098158305
1595.0,1537.4879,-57.5120849609375,3.605773351782916
1610.0,1562.0641,-47.9359130859375,2.977385905958851
1610.0,1563.4252,-46.5748291015625,2.89284652804736
1895.0,1562.0641,-332.9359130859375,17.56917747155343
1365.0,1485.9427,120.9427490234375,8.860274653731686
1365.0,1485.9427,120.9427490234375,8.860274653731686
1365.0,1485.9427,120.9427490234375,8.860274653731686
1501.0,1485.9427,-15.0572509765625,1.0031479664598602
1501.0,1485.9427,-15.0572509765625,1.0031479664598602
1501.0,1485.9427,-15.0572509765625,1.0031479664598602
1964.0,2080.2444,116.244384765625,5.9187568617935336
2215.0,2082.712,-132.2880859375,5.97237408295711
2051.0,2082.712,31.7119140625,1.5461684087030718
2242.0,2082.712,-159.2880859375,7.1047317545718105
2242.0,2080.2444,-161.755615234375,7.214791045244201
1957.0,2099.2969,142.296875,7.271173990802248
1880.0,2099.2969,219.296875,11.66472739361702
1820.0,1914.4583,94.458251953125,5.1900138435782965
1820.0,1901.7831,81.7830810546875,4.493575882125687
1820.0,1914.4583,94.458251953125,5.1900138435782965
1820.0,1901.7831,81.7830810546875,4.493575882125687
1870.0,2001.4282,131.42822265625,7.028247200868984
1980.0,2084.6584,104.658447265625,5.285780164930555
1815.0,2001.4282,186.42822265625,10.271527419077135
2170.0,2001.4282,-168.57177734375,7.768284670218895
1860.0,1914.4583,54.458251953125,2.927863008232527
2000.0,2038.5205,38.5205078125,1.926025390625
1880.0,1929.5297,49.5296630859375,2.634556547124335
2190.0,1929.5297,-260.4703369140625,11.893622690139841
1915.0,1929.5297,14.5296630859375,0.758729142868799
1760.0,1914.4583,154.458251953125,8.776037042791193
1800.0,1914.4584,114.4583740234375,6.358798556857639
1920.0,1914.4584,-5.5416259765625,0.28862635294596356
1920.0,1914.4583,-5.541748046875,0.28863271077473956
1920.0,1901.7831,-18.2169189453125,0.948797861735026
1925.0,1903.8121,-21.1878662109375,1.100668374594156
1995.0,2001.4282,6.42822265625,0.32221667449874686
2025.0,1929.5297,-95.4703369140625,4.71458453896605
1760.0,1914.4583,154.458251953125,8.776037042791193
1760.0,1901.7831,141.7830810546875,8.055856878107244
1770.0,1901.7831,131.7830810546875,7.445371810999293
2000.0,1901.7831,-98.2169189453125,4.910845947265625
2000.0,1914.4583,-85.541748046875,4.27708740234375
2000.0,1914.4583,-85.541748046875,4.27708740234375
2000.0,1901.7831,-98.2169189453125,4.910845947265625
1880.0,1929.5297,49.5296630859375,2.634556547124335
