Actual,Predicted,Error,Error %
1370.0,1428.959,58.958984375,4.303575501824818
1477.0,1428.959,-48.041015625,3.2526076929587
2208.0,2114.7327,-93.267333984375,4.224064039147418
960.0,949.20935,-10.7906494140625,1.1240259806315105
960.0,949.20935,-10.7906494140625,1.1240259806315105
965.0,949.20935,-15.7906494140625,1.636336726845855
1625.0,1632.37,7.3699951171875,0.4535381610576923
1655.0,1632.37,-22.6300048828125,1.367371896242447
1695.0,1632.3699,-62.630126953125,3.694992740597345
1570.0,1632.3699,62.369873046875,3.972603378781847
1600.0,1632.37,32.3699951171875,2.0231246948242188
1656.0,1545.2723,-110.7276611328125,6.686452966957276
1567.0,1547.0887,-19.9112548828125,1.2706608093690173
1558.0,1547.0887,-10.9112548828125,0.7003372838775673
1745.0,1642.0303,-102.9697265625,5.900843929083095
1695.0,1632.37,-62.6300048828125,3.6949855388089974
1655.0,1632.37,-22.6300048828125,1.367371896242447
1685.0,1642.0303,-42.9697265625,2.550132140207715
1625.0,1632.37,7.3699951171875,0.4535381610576923
1570.0,1632.37,62.3699951171875,3.972611153960987
1680.0,1545.2723,-134.7276611328125,8.019503638857888
1600.0,1547.0887,-52.9112548828125,3.3069534301757812
1765.0,1655.44,-109.56005859375,6.207368758852691
1195.0,1226.474,31.4739990234375,2.633807449660042
1315.0,1226.474,-88.5260009765625,6.732015283388783
1575.0,1598.7661,23.76611328125,1.5089595734126984
1595.0,1598.7661,3.76611328125,0.23611995493730406
1715.0,1638.8606,-76.139404296875,4.439615410896502
2659.0,2562.0098,-96.990234375,3.6476206985708917
2440.0,2562.0098,122.009765625,5.000400230532787
1350.0,1404.2925,54.29248046875,4.021665219907407
1364.0,1344.341,-19.6590576171875,1.4412798839580279
1393.0,1347.8146,-45.1854248046875,3.2437490886351403
1307.0,1347.8146,40.8145751953125,3.122767803772953
1272.0,1344.341,72.3409423828125,5.68718100493809
1289.0,1347.8146,58.8145751953125,4.5628064542523274
1307.0,1347.8146,40.8145751953125,3.122767803772953
1470.0,1344.341,-125.6590576171875,8.548235212053571
1434.0,1347.8146,-86.1854248046875,6.010141199769003
1441.0,1347.8146,-93.1854248046875,6.466719278604267
1456.0,1347.8146,-108.1854248046875,7.430317637684582
1381.0,1347.8146,-33.1854248046875,2.402999623800688
1398.0,1347.8146,-50.1854248046875,3.5898014881750715
1505.0,1347.8146,-157.1854248046875,10.444214272736712
1502.0,1336.0117,-165.98828125,11.051150549267645
1463.0,1404.2925,-58.70751953125,4.012817466250854
1417.0,1341.2311,-75.7689208984375,5.3471362666504945
1300.0,1162.8997,-137.100341796875,10.546180138221153
1275.0,1162.0189,-112.9810791015625,8.861261106004902
1228.0,1168.578,-59.4219970703125,4.838924842859324
1480.0,1444.6768,-35.3232421875,2.3867055532094597
1500.0,1444.6768,-55.3232421875,3.688216145833333
1313.0,1206.4546,-106.54541015625,8.114654238861387
1310.0,1206.4546,-103.54541015625,7.904229782919847
1255.0,1203.4651,-51.534912109375,4.10636749875498
1225.0,1203.4651,-21.534912109375,1.7579520089285716
1228.0,1168.578,-59.4219970703125,4.838924842859324
1285.0,1201.6125,-83.387451171875,6.489295811040856
1926.0,1816.4216,-109.578369140625,5.68942726586838
1918.0,1816.4216,-101.578369140625,5.296056785225495
1926.0,1816.4216,-109.578369140625,5.68942726586838
1722.0,1816.4216,94.421630859375,5.483253824586237
1735.0,1816.4216,81.421630859375,4.692889386707493
1834.0,1816.4216,-17.578369140625,0.9584715998159761
1735.0,1816.4216,81.421630859375,4.692889386707493
1834.0,1816.4216,-17.578369140625,0.9584715998159761
1843.0,1816.4216,-26.578369140625,1.442125292491861
1772.0,1816.4216,44.421630859375,2.506864043982788
1834.0,1816.4216,-17.578369140625,0.9584715998159761
1460.0,1358.9575,-101.04248046875,6.920717840325342
1442.0,1358.9575,-83.04248046875,5.758840531813454
1460.0,1358.9575,-101.04248046875,6.920717840325342
1451.0,1358.9574,-92.0426025390625,6.343390939976739
1348.0,1343.0469,-4.953125,0.3674425074183976
1344.0,1343.047,-0.9530029296875,0.07090795607793898
1443.0,1353.8701,-89.1298828125,6.1767070556133055
1430.0,1353.8701,-76.1298828125,5.323768028846154
1324.0,1341.4971,17.4970703125,1.3215309903700905
1360.0,1341.4971,-18.5029296875,1.3605095358455883
1313.0,1341.4971,28.4970703125,2.1703785462680885
1323.0,1341.4971,18.4970703125,1.3981156698790627
1443.0,1353.8701,-89.1298828125,6.1767070556133055
2005.0,2019.6595,14.6595458984375,0.7311494213684538
1567.0,1651.6924,84.6923828125,5.404746829132099
1620.0,1651.6924,31.6923828125,1.956319926697531
1506.0,1651.6924,145.6923828125,9.674129004814077
1940.0,1911.7686,-28.2314453125,1.4552291398195876
2066.0,1911.7686,-154.2314453125,7.465220005445305
2404.0,2295.2131,-108.786865234375,4.525243978135399
2404.0,2295.2131,-108.786865234375,4.525243978135399
1221.0,1345.2275,124.2275390625,10.174245623464373
1200.0,1315.6422,115.6422119140625,9.636850992838541
1470.0,1453.8021,-16.1978759765625,1.1018963249362244
1586.0,1453.8021,-132.1978759765625,8.33530113345287
1586.0,1453.8021,-132.1978759765625,8.33530113345287
1512.0,1453.8021,-58.1978759765625,3.849065871465774
1620.0,1453.8021,-166.1978759765625,10.25912814670139
1620.0,1453.8021,-166.1978759765625,10.25912814670139
1465.0,1419.8462,-45.15380859375,3.0821712350682597
1477.0,1398.8986,-78.1014404296875,5.287842953939573
1399.0,1398.8986,-0.1014404296875,0.007250924209256612
1311.0,1398.8986,87.8985595703125,6.704695619398359
1390.0,1419.8462,29.84619140625,2.1472080148381294
1315.0,1419.8462,104.84619140625,7.97309440351711
1685.0,1418.7621,-266.2379150390625,15.800469735255934
1685.0,1419.8463,-265.1536865234375,15.736123829284123
1741.0,1752.5244,11.5244140625,0.6619422207064904
1917.0,1790.2692,-126.7308349609375,6.610893842511086
1732.0,1790.2692,58.2691650390625,3.364270498791137
1904.0,1790.2692,-113.7308349609375,5.973258138704701
1822.0,1790.2692,-31.7308349609375,1.7415386915992042
1712.0,1790.2692,78.2691650390625,4.571797023309725
1785.0,1790.2692,5.2691650390625,0.295191318714986
1632.0,1752.5244,120.5244140625,7.385074391084559
1704.0,1790.2692,86.2691650390625,5.06274442717503
1712.0,1790.2692,78.2691650390625,4.571797023309725
1888.0,1790.2692,-97.7308349609375,5.176421343269995
1917.0,1790.2692,-126.7308349609375,6.610893842511086
1785.0,1790.2692,5.2691650390625,0.295191318714986
1772.0,1790.2692,18.2691650390625,1.0309912550261005
1767.0,1790.2692,23.2691650390625,1.3168740825728635
1425.0,1422.8346,-2.1654052734375,0.15195826480263158
1415.0,1364.7898,-50.210205078125,3.5484243871466434
1425.0,1360.3198,-64.68017578125,4.538959703947368
1425.0,1422.8346,-2.1654052734375,0.15195826480263158
1415.0,1364.7898,-50.210205078125,3.5484243871466434
1425.0,1364.7898,-60.210205078125,4.225277549342105
1325.0,1364.7898,39.789794921875,3.0030033903301887
1300.0,1364.7898,64.789794921875,4.983830378605769
1310.0,1360.3198,50.31982421875,3.841207955629771
1310.0,1422.8346,112.8345947265625,8.613327841722327
1340.0,1364.7898,24.789794921875,1.8499846956623136
1310.0,1422.8346,112.8345947265625,8.613327841722327
1595.0,1427.446,-167.553955078125,10.50495016163793
1630.0,1427.446,-202.553955078125,12.426623010927914
1630.0,1427.446,-202.553955078125,12.426623010927914
1570.0,1384.8231,-185.1768798828125,11.794705725019906
1355.0,1433.2598,78.259765625,5.775628459409594
1385.0,1377.066,-7.9339599609375,0.5728490946525271
1370.0,1377.066,7.0660400390625,0.5157693459169708
1405.0,1377.066,-27.9339599609375,1.9881822036254448
1355.0,1377.066,22.0660400390625,1.6284900397832103
1620.0,1377.066,-242.9339599609375,14.995923454378858
2059.0,1822.151,-236.8489990234375,11.503108257573459
1935.0,1822.151,-112.8489990234375,5.831989613614342
2130.0,1822.151,-307.8489990234375,14.453004648987678
1541.0,1462.9431,-78.056884765625,5.065339699261843
1481.0,1462.9431,-18.056884765625,1.219235973371033
1481.0,1462.9431,-18.056884765625,1.219235973371033
1535.0,1462.9431,-72.056884765625,4.6942595938517915
1560.0,1525.5066,-34.493408203125,2.211115910456731
1606.0,1702.985,96.9849853515625,6.038915650782223
1580.0,1574.7981,-5.201904296875,0.3292344491693038
1605.0,1574.7981,-30.201904296875,1.8817385854750779
1543.0,1565.896,22.89599609375,1.483862352154893
1485.0,1574.7981,89.798095703125,6.047009811658249
1550.0,1573.8921,23.89208984375,1.5414251512096775
1568.0,1573.8921,5.89208984375,0.37577103595344385
1534.0,1574.7981,40.798095703125,2.6595890288868973
1624.0,1573.8921,-50.10791015625,3.0854624480449506
1677.0,1565.896,-111.10400390625,6.625164216234348
1714.0,1702.985,-11.0150146484375,0.6426496294304259
2109.0,1922.6843,-186.315673828125,8.834313600195589
2109.0,1922.6843,-186.315673828125,8.834313600195589
2170.0,1923.3431,-246.6568603515625,11.366675592237902
1872.0,1962.2146,90.214599609375,4.819155962039263
1775.0,1785.6384,10.638427734375,0.5993480413732395
1930.0,1792.7738,-137.2261962890625,7.110165610832254
1930.0,1792.7738,-137.2261962890625,7.110165610832254
1775.0,1792.7738,17.7738037109375,1.001341054137324
1775.0,1785.6384,10.638427734375,0.5993480413732395
2548.0,2524.2217,-23.7783203125,0.9332150829081632
2655.0,2656.1594,1.159423828125,0.04366944738700565
2548.0,2656.1594,108.159423828125,4.244875346472724
2548.0,2524.2217,-23.7783203125,0.9332150829081632
1940.0,1980.8201,40.820068359375,2.10412723501933
2105.0,1871.076,-233.9239501953125,11.112776731368765
1960.0,1871.076,-88.9239501953125,4.5369362344547195
2110.0,1980.8201,-129.179931640625,6.122271641735781
2140.0,1980.8201,-159.179931640625,7.4383145626460285
2150.0,2044.8787,-105.121337890625,4.889364553052325
2160.0,2117.1343,-42.86572265625,1.9845241970486112
2210.0,2117.1343,-92.86572265625,4.2020688984728505
2240.0,2186.1414,-53.858642578125,2.4044036865234375
2370.0,2186.1414,-183.858642578125,7.757748631988397
2290.0,2045.8871,-244.1129150390625,10.659952621793122
2370.0,2114.1587,-255.84130859375,10.79499192378692
1707.0,1785.2191,78.2191162109375,4.582256368537639
1813.0,1785.2191,-27.7808837890625,1.5323157081667127
2680.0,2604.542,-75.4580078125,2.815597306436567
2680.0,2651.2295,-28.7705078125,1.073526410914179
2660.0,2578.3445,-81.655517578125,3.0697562999295114
1593.0,1605.4612,12.461181640625,0.7822461795747018
1593.0,1605.4612,12.461181640625,0.7822461795747018
1880.0,1635.11,-244.8900146484375,13.026064608959443
1680.0,1631.9088,-48.0911865234375,2.8625706263950894
1595.0,1649.1045,54.1044921875,3.3921311716300937
1606.0,1649.1045,43.1044921875,2.6839658896326277
1690.0,1609.5204,-80.4796142578125,4.762107352533284
1873.0,1798.6149,-74.3851318359375,3.9714432373698614
1750.0,1798.6149,48.6148681640625,2.7779924665178575
1827.0,1798.6149,-28.3851318359375,1.553647062722359
1846.0,1890.8062,44.80615234375,2.427202185468581
1839.0,1890.8062,51.80615234375,2.817082781063078
1617.0,1640.0751,23.0750732421875,1.427029885107452
1601.0,1640.0751,39.0750732421875,2.4406666609736103
1982.0,1842.2245,-139.7755126953125,7.052245847392154
1980.0,1854.0546,-125.9454345703125,6.360880533854167
1990.0,1851.5927,-138.4073486328125,6.9551431473775125
1881.0,1798.6149,-82.3851318359375,4.379858151830808
1930.0,1923.221,-6.779052734375,0.35124625566709844
1930.0,1932.1553,2.1552734375,0.1116721988341969
1930.0,1923.221,-6.779052734375,0.35124625566709844
2009.0,2031.2699,22.2698974609375,1.10850659337668
2073.0,2024.3049,-48.695068359375,2.349014392637482
1952.0,1927.8308,-24.169189453125,1.2381756891969775
2036.0,2096.7766,60.776611328125,2.98509878821832
1865.0,1948.6687,83.668701171875,4.486257435489276
1859.0,1951.3007,92.3006591796875,4.965070423866998
1910.0,1951.3007,41.3006591796875,2.1623381769469896
1865.0,1948.6687,83.668701171875,4.486257435489276
1925.0,1948.6687,23.668701171875,1.2295429180194806
1945.0,1951.3007,6.3006591796875,0.3239413459993573
1549.0,1513.4777,-35.5223388671875,2.2932433096957716
1551.0,1513.4777,-37.5223388671875,2.419235259006286
1655.0,1513.4777,-141.5223388671875,8.5511987230929
1539.0,1588.8827,49.8826904296875,3.2412404437743665
1625.0,1588.8827,-36.1173095703125,2.222603665865385
1620.0,1588.8827,-31.1173095703125,1.9208215784143519
1602.0,1588.8827,-13.1173095703125,0.8188083377223783
1650.0,1588.8827,-61.1173095703125,3.704079367897727
1657.0,1588.8827,-68.1173095703125,4.110881688009203
1625.0,1588.8827,-36.1173095703125,2.222603665865385
1400.0,1637.1105,237.1104736328125,16.93646240234375
1418.0,1637.1106,219.110595703125,15.452087144084977
1418.0,1637.1106,219.110595703125,15.452087144084977
1462.0,1637.1106,175.110595703125,11.97746892634234
1536.0,1637.1106,101.110595703125,6.5827210744222
1485.0,1376.4575,-108.54248046875,7.309257944023568
1310.0,1375.5648,65.5648193359375,5.00494804091126
1290.0,1375.5648,85.5648193359375,6.632931731468024
1395.0,1376.4575,-18.54248046875,1.3292100694444444
1395.0,1378.9603,-16.0396728515625,1.1497973370295698
1692.0,1817.9054,125.9053955078125,7.44121722859412
1667.0,1817.9054,150.9053955078125,9.052513227823185
1617.0,1679.2046,62.20458984375,3.846913410250464
1627.0,1679.2046,52.20458984375,3.208641047556853
1630.0,1654.5593,24.559326171875,1.5067071271088956
1621.0,1654.5593,33.559326171875,2.0702853899984577
1630.0,1654.5593,24.559326171875,1.5067071271088956
1043.0,1095.3544,52.3543701171875,5.019594450353548
1043.0,1095.3544,52.3543701171875,5.019594450353548
1075.0,1095.3544,20.3543701171875,1.8934297783430234
1336.0,1417.3302,81.3302001953125,6.0875898349784805
1336.0,1417.3302,81.3302001953125,6.0875898349784805
1321.0,1414.9404,93.9404296875,7.111311861279333
1321.0,1414.9404,93.9404296875,7.111311861279333
1483.0,1417.3302,-65.6697998046875,4.428172609891268
1483.0,1417.3302,-65.6697998046875,4.428172609891268
1479.0,1414.9404,-64.0595703125,4.331275883198106
1390.0,1417.3302,27.3302001953125,1.96620145290018
1378.0,1414.9404,36.9404296875,2.6807278437953554
1372.0,1348.7668,-23.233154296875,1.6933785930666907
1387.0,1348.7668,-38.233154296875,2.7565359983327324
1313.0,1347.8551,34.8551025390625,2.6546155779940976
1313.0,1348.7668,35.766845703125,2.724055270611196
1378.0,1333.5796,-44.42041015625,3.223542101324383
1354.0,1333.5796,-20.42041015625,1.5081543689992614
1295.0,1332.7124,37.71240234375,2.9121546211389964
1304.0,1333.5796,29.57958984375,2.2683734542753067
1304.0,1333.5796,29.57958984375,2.2683734542753067
1352.0,1404.3904,52.390380859375,3.8750281700721154
1383.0,1404.3904,21.390380859375,1.5466652826735359
1366.0,1404.3904,38.390380859375,2.810423196147511
1327.0,1404.3904,77.390380859375,5.83198047169367
1284.0,1404.3904,120.390380859375,9.376197886244158
1306.0,1404.3904,98.390380859375,7.533719820779096
1461.0,1346.406,-114.593994140625,7.84353142646304
1461.0,1345.487,-115.512939453125,7.906429805142026
1387.0,1348.7668,-38.233154296875,2.7565359983327324
1313.0,1348.7668,35.766845703125,2.724055270611196
1361.0,1405.1594,44.159423828125,3.2446307000826597
1384.0,1405.1594,21.159423828125,1.5288601031882225
1375.0,1405.1594,30.159423828125,2.1934126420454545
1330.0,1405.1594,75.159423828125,5.651084498355264
1286.0,1405.1594,119.159423828125,9.265896098610032
1309.0,1405.1594,96.159423828125,7.346021682820855
1578.0,1475.6433,-102.356689453125,6.486482221364069
1569.0,1475.6433,-93.356689453125,5.950075809631931
1551.0,1475.6433,-75.356689453125,4.858587327732108
1474.0,1634.7358,160.73583984375,10.90473811694369
1486.0,1557.2762,71.2762451171875,4.796517168047611
1486.0,1557.2762,71.2762451171875,4.796517168047611
1630.0,1557.2762,-72.7237548828125,4.461580054160276
1610.0,1557.2762,-52.7237548828125,3.274767384025621
1486.0,1557.2762,71.2762451171875,4.796517168047611
1465.0,1612.0043,147.0042724609375,10.034421328391637
1444.0,1634.736,190.7359619140625,13.208861628397681
2130.0,2260.7607,130.7607421875,6.139001980633803
2145.0,2209.2485,64.24853515625,2.9952697042540795
2285.0,2260.7607,-24.2392578125,1.0607990289934355
2175.0,2260.7607,85.7607421875,3.943022629310345
2255.0,2209.2485,-45.75146484375,2.0288897935144123
2200.0,2260.7607,60.7607421875,2.7618519176136362
2288.0,2260.7607,-27.2392578125,1.1905270022945804
2260.0,2260.7607,0.7607421875,0.03366115873893805
2215.0,2228.4375,13.4375,0.6066591422121896
2345.0,2260.7607,-84.2392578125,3.5922924440298507
2376.0,2261.2974,-114.70263671875,4.827552050452441
1940.0,1958.0206,18.0206298828125,0.9288984475676547
1970.0,1958.0206,-11.9793701171875,0.6080898536643401
2044.0,2063.2444,19.244384765625,0.9415061039933953
1970.0,1879.5446,-90.4554443359375,4.591646920605965
1970.0,1879.5446,-90.4554443359375,4.591646920605965
2076.0,1916.967,-159.032958984375,7.660547157243497
2064.0,1916.967,-147.032958984375,7.123689873273982
2148.0,2063.2444,-84.755615234375,3.9457921431273273
1044.0,1048.2235,4.2235107421875,0.4045508373742816
930.0,1119.5378,189.537841796875,20.380413096438172
895.0,1121.7946,226.7945556640625,25.340173817213685
940.0,1003.90076,63.9007568359375,6.797952854886969
940.0,1013.31494,73.31494140625,7.799461851728723
940.0,1013.31494,73.31494140625,7.799461851728723
975.0,1172.0333,197.0333251953125,20.208546173878204
1798.0,1676.4742,-121.5257568359375,6.75894086962945
1796.0,1676.4742,-119.5257568359375,6.655108955230372
1792.0,1676.4742,-115.5257568359375,6.446749823434013
1992.0,1905.7025,-86.2974853515625,4.332203079897716
1940.0,1905.7025,-34.2974853515625,1.7679116160599226
1940.0,1902.1326,-37.867431640625,1.9519294660115978
1940.0,1905.7025,-34.2974853515625,1.7679116160599226
1872.0,1902.1326,30.132568359375,1.6096457456931088
2242.0,2190.9348,-51.065185546875,2.2776621564172617
2203.0,2190.9348,-12.065185546875,0.5476707011745348
2203.0,2190.9348,-12.065185546875,0.5476707011745348
2272.0,2190.9348,-81.065185546875,3.5680099272392165
2240.0,2190.9348,-49.065185546875,2.1904100690569193
2008.0,1922.1388,-85.8612060546875,4.275956476827067
2008.0,1910.0251,-97.974853515625,4.879225772690488
1990.0,1903.014,-86.9859619140625,4.371153865028266
2008.0,1905.8154,-102.1845703125,5.088873023530876
1773.0,1666.216,-106.7840576171875,6.0227894877150305
1736.0,1746.7566,10.756591796875,0.6196193431379609
1736.0,1746.7566,10.756591796875,0.6196193431379609
1736.0,1746.7566,10.756591796875,0.6196193431379609
1905.0,1746.7566,-158.243408203125,8.306740588090552
1815.0,1746.7566,-68.243408203125,3.75996739411157
1701.0,1500.5321,-200.4678955078125,11.785296620094798
1633.0,1500.5321,-132.4678955078125,8.111934813705602
1633.0,1500.5321,-132.4678955078125,8.111934813705602
1759.0,1746.7566,-12.243408203125,0.6960436727188744
1730.0,1633.559,-96.4410400390625,5.574626591853324
1847.0,1633.559,-213.4410400390625,11.556093126099757
1726.0,1633.559,-92.4410400390625,5.355796062518105
1672.0,1633.559,-38.4410400390625,2.2991052654941684
1610.0,1633.559,23.5589599609375,1.4632894385675466
1645.0,1633.559,-11.4410400390625,0.6955039537424013
2155.0,2082.099,-72.90087890625,3.382871410962877
2108.0,2082.099,-25.90087890625,1.2286944452680266
2254.0,2082.099,-171.90087890625,7.62648087427906
2112.0,2082.099,-29.90087890625,1.4157613118489585
2005.0,2082.099,77.09912109375,3.8453426979426433
2085.0,2082.099,-2.90087890625,0.13913088279376498
2005.0,2082.099,77.09912109375,3.8453426979426433
2085.0,2082.099,-2.90087890625,0.13913088279376498
2108.0,2082.099,-25.90087890625,1.2286944452680266
2188.0,2082.099,-105.90087890625,4.840076732461151
2188.0,2082.099,-105.90087890625,4.840076732461151
2239.0,2082.099,-156.90087890625,7.007631929711924
2239.0,2082.099,-156.90087890625,7.007631929711924
2390.0,2137.6187,-252.38134765625,10.559889023274058
2390.0,2137.6187,-252.38134765625,10.559889023274058
1485.0,1360.7317,-124.268310546875,8.368236400462962
1375.0,1360.7317,-14.268310546875,1.0376953125
1340.0,1372.5923,32.59228515625,2.4322600862873136
1415.0,1360.7317,-54.268310546875,3.835216293065371
1376.0,1372.5923,-3.40771484375,0.24765369503997092
1787.0,1819.5715,32.571533203125,1.822693520040571
1721.0,1819.5715,98.571533203125,5.727573108839338
1826.0,1890.1788,64.1788330078125,3.5147225086425244
1831.0,1890.1788,59.1788330078125,3.2320498638892685
1891.0,1890.1788,-0.8211669921875,0.04342501280737705
1891.0,1890.1788,-0.8211669921875,0.04342501280737705
1721.0,1819.5715,98.571533203125,5.727573108839338
1787.0,1819.5715,32.571533203125,1.822693520040571
1701.0,1804.1576,103.1575927734375,6.064526324129189
1701.0,1804.1576,103.1575927734375,6.064526324129189
1681.0,1756.7133,75.7132568359375,4.504060489942742
1607.0,1683.4092,76.4091796875,4.754771604698195
1765.0,1756.7133,-8.2867431640625,0.46950386198654387
1756.0,1756.7133,0.7132568359375,0.04061827083926538
1765.0,1756.7133,-8.2867431640625,0.46950386198654387
1681.0,1683.4092,2.4091796875,0.14331824434860202
1634.0,1804.1576,170.1575927734375,10.413561369243421
1681.0,1683.4092,2.4091796875,0.14331824434860202
1634.0,1804.1576,170.1575927734375,10.413561369243421
1726.0,1790.8212,64.8211669921875,3.755571668145278
1726.0,1790.8212,64.8211669921875,3.755571668145278
1754.0,1733.1594,-20.840576171875,1.1881742401297035
2081.0,1965.8188,-115.18115234375,5.534894394221528
1993.0,1965.8188,-27.18115234375,1.363831025777722
1897.0,1788.6254,-108.3746337890625,5.712948539223115
1892.0,1788.6254,-103.3746337890625,5.463775570246432
1675.0,1756.7133,81.7132568359375,4.878403393190299
1681.0,1756.7133,75.7132568359375,4.504060489942742
1598.0,1683.4092,85.4091796875,5.344754673811014
1607.0,1683.4092,76.4091796875,4.754771604698195
1658.0,1469.2227,-188.77734375,11.385847029553679
1953.0,1919.9979,-33.0020751953125,1.6898143981214797
2071.0,1919.9979,-151.0020751953125,7.29126389161335
2753.0,2501.8904,-251.109619140625,9.121308359630403
2656.0,2649.2405,-6.759521484375,0.25450005588761293
2724.0,2375.1262,-348.873779296875,12.807407463174558
2856.0,2771.0398,-84.960205078125,2.9747970965730044
2833.0,2757.3093,-75.690673828125,2.6717498703891636
2747.0,2707.0518,-39.9482421875,1.454249806607208
1436.0,1527.4587,91.458740234375,6.368993052533078
1764.0,1527.4587,-236.541259765625,13.409368467439059
1565.0,1527.4587,-37.541259765625,2.3988025409345046
1862.0,1870.2361,8.236083984375,0.4423245963681525
1479.0,1471.4434,-7.556640625,0.5109290483434753
1755.0,1726.5399,-28.4600830078125,1.6216571514423077
1760.0,1679.8816,-80.118408203125,4.552182284268466
1755.0,1726.5399,-28.4600830078125,1.6216571514423077
1835.0,1726.5399,-108.4600830078125,5.910631226583788
1800.0,1679.8817,-120.1182861328125,6.673238118489583
1990.0,1679.8816,-310.118408203125,15.583839608197236
2001.0,2056.952,55.951904296875,2.796197116285607
2003.0,2056.952,53.951904296875,2.69355488251997
2047.0,2056.952,9.951904296875,0.486170214796043
2067.0,2056.952,-10.048095703125,0.48611977276850504
2067.0,2056.952,-10.048095703125,0.48611977276850504
2041.0,2056.952,15.951904296875,0.7815729689796668
1969.0,2056.952,87.951904296875,4.466831096844845
1967.0,2056.952,89.951904296875,4.573050548900611
2030.0,2056.952,26.951904296875,1.3276800146243841
1996.0,2056.952,60.951904296875,3.053702620083918
2070.0,2056.952,-13.048095703125,0.6303427875905797
2046.0,1959.3987,-86.601318359375,4.232713507300831
2004.0,1959.3987,-44.601318359375,2.2256146885915666
2063.0,2072.4915,9.491455078125,0.4600802267632089
1535.0,1525.9418,-9.0582275390625,0.5901125432614006
1615.0,1554.5457,-60.454345703125,3.7433031395123844
1583.0,1554.5457,-28.454345703125,1.7974949907217308
1454.0,1525.9418,71.9417724609375,4.947852301302442
1454.0,1554.5457,100.545654296875,6.915106897996905
1484.0,1525.9418,41.9417724609375,2.8262649906292117
1535.0,1554.5457,19.545654296875,1.2733325274837135
1573.0,1525.9418,-47.0582275390625,2.991622856901621
1583.0,1552.4135,-30.5865478515625,1.9321887461505052
1586.0,1554.5457,-31.454345703125,1.9832500443332284
1468.0,1536.9521,68.9521484375,4.697012836341962
1465.0,1555.7737,90.773681640625,6.196155743387372
1463.0,1555.7737,92.773681640625,6.341331622735817
1720.0,1552.4135,-167.5865478515625,9.743403944858285
1630.0,1555.7737,-74.226318359375,4.553761862538344
1614.0,1555.7737,-58.226318359375,3.6075785848435564
1573.0,1536.9523,-36.0477294921875,2.291654767462651
1596.0,1640.178,44.177978515625,2.7680437666431703
1621.0,1674.0137,53.013671875,3.2704300971622455
1614.0,1743.0009,129.0008544921875,7.992617998276796
1554.0,1674.0137,120.013671875,7.722887508043757
1619.0,1674.0137,55.013671875,3.398003204138357
1744.0,1743.0009,-0.9991455078125,0.05729045342961583
1670.0,1674.0137,4.013671875,0.24033963323353294
1648.0,1667.1675,19.16748046875,1.1630752711620147
1648.0,1674.0137,26.013671875,1.5784995069781556
1542.0,1667.1675,125.16748046875,8.117216632214657
1655.0,1719.1367,64.13671875,3.8753304380664657
1780.0,1719.1367,-60.86328125,3.419285463483146
1705.0,1719.1367,14.13671875,0.829133064516129
1630.0,1601.2509,-28.7491455078125,1.7637512581480064
1460.0,1539.4786,79.4786376953125,5.443742307898117
1600.0,1628.22,28.219970703125,1.7637481689453127
1525.0,1539.4786,14.4786376953125,0.9494188652663934
1710.0,1628.22,-81.780029296875,4.78245785361842
1710.0,1628.22,-81.780029296875,4.78245785361842
1590.0,1539.4786,-50.5213623046875,3.1774441701061322
1525.0,1539.4786,14.4786376953125,0.9494188652663934
1535.0,1580.768,45.7679443359375,2.981625038171824
1545.0,1580.768,35.7679443359375,2.3150773032969254
1535.0,1558.1852,23.1851806640625,1.510435222414495
1545.0,1587.1398,42.1397705078125,2.7274932367516183
1475.0,1580.768,105.7679443359375,7.170708090572034
1475.0,1558.1852,83.1851806640625,5.6396732653601696
1620.0,1539.4786,-80.5213623046875,4.970454463252315
1460.0,1539.4786,79.4786376953125,5.443742307898117
1535.0,1628.22,93.219970703125,6.072962260789902
1595.0,1580.768,-14.2320556640625,0.892291891163793
1595.0,1558.1852,-36.8148193359375,2.3081391433189653
1610.0,1587.1398,-22.8602294921875,1.419890030570652
1610.0,1580.768,-29.2320556640625,1.8156556313082297
1895.0,1587.1398,-307.8602294921875,16.24592240064314
1365.0,1469.914,104.9139404296875,7.686002961881869
1365.0,1469.914,104.9139404296875,7.686002961881869
1365.0,1469.914,104.9139404296875,7.686002961881869
1501.0,1469.914,-31.0860595703125,2.0710232891613924
1501.0,1469.914,-31.0860595703125,2.0710232891613924
1501.0,1469.914,-31.0860595703125,2.0710232891613924
1964.0,2096.2578,132.2578125,6.734104506109979
2215.0,2096.602,-118.39794921875,5.345279874435667
2051.0,2096.602,45.60205078125,2.2234056938688447
2242.0,2096.602,-145.39794921875,6.485189528044157
2242.0,2096.2578,-145.7421875,6.5005435994647645
1957.0,2081.234,124.23388671875,6.348180210462442
1880.0,2081.234,201.23388671875,10.703930144614361
1820.0,1883.2164,63.2164306640625,3.47343025626717
1820.0,1883.9187,63.918701171875,3.5120165479052194
1820.0,1883.2164,63.2164306640625,3.47343025626717
1820.0,1883.9187,63.918701171875,3.5120165479052194
1870.0,1959.1495,89.1495361328125,4.767354873412433
1980.0,2048.7932,68.793212890625,3.474404691445707
1815.0,1959.1495,144.1495361328125,7.94212320290978
2170.0,1959.1495,-210.8504638671875,9.71661123811924
1860.0,1883.2164,23.2164306640625,1.2481951969926075
