Actual,Predicted,Error,Error %
1370.0,1478.8856,108.8856201171875,7.9478554830063874
1477.0,1478.8856,1.8856201171875,0.12766554618737305
2208.0,2153.7507,-54.249267578125,2.4569414664005884
960.0,982.1805,22.18048095703125,2.310466766357422
960.0,982.1805,22.18048095703125,2.310466766357422
965.0,982.1805,17.18048095703125,1.7803607209358807
1625.0,1689.8234,64.8233642578125,3.989130108173077
1655.0,1689.8234,34.8233642578125,2.1041307708648036
1695.0,1689.8234,-5.1766357421875,0.30540623847713866
1570.0,1689.8234,119.8233642578125,7.6320614176950645
1600.0,1689.8234,89.8233642578125,5.613960266113281
1656.0,1583.2638,-72.7362060546875,4.392282974316878
1567.0,1584.3771,17.3770751953125,1.1089390679842055
1558.0,1584.3771,26.3770751953125,1.6930086774911746
1745.0,1600.1777,-144.822265625,8.299270236389685
1695.0,1689.8234,-5.1766357421875,0.30540623847713866
1655.0,1689.8234,34.8233642578125,2.1041307708648036
1685.0,1600.1777,-84.822265625,5.033962351632047
1625.0,1689.8234,64.8233642578125,3.989130108173077
1570.0,1689.8234,119.8233642578125,7.6320614176950645
1680.0,1583.2638,-96.7362060546875,5.758107503255208
1600.0,1584.3771,-15.6229248046875,0.9764328002929688
1765.0,1611.2028,-153.7972412109375,8.713724714500708
1195.0,1226.0751,31.0750732421875,2.6004245390951883
1315.0,1226.0751,-88.9249267578125,6.762351844700571
1575.0,1656.885,81.885009765625,5.199048239087302
1595.0,1656.885,61.885009765625,3.879937916340125
1715.0,1654.222,-60.7779541015625,3.5439040292456268
2659.0,2471.712,-187.2880859375,7.043553438792779
2440.0,2471.712,31.7119140625,1.2996686091188525
1350.0,1469.0797,119.0797119140625,8.820719401041668
1364.0,1413.1014,49.1014404296875,3.5998123482175584
1393.0,1411.4829,18.48291015625,1.3268420786970567
1307.0,1411.4829,104.48291015625,7.994101771710023
1272.0,1413.1014,141.1014404296875,11.092880536925117
1289.0,1411.4829,122.48291015625,9.502165256497284
1307.0,1411.4829,104.48291015625,7.994101771710023
1470.0,1413.1014,-56.8985595703125,3.8706503109056123
1434.0,1411.4829,-22.51708984375,1.5702294172768478
1441.0,1411.4829,-29.51708984375,2.048375422883414
1456.0,1411.4828,-44.5172119140625,3.0575008182735233
1381.0,1411.4828,30.4827880859375,2.2072981959404414
1398.0,1411.4829,13.48291015625,0.9644427865701001
1505.0,1411.4829,-93.51708984375,6.2137601225083055
1502.0,1401.9886,-100.0113525390625,6.658545442014814
1463.0,1469.0797,6.0797119140625,0.4155647241327751
1417.0,1418.8895,1.8895263671875,0.13334695604710656
1300.0,1200.0502,-99.9498291015625,7.688448392427885
1275.0,1197.6139,-77.3861083984375,6.069498697916666
1228.0,1213.9711,-14.0289306640625,1.1424210638487378
1480.0,1486.7329,6.73291015625,0.45492636190878377
1500.0,1486.7329,-13.26708984375,0.88447265625
1313.0,1284.1635,-28.8365478515625,2.1962336520611196
1310.0,1284.1635,-25.8365478515625,1.972255561187977
1255.0,1264.152,9.1519775390625,0.7292412381723108
1225.0,1264.152,39.1519775390625,3.1960797991071423
1228.0,1213.9711,-14.0289306640625,1.1424210638487378
1285.0,1261.5885,-23.4114990234375,1.8219065387889106
1926.0,1788.4408,-137.5592041015625,7.142222435179776
1918.0,1788.4408,-129.5592041015625,6.754911579852059
1926.0,1788.4408,-137.5592041015625,7.142222435179776
1722.0,1788.4408,66.4407958984375,3.8583505167501455
1735.0,1788.4408,53.4407958984375,3.0801611468840058
1834.0,1788.4408,-45.5592041015625,2.484144171295665
1735.0,1788.4408,53.4407958984375,3.0801611468840058
1834.0,1788.4408,-45.5592041015625,2.484144171295665
1843.0,1788.4408,-54.5592041015625,2.960347482450488
1772.0,1788.4408,16.4407958984375,0.927810152282026
1834.0,1788.4408,-45.5592041015625,2.484144171295665
1460.0,1382.4047,-77.5953369140625,5.314749103702911
1442.0,1382.4047,-59.5953369140625,4.132825028714459
1460.0,1382.4047,-77.5953369140625,5.314749103702911
1451.0,1382.4048,-68.59521484375,4.727444165661613
1348.0,1360.7406,12.7406005859375,0.9451484114196959
1344.0,1360.7407,16.74072265625,1.2455894833519345
1443.0,1376.349,-66.6510009765625,4.618918986594768
1430.0,1376.349,-53.6510009765625,3.751818250109266
1324.0,1355.2858,31.2857666015625,2.362973308275113
1360.0,1355.2858,-4.7142333984375,0.34663480870863966
1313.0,1355.2858,42.2857666015625,3.220545818854722
1323.0,1355.2858,32.2857666015625,2.4403451701861303
1443.0,1376.349,-66.6510009765625,4.618918986594768
2005.0,2027.2056,22.20556640625,1.107509546446384
1567.0,1729.3739,162.3739013671875,10.362086877293395
1620.0,1729.3739,109.3739013671875,6.751475393036266
1506.0,1729.3739,223.3739013671875,14.832264367011122
1940.0,1952.2179,12.2178955078125,0.6297884282377577
2066.0,1952.2179,-113.7821044921875,5.507362269708978
2404.0,2217.0212,-186.978759765625,7.777818625857945
2404.0,2217.0212,-186.978759765625,7.777818625857945
1221.0,1377.3813,156.38134765625,12.807645180692056
1200.0,1370.6603,170.6602783203125,14.221689860026041
1470.0,1425.838,-44.1619873046875,3.0042168234481292
1586.0,1425.838,-160.1619873046875,10.098485958681431
1586.0,1425.838,-160.1619873046875,10.098485958681431
1512.0,1425.838,-86.1619873046875,5.6985441339079035
1620.0,1425.838,-194.1619873046875,11.985307858314043
1620.0,1425.838,-194.1619873046875,11.985307858314043
1465.0,1432.0261,-32.973876953125,2.250776583831058
1477.0,1420.465,-56.5350341796875,3.8276935802090386
1399.0,1420.465,21.4649658203125,1.5343077784354897
1311.0,1420.465,109.4649658203125,8.349730421076467
1390.0,1432.0261,42.026123046875,3.0234620897032376
1315.0,1432.0261,117.026123046875,8.899324946530419
1685.0,1433.1354,-251.8646240234375,14.94745543165801
1685.0,1432.026,-252.9739990234375,15.013293710589762
1741.0,1694.8965,-46.103515625,2.648105435094773
1917.0,1682.7836,-234.2164306640625,12.217862841109154
1732.0,1682.7836,-49.2164306640625,2.8415953039297057
1904.0,1682.7836,-221.2164306640625,11.618510013868828
1822.0,1682.7836,-139.2164306640625,7.64085788496501
1712.0,1682.7836,-29.2164306640625,1.7065672116858936
1785.0,1682.7836,-102.2164306640625,5.726410681460084
1632.0,1694.8965,62.896484375,3.853951248468137
1704.0,1682.7836,-21.2164306640625,1.2450956962477993
1712.0,1682.7836,-29.2164306640625,1.7065672116858936
1888.0,1682.7836,-205.2164306640625,10.86951433602026
1917.0,1682.7836,-234.2164306640625,12.217862841109154
1785.0,1682.7836,-102.2164306640625,5.726410681460084
1772.0,1682.7836,-89.2164306640625,5.034787283524972
1767.0,1682.7836,-84.2164306640625,4.76606851522708
1425.0,1433.1544,8.1544189453125,0.5722399259868421
1415.0,1375.5675,-39.4324951171875,2.7867487715326855
1425.0,1374.9717,-50.0283203125,3.5107593201754383
1425.0,1433.1544,8.1544189453125,0.5722399259868421
1415.0,1375.5675,-39.4324951171875,2.7867487715326855
1425.0,1375.5675,-49.4324951171875,3.4689470257675437
1325.0,1375.5675,50.5675048828125,3.8164154628537736
1300.0,1375.5675,75.5675048828125,5.812884990985577
1310.0,1374.9717,64.9716796875,4.959670205152672
1310.0,1433.1544,123.1544189453125,9.401100682848282
1340.0,1375.5675,35.5675048828125,2.6542914091651117
1310.0,1433.1544,123.1544189453125,9.401100682848282
1595.0,1435.556,-159.4439697265625,9.996487130192007
1630.0,1435.556,-194.4439697265625,11.929077897335123
1630.0,1435.556,-194.4439697265625,11.929077897335123
1570.0,1376.9349,-193.0650634765625,12.297137801054935
1355.0,1452.43,97.4300537109375,7.190409867965868
1385.0,1391.5862,6.586181640625,0.4755365805505415
1370.0,1391.5862,21.586181640625,1.5756336963959856
1405.0,1391.5862,-13.413818359375,0.9547201679270463
1355.0,1391.5862,36.586181640625,2.700087205950185
1620.0,1391.5862,-228.413818359375,14.099618417245372
2059.0,1854.9824,-204.017578125,9.90857591670714
1935.0,1854.9824,-80.017578125,4.135275355297158
2130.0,1854.9824,-275.017578125,12.911623386150234
1541.0,1502.7756,-38.224365234375,2.4804909301995455
1481.0,1502.7756,21.775634765625,1.4703332049713032
1481.0,1502.7756,21.775634765625,1.4703332049713032
1535.0,1502.7756,-32.224365234375,2.099307181392508
1560.0,1540.5265,-19.4735107421875,1.248301970653045
1606.0,1678.2275,72.2275390625,4.497356106008717
1580.0,1553.8615,-26.1385498046875,1.6543385952333862
1605.0,1553.8615,-51.1385498046875,3.186202480042835
1543.0,1607.1644,64.1644287109375,4.15842052566024
1485.0,1553.8615,68.8614501953125,4.637134693287037
1550.0,1548.9121,-1.087890625,0.07018649193548387
1568.0,1548.9121,-19.087890625,1.2173399633290818
1534.0,1553.8615,19.8614501953125,1.2947490348965123
1624.0,1548.9121,-75.087890625,4.623638585283251
1677.0,1607.1644,-69.8355712890625,4.164315521112851
1714.0,1678.2275,-35.7724609375,2.0870747338098017
2109.0,2230.5046,121.504638671875,5.7612441285858225
2109.0,2230.5046,121.504638671875,5.7612441285858225
2170.0,2231.1096,61.109619140625,2.8161114811347927
1872.0,2028.4625,156.4625244140625,8.358040834084534
1775.0,1699.3466,-75.6534423828125,4.262165768045775
1930.0,1725.039,-204.9610595703125,10.619744019187175
1930.0,1725.039,-204.9610595703125,10.619744019187175
1775.0,1725.039,-49.9610595703125,2.814707581426056
1775.0,1699.3466,-75.6534423828125,4.262165768045775
2548.0,2499.5886,-48.411376953125,1.899975547610871
2655.0,2628.2864,-26.713623046875,1.006162826624294
2548.0,2628.2864,80.286376953125,3.1509567093063184
2548.0,2499.5886,-48.411376953125,1.899975547610871
1940.0,1963.453,23.4530029296875,1.2089176767880154
2105.0,1840.9495,-264.050537109375,12.543968508758907
1960.0,1840.9495,-119.050537109375,6.074006995376275
2110.0,1963.453,-146.5469970703125,6.945355311389218
2140.0,1963.453,-176.5469970703125,8.249859676182828
2150.0,1936.7488,-213.251220703125,9.918661428052324
2160.0,2052.0188,-107.981201171875,4.999129683883101
2210.0,2052.0188,-157.981201171875,7.148470641261312
2240.0,2160.4954,-79.504638671875,3.5493142264229913
2370.0,2160.4954,-209.504638671875,8.839858171809071
2290.0,1938.4564,-351.5435791015625,15.351247995701419
2370.0,2053.2292,-316.770751953125,13.365854512790085
1707.0,1822.711,115.7110595703125,6.77862094729423
1813.0,1822.711,9.7110595703125,0.5356348356487866
2680.0,2458.6843,-221.315673828125,8.258047530900187
2680.0,2506.8123,-173.187744140625,6.462229258978545
2660.0,2480.139,-179.861083984375,6.7616948866306394
1593.0,1617.9825,24.9825439453125,1.568270178613465
1593.0,1617.9825,24.9825439453125,1.568270178613465
1880.0,1643.5475,-236.4525146484375,12.577261417470078
1680.0,1637.2677,-42.7322998046875,2.5435892740885415
1595.0,1678.8738,83.873779296875,5.258544156543888
1606.0,1678.8738,72.873779296875,4.53759522396482
1690.0,1632.7426,-57.2574462890625,3.388014573317308
1873.0,1807.7823,-65.2176513671875,3.481988861035104
1750.0,1807.7826,57.7825927734375,3.301862444196429
1827.0,1807.7826,-19.2174072265625,1.0518558963635742
1846.0,1833.957,-12.04296875,0.6523818391115926
1839.0,1833.957,-5.04296875,0.2742234230560087
1617.0,1705.6985,88.698486328125,5.485373304151206
1601.0,1705.6985,104.698486328125,6.539568165404434
1982.0,1929.2334,-52.7666015625,2.662290694374369
1980.0,1870.76,-109.239990234375,5.517171223958333
1990.0,1874.5013,-115.4986572265625,5.8039526244503765
1881.0,1807.7823,-73.2176513671875,3.8924854528010364
1930.0,1950.4801,20.4801025390625,1.0611452092778497
1930.0,1958.4318,28.4317626953125,1.4731483261819949
1930.0,1950.4801,20.4801025390625,1.0611452092778497
2009.0,2005.5774,-3.422607421875,0.17036373428944748
2073.0,1902.3024,-170.6976318359375,8.234328597970936
1952.0,1892.69,-59.31005859375,3.038425132876537
2036.0,2125.7224,89.722412109375,4.406798237199165
1865.0,1986.4496,121.4495849609375,6.51204208905831
1859.0,1995.8806,136.880615234375,7.363131534931415
1910.0,1995.8806,85.880615234375,4.4963672897578535
1865.0,1986.4496,121.4495849609375,6.51204208905831
1925.0,1986.4496,61.4495849609375,3.192186231737013
1945.0,1995.8806,50.880615234375,2.6159699349293057
1549.0,1551.2067,2.2066650390625,0.14245739438750807
1551.0,1551.2067,0.2066650390625,0.01332463178997421
1655.0,1551.2067,-103.7933349609375,6.271500601869335
1539.0,1613.5928,74.5927734375,4.846833881578947
1625.0,1613.5928,-11.4072265625,0.701983173076923
1620.0,1613.5928,-6.4072265625,0.3955078125
1602.0,1613.5928,11.5927734375,0.7236437851123595
1650.0,1613.5928,-36.4072265625,2.2064985795454546
1657.0,1613.5928,-43.4072265625,2.6196274328605917
1625.0,1613.5929,-11.4071044921875,0.7019756610576924
1400.0,1630.0026,230.0025634765625,16.42875453404018
1418.0,1630.0024,212.00244140625,14.950806869270098
1418.0,1630.0024,212.00244140625,14.950806869270098
1462.0,1630.0024,168.00244140625,11.491275061987004
1536.0,1630.0024,94.00244140625,6.119950612386068
1485.0,1409.6398,-75.3602294921875,5.074762928766835
1310.0,1410.1815,100.1815185546875,7.647444164479962
1290.0,1410.1815,120.1815185546875,9.316396787185077
1395.0,1409.6398,14.6397705078125,1.0494459145385304
1395.0,1412.9512,17.951171875,1.2868223566308243
1692.0,2007.8402,315.8402099609375,18.666679075705524
1667.0,2007.8402,340.8402099609375,20.446323332989653
1617.0,1666.8936,49.8935546875,3.0855630604514532
1627.0,1666.8936,39.8935546875,2.4519701713275968
1630.0,1543.2374,-86.7625732421875,5.322857254121933
1621.0,1543.2374,-77.7625732421875,4.797197609018353
1630.0,1543.2374,-86.7625732421875,5.322857254121933
1043.0,1110.8165,67.8165283203125,6.502064076731784
1043.0,1110.8165,67.8165283203125,6.502064076731784
1075.0,1110.8165,35.8165283203125,3.3317700763081395
1336.0,1476.9025,140.9024658203125,10.546591753017402
1336.0,1476.9025,140.9024658203125,10.546591753017402
1321.0,1524.2037,203.2037353515625,15.382568913820021
1321.0,1524.2037,203.2037353515625,15.382568913820021
1483.0,1476.9025,-6.0975341796875,0.4111621159600472
1483.0,1476.9025,-6.0975341796875,0.4111621159600472
1479.0,1524.2037,45.2037353515625,3.056371558591109
1390.0,1476.9025,86.9024658203125,6.251975958295864
1378.0,1524.2037,146.2037353515625,10.609850170650398
1372.0,1395.2135,23.2135009765625,1.6919461353179666
1387.0,1395.2135,8.2135009765625,0.5921774316195025
1313.0,1393.9181,80.9180908203125,6.16284012340537
1313.0,1395.2135,82.2135009765625,6.261500455183739
1378.0,1358.2915,-19.70849609375,1.430224680243106
1354.0,1358.2915,4.29150390625,0.3169500669313146
1295.0,1357.2242,62.2242431640625,4.804960862089768
1304.0,1358.2915,54.29150390625,4.163458888516105
1304.0,1358.2915,54.29150390625,4.163458888516105
1352.0,1456.006,104.0059814453125,7.692750106901812
1383.0,1456.006,73.0059814453125,5.278812830463666
1366.0,1456.006,90.0059814453125,6.589017675352306
1327.0,1456.006,129.0059814453125,9.72162633348248
1284.0,1456.006,172.0059814453125,13.396104473933995
1306.0,1456.006,150.0059814453125,11.485909758446592
1461.0,1396.7736,-64.2264404296875,4.396060262127823
1461.0,1395.4596,-65.5404052734375,4.485996254170945
1387.0,1395.2135,8.2135009765625,0.5921774316195025
1313.0,1395.2135,82.2135009765625,6.261500455183739
1361.0,1452.7343,91.7342529296875,6.740209620109294
1384.0,1452.7343,68.7342529296875,4.966347755035224
1375.0,1452.7343,77.7342529296875,5.653400213068182
1330.0,1452.7343,122.7342529296875,9.228139318021617
1286.0,1452.7343,166.7342529296875,12.965338485978812
1309.0,1452.7343,143.7342529296875,10.980462408685066
1578.0,1500.2032,-77.7967529296875,4.930085736989068
1569.0,1500.2032,-68.7967529296875,4.384751620757648
1551.0,1500.2032,-50.7967529296875,3.2750969006890713
1474.0,1637.1234,163.1234130859375,11.066717305694539
1486.0,1572.9813,86.9813232421875,5.853386490052995
1486.0,1572.9813,86.9813232421875,5.853386490052995
1630.0,1572.9813,-57.0186767578125,3.4980783287001533
1610.0,1572.9813,-37.0186767578125,2.2992966930318324
1486.0,1572.9813,86.9813232421875,5.853386490052995
1465.0,1619.4945,154.4945068359375,10.545700125319966
1444.0,1637.1234,193.1234130859375,13.374197582128636
2130.0,2229.9504,99.950439453125,4.692508894512911
2145.0,2223.8748,78.874755859375,3.677144795308858
2285.0,2229.9504,-55.049560546875,2.409171139907002
2175.0,2229.9504,54.950439453125,2.5264569863505746
2255.0,2223.8748,-31.125244140625,1.3802769020232817
2200.0,2229.9504,29.950439453125,1.3613836115056819
2288.0,2229.9504,-58.049560546875,2.5371311427829983
2260.0,2229.9504,-30.049560546875,1.3296265728705752
2215.0,2244.0115,29.011474609375,1.3097731200620768
2345.0,2229.9504,-115.049560546875,4.906164628864606
2376.0,2234.876,-141.1240234375,5.939563275989057
1940.0,1912.4949,-27.505126953125,1.4177900491301547
1970.0,1912.4949,-57.505126953125,2.91904197731599
2044.0,2086.658,42.657958984375,2.086984294734589
1970.0,1845.9447,-124.0552978515625,6.2972232411960665
1970.0,1845.9447,-124.0552978515625,6.2972232411960665
2076.0,1792.8204,-283.1795654296875,13.640634172913657
2064.0,1792.8204,-271.1795654296875,13.138544836709665
2148.0,2086.658,-61.342041015625,2.855774721397812
1044.0,1176.7311,132.7310791015625,12.71370489478568
930.0,1091.717,161.717041015625,17.388929141465052
895.0,1091.887,196.886962890625,21.998543339734635
940.0,1053.6276,113.6275634765625,12.088038667719415
940.0,1032.702,92.7020263671875,9.861917698636969
940.0,1032.702,92.7020263671875,9.861917698636969
975.0,1316.6549,341.6549072265625,35.0415289463141
1798.0,1632.0001,-165.9998779296875,9.232473744698972
1796.0,1632.0001,-163.9998779296875,9.131396321252087
1792.0,1632.0001,-159.9998779296875,8.928564616612025
1992.0,1990.9723,-1.0277099609375,0.05159186550891064
1940.0,1990.972,50.9720458984375,2.6274250463112114
1940.0,1963.8105,23.810546875,1.2273477770618557
1940.0,1990.9723,50.9722900390625,2.6274376308795104
1872.0,1963.8107,91.8106689453125,4.904416076138488
2242.0,2155.249,-86.7509765625,3.869356670941124
2203.0,2155.249,-47.7509765625,2.1675431939400815
2203.0,2155.249,-47.7509765625,2.1675431939400815
2272.0,2155.249,-116.7509765625,5.138687348701584
2240.0,2155.249,-84.7509765625,3.783525739397321
2008.0,1932.1682,-75.831787109375,3.7764834217816237
2008.0,1910.6469,-97.3531494140625,4.848264413050921
1990.0,1994.2406,4.2406005859375,0.21309550683103012
2008.0,1905.5994,-102.400634765625,5.099633205459413
1773.0,1699.7242,-73.2757568359375,4.132868405862239
1736.0,1687.4486,-48.5513916015625,2.7967391475554435
1736.0,1687.4486,-48.5513916015625,2.7967391475554435
1736.0,1687.4486,-48.5513916015625,2.7967391475554435
1905.0,1687.4486,-217.5513916015625,11.420020556512467
1815.0,1687.4486,-127.5513916015625,7.027624881628788
1701.0,1537.1753,-163.82470703125,9.631082129997061
1633.0,1537.1753,-95.82470703125,5.868016352189223
1633.0,1537.1753,-95.82470703125,5.868016352189223
1759.0,1687.4486,-71.5513916015625,4.067731188263928
1730.0,1675.9591,-54.0408935546875,3.123751072525289
1847.0,1675.9591,-171.0408935546875,9.260470685148213
1726.0,1675.9591,-50.0408935546875,2.899240646273899
1672.0,1675.9591,3.9591064453125,0.2367886629971591
1610.0,1675.9591,65.9591064453125,4.096838909646739
1645.0,1675.9591,30.9591064453125,1.8820125498670213
2155.0,2121.0417,-33.958251953125,1.5757889537412992
2108.0,2121.0417,13.041748046875,0.6186787498517552
2254.0,2121.0417,-132.958251953125,5.898768942019743
2112.0,2121.0417,9.041748046875,0.4281130704012784
2005.0,2121.0417,116.041748046875,5.787618356452619
2085.0,2121.0417,36.041748046875,1.7286210094424461
2005.0,2121.0417,116.041748046875,5.787618356452619
2085.0,2121.0417,36.041748046875,1.7286210094424461
2108.0,2121.0417,13.041748046875,0.6186787498517552
2188.0,2121.0417,-66.958251953125,3.0602491751885283
2188.0,2121.0417,-66.958251953125,3.0602491751885283
2239.0,2121.0417,-117.958251953125,5.2683453306442605
2239.0,2121.0417,-117.958251953125,5.2683453306442605
2390.0,2300.7888,-89.211181640625,3.732685424293933
2390.0,2300.7888,-89.211181640625,3.732685424293933
1485.0,1413.257,-71.7430419921875,4.831181278935185
1375.0,1413.257,38.2569580078125,2.78232421875
1340.0,1424.3739,84.3739013671875,6.296559803521455
1415.0,1413.257,-1.7430419921875,0.12318317965989399
1376.0,1424.3739,48.3739013671875,3.5155451574990915
1787.0,1896.3949,109.3948974609375,6.121706629039592
1721.0,1896.3949,175.3948974609375,10.1914524962776
1826.0,1869.0408,43.040771484375,2.357106872090635
1831.0,1869.0408,38.040771484375,2.077595384182141
1891.0,1869.0408,-21.959228515625,1.1612495248876256
1891.0,1869.0408,-21.959228515625,1.1612495248876256
1721.0,1896.3949,175.3948974609375,10.1914524962776
1787.0,1896.3949,109.3948974609375,6.121706629039592
1701.0,1781.757,80.7569580078125,4.747616578942534
1701.0,1781.757,80.7569580078125,4.747616578942534
1681.0,1806.537,125.5369873046875,7.467994485704193
1607.0,1754.5338,147.5338134765625,9.180697789456286
1765.0,1806.537,41.5369873046875,2.3533703855347023
1756.0,1806.537,50.5369873046875,2.8779605526587417
1765.0,1806.537,41.5369873046875,2.3533703855347023
1681.0,1754.5338,73.5338134765625,4.3744088921215045
1634.0,1781.7572,147.7572021484375,9.042668430136933
1681.0,1754.5338,73.5338134765625,4.3744088921215045
1634.0,1781.757,147.7569580078125,9.042653488850213
1726.0,1800.616,74.615966796875,4.323057172472479
1726.0,1800.616,74.615966796875,4.323057172472479
1754.0,1761.8593,7.8592529296875,0.44807599371080387
2081.0,2014.8635,-66.136474609375,3.1781102647465165
1993.0,2014.8635,21.863525390625,1.0970158249184645
1897.0,1803.1855,-93.814453125,4.945411340274116
1892.0,1803.1855,-88.814453125,4.694209996035941
1675.0,1806.537,131.5369873046875,7.852954465951492
1681.0,1806.537,125.5369873046875,7.467994485704193
1598.0,1754.5338,156.5338134765625,9.79560785210028
1607.0,1754.5338,147.5338134765625,9.180697789456286
1658.0,1500.0397,-157.9603271484375,9.527160865406364
1953.0,2006.0834,53.0833740234375,2.7180427047331026
2071.0,2006.0834,-64.9166259765625,3.1345546101671893
2753.0,2604.844,-148.156005859375,5.381620263689611
2656.0,2565.4226,-90.577392578125,3.4102933952607306
2724.0,2439.362,-284.637939453125,10.449263562890051
2856.0,2831.3953,-24.604736328125,0.8615103756346288
2833.0,2768.012,-64.988037109375,2.29396530566096
2747.0,2571.0027,-175.997314453125,6.406891680128322
1436.0,1539.3813,103.38134765625,7.199258193332173
1764.0,1539.3813,-224.61865234375,12.733483692956348
1565.0,1539.3813,-25.61865234375,1.636974590654952
1862.0,1994.9177,132.917724609375,7.138438486002954
1479.0,1530.4855,51.4854736328125,3.4811003132395197
1755.0,1629.8224,-125.1776123046875,7.1326274817485755
1760.0,1930.6774,170.6773681640625,9.69757773659446
1755.0,1629.8224,-125.1776123046875,7.1326274817485755
1835.0,1629.8226,-205.1773681640625,11.181327965344005
1800.0,1930.6772,130.67724609375,7.259847005208334
1990.0,1930.6774,-59.3226318359375,2.981036775675251
2001.0,1985.8971,-15.1029052734375,0.754767879732009
2003.0,1985.8971,-17.1029052734375,0.8538644669714178
2047.0,1985.8971,-61.1029052734375,2.98499781501893
2067.0,1985.8971,-81.1029052734375,3.9237012710903483
2067.0,1985.8971,-81.1029052734375,3.9237012710903483
2041.0,1985.8971,-55.1029052734375,2.699799376454557
1969.0,1985.8971,16.8970947265625,0.8581561567578719
1967.0,1985.8971,18.8970947265625,0.9607063917927046
2030.0,1985.8971,-44.1029052734375,2.1725569100215516
1996.0,1985.8971,-10.1029052734375,0.506157578829534
2070.0,1985.8971,-84.1029052734375,4.0629422837409415
2046.0,1893.2701,-152.7298583984375,7.464802463266739
2004.0,1893.2701,-110.7298583984375,5.525442035850174
2063.0,1968.8298,-94.170166015625,4.564719632361851
1535.0,1592.2605,57.260498046875,3.730325605659609
1615.0,1602.1561,-12.8438720703125,0.7952861963041796
1583.0,1602.1561,19.1561279296875,1.2101154725007897
1454.0,1592.2605,138.260498046875,9.508975106387553
1454.0,1602.1561,148.1561279296875,10.189554878245358
1484.0,1592.2605,108.260498046875,7.295181809088612
1535.0,1602.1561,67.1561279296875,4.3749920475366455
1573.0,1592.2605,19.260498046875,1.2244436139144947
1583.0,1632.5709,49.5709228515625,3.1314543810210047
1586.0,1602.1561,16.1561279296875,1.0186713700937895
1468.0,1599.2413,131.2413330078125,8.940145300259706
1465.0,1635.3558,170.3558349609375,11.628384638971843
1463.0,1635.3558,172.3558349609375,11.780986668553487
1720.0,1632.5709,-87.4290771484375,5.083085880723111
1630.0,1635.3558,5.3558349609375,0.32857883195935583
1614.0,1635.3558,21.3558349609375,1.3231620174062886
1573.0,1599.2415,26.241455078125,1.6682425351636998
1596.0,1658.3671,62.3670654296875,3.9077108665217732
1621.0,1661.8649,40.8648681640625,2.5209665739705427
1614.0,1722.9796,108.9796142578125,6.752144625638941
1554.0,1661.8649,107.8648681640625,6.941111207468629
1619.0,1661.8649,42.8648681640625,2.64761384583462
1744.0,1722.9796,-21.0203857421875,1.2052973476024944
1670.0,1661.8649,-8.1351318359375,0.48713364287050903
1648.0,1652.0936,4.0936279296875,0.24839975301501818
1648.0,1661.8649,13.8648681640625,0.8413148157804915
1542.0,1652.0936,110.0936279296875,7.139664586879864
1655.0,1773.8605,118.8604736328125,7.181901730079305
1780.0,1773.8605,-6.1395263671875,0.3449172116397472
1705.0,1773.8605,68.8604736328125,4.038737456469941
1630.0,1675.5502,45.5501708984375,2.79448901217408
1460.0,1550.5717,90.5716552734375,6.203538032427226
1600.0,1661.1592,61.1591796875,3.82244873046875
1525.0,1550.5717,25.5716552734375,1.6768298539959017
1710.0,1661.1592,-48.8408203125,2.856188322368421
1710.0,1661.1592,-48.8408203125,2.856188322368421
1590.0,1550.5717,-39.4283447265625,2.4797701085888364
1525.0,1550.5717,25.5716552734375,1.6768298539959017
1535.0,1588.4303,53.4302978515625,3.480801162968241
1545.0,1588.4303,43.4302978515625,2.8110225146642396
1535.0,1564.5028,29.5028076171875,1.9220070108916936
1545.0,1593.1499,48.14990234375,3.1164985335760518
1475.0,1588.4303,113.4302978515625,7.690189684851695
1475.0,1564.5028,89.5028076171875,6.067986957097458
1620.0,1550.5717,-69.4283447265625,4.285700291763117
1460.0,1550.5717,90.5716552734375,6.203538032427226
1535.0,1661.1592,126.1591796875,8.218839067589577
1595.0,1588.4303,-6.5697021484375,0.4118935516261755
1595.0,1564.5028,-30.4971923828125,1.9120496791731976
1610.0,1593.1499,-16.85009765625,1.0465899165372672
1610.0,1588.4303,-21.5697021484375,1.3397330526979814
1895.0,1593.1499,-301.85009765625,15.928765047823218
1365.0,1437.9716,72.9715576171875,5.345901656936814
1365.0,1437.9716,72.9715576171875,5.345901656936814
1365.0,1437.9716,72.9715576171875,5.345901656936814
1501.0,1437.9716,-63.0284423828125,4.199096761013491
1501.0,1437.9716,-63.0284423828125,4.199096761013491
1501.0,1437.9716,-63.0284423828125,4.199096761013491
1964.0,1986.2255,22.2254638671875,1.1316427630950865
2215.0,1984.9363,-230.063720703125,10.386623959509029
2051.0,1984.9363,-66.063720703125,3.2210492785531444
2242.0,1984.9363,-257.063720703125,11.465821619229482
2242.0,1986.2255,-255.7745361328125,11.408320077288693
1957.0,2153.0654,196.0654296875,10.018672952861522
1880.0,2153.0654,273.0654296875,14.524756898271276
1820.0,1901.7631,81.7630615234375,4.492475907881182
1820.0,1911.4698,91.4698486328125,5.025815858945742
1820.0,1901.7631,81.7630615234375,4.492475907881182
1820.0,1911.4698,91.4698486328125,5.025815858945742
1870.0,1963.2672,93.2672119140625,4.987551439254679
1980.0,2078.7695,98.76953125,4.988360164141414
