loss_history,weight_history
0.021739065647125244,"[-0.12422084 -0.05755013  0.29147565 ...  0.11782923  0.11665484
 -0.08221222]"
0.06392504274845123,"[-0.12385203 -0.05732915  0.2917847  ...  0.11793175  0.11671389
 -0.08217455]"
0.07093572616577148,"[-0.12356284 -0.05724183  0.29198483 ...  0.11808821  0.11686509
 -0.08194157]"
0.04990266263484955,"[-0.12331504 -0.05727512  0.29208258 ...  0.11816978  0.1169427
 -0.08173008]"
0.05961699038743973,"[-0.12315233 -0.05735521  0.29214382 ...  0.1181161   0.11685617
 -0.08169253]"
0.03567696362733841,"[-0.12301172 -0.05740628  0.2922577  ...  0.11798745  0.11675722
 -0.08172783]"
0.03414352610707283,"[-0.12286241 -0.05739787  0.29231808 ...  0.11782531  0.11668067
 -0.08180071]"
0.024760887026786804,"[-0.12272451 -0.05742421  0.29235625 ...  0.11768647  0.11662446
 -0.08186276]"
0.04522736743092537,"[-0.1227067  -0.05749008  0.29232916 ...  0.11753447  0.11651892
 -0.08193496]"
0.04590410739183426,"[-0.12269794 -0.05755156  0.29230157 ...  0.11748949  0.11645479
 -0.08199126]"
0.042595572769641876,"[-0.12273701 -0.05762702  0.29221037 ...  0.11748342  0.11644472
 -0.0820526 ]"
0.0405663400888443,"[-0.12270814 -0.05766572  0.29216883 ...  0.11749014  0.11642759
 -0.08210528]"
0.029245976358652115,"[-0.12274269 -0.05777552  0.29209492 ...  0.11746515  0.11640585
 -0.08216557]"
0.08849258720874786,"[-0.1229104  -0.05794177  0.2919794  ...  0.11738657  0.11641354
 -0.08213025]"
0.056159861385822296,"[-0.1230339  -0.05804118  0.2918883  ...  0.11743131  0.11657796
 -0.0819511 ]"
0.04794996976852417,"[-0.12315825 -0.0581833   0.29170966 ...  0.11746266  0.11676861
 -0.0817184 ]"
0.052220623940229416,"[-0.1231048  -0.05814895  0.2917446  ...  0.11754582  0.11698401
 -0.08143014]"
0.037855785340070724,"[-0.12303133 -0.05810079  0.29178464 ...  0.11762065  0.11715585
 -0.08120207]"
0.02167632058262825,"[-0.1229834  -0.05807541  0.29180822 ...  0.11766208  0.11729253
 -0.0810149 ]"
0.05528288334608078,"[-0.12287959 -0.058012    0.2918854  ...  0.11788291  0.11758561
 -0.08081401]"
0.0301743745803833,"[-0.1227925  -0.05796905  0.29194483 ...  0.11808085  0.11786634
 -0.08058966]"
0.04004504159092903,"[-0.12273609 -0.05801196  0.29190683 ...  0.1182035   0.11794905
 -0.0806134 ]"
0.050178248435258865,"[-0.12272447 -0.05808425  0.29183567 ...  0.11818579  0.11797095
 -0.08069006]"
0.07496844232082367,"[-0.12282573 -0.05825009  0.29167816 ...  0.11818023  0.11786649
 -0.08073453]"
0.027950482442975044,"[-0.12297042 -0.05848486  0.29145896 ...  0.11811271  0.11768652
 -0.08082632]"
0.06859909743070602,"[-0.12314536 -0.05868716  0.29131973 ...  0.11789105  0.11741521
 -0.08098984]"
0.08107215166091919,"[-0.12333128 -0.05887018  0.29116905 ...  0.11785243  0.11727481
 -0.08109181]"
0.06500355899333954,"[-0.12347615 -0.05900751  0.29114    ...  0.1179124   0.11721927
 -0.0811573 ]"
0.07944145798683167,"[-0.12350558 -0.05891672  0.29121217 ...  0.11800787  0.11718576
 -0.081258  ]"
0.14963021874427795,"[-0.12339407 -0.05873593  0.29136747 ...  0.11812565  0.11733062
 -0.08108636]"
0.037588078528642654,"[-0.12330789 -0.05859376  0.29147348 ...  0.11814376  0.11733302
 -0.08108491]"
0.036052554845809937,"[-0.12321834 -0.05845205  0.29158294 ...  0.11801714  0.1172389
 -0.08122206]"
0.03726932406425476,"[-0.12315076 -0.05833095  0.29164892 ...  0.11780171  0.11697978
 -0.08151515]"
0.04142114892601967,"[-0.1230446  -0.05821222  0.29170877 ...  0.11759888  0.11677888
 -0.08178566]"
0.0291297547519207,"[-0.12298366 -0.05816358  0.29172125 ...  0.11729826  0.11647982
 -0.08218744]"
0.046629395335912704,"[-0.12291332 -0.05811997  0.2917216  ...  0.11712053  0.11624844
 -0.08255924]"
0.029761143028736115,"[-0.12284761 -0.05809226  0.29169366 ...  0.11701034  0.1160998
 -0.08273548]"
0.027379503473639488,"[-0.12280633 -0.05808631  0.2916723  ...  0.11695001  0.11607581
 -0.08273638]"
0.04075570032000542,"[-0.1227658  -0.05807031  0.2916549  ...  0.11700524  0.11611453
 -0.08263382]"
0.021434903144836426,"[-0.12273414 -0.05804786  0.291626   ...  0.11694252  0.11608671
 -0.0825709 ]"
0.05912622809410095,"[-0.12281202 -0.0581302   0.2914636  ...  0.11697866  0.11614346
 -0.08234946]"
0.03902948647737503,"[-0.12275077 -0.05811673  0.29142752 ...  0.11703073  0.11615192
 -0.08219642]"
0.05411107838153839,"[-0.12279306 -0.05817534  0.29128644 ...  0.11703002  0.11599062
 -0.08218949]"
0.03286232054233551,"[-0.12282671 -0.05821728  0.29116964 ...  0.1170719   0.11591584
 -0.08213872]"
0.027368197217583656,"[-0.12284887 -0.05820539  0.2911625  ...  0.11710753  0.11577419
 -0.08216981]"
0.026931840926408768,"[-0.12289925 -0.05823675  0.2911195  ...  0.11712072  0.11558097
 -0.08222271]"
0.04191817343235016,"[-0.12296885 -0.05823686  0.29111683 ...  0.11704523  0.11539996
 -0.08229775]"
0.06348031759262085,"[-0.12309109 -0.05825715  0.29116356 ...  0.11687119  0.11521415
 -0.08243383]"
0.07254040986299515,"[-0.123039   -0.05817175  0.29137492 ...  0.1167559   0.11514005
 -0.0824542 ]"
0.029565008357167244,"[-0.12297157 -0.05811727  0.29154179 ...  0.11678016  0.11512677
 -0.08235809]"
0.02856532111763954,"[-0.12292731 -0.05811033  0.2916632  ...  0.11687893  0.11515211
 -0.08218311]"
0.05371156334877014,"[-0.12290254 -0.05806566  0.2918434  ...  0.11698478  0.11523623
 -0.08198612]"
0.03346004709601402,"[-0.12291704 -0.0580711   0.29195443 ...  0.11707664  0.11530157
 -0.08180426]"
0.0340227335691452,"[-0.12291881 -0.05810013  0.29200834 ...  0.11710048  0.11541598
 -0.0816073 ]"
0.062243860214948654,"[-0.12290577 -0.05821713  0.29201442 ...  0.11723782  0.1155652
 -0.08146673]"
0.04037172347307205,"[-0.12294351 -0.0583466   0.29192507 ...  0.11727568  0.11563803
 -0.08144445]"
0.029057737439870834,"[-0.12299993 -0.05846034  0.29182264 ...  0.11734922  0.11575858
 -0.08140355]"
0.04188188910484314,"[-0.12303437 -0.05857805  0.29166958 ...  0.11739073  0.1158936
 -0.08127136]"
0.10116206854581833,"[-0.12305572 -0.05872509  0.29152945 ...  0.11725956  0.1157117
 -0.08134989]"
0.025661971420049667,"[-0.12307358 -0.05887846  0.29137218 ...  0.11713158  0.11558749
 -0.08136801]"
0.06736587733030319,"[-0.12305816 -0.05899294  0.2912188  ...  0.11699908  0.11551894
 -0.08137401]"
0.03153996169567108,"[-0.12304085 -0.05907163  0.29112574 ...  0.11689626  0.11557427
 -0.0813405 ]"
0.048749055713415146,"[-0.1229755  -0.05902397  0.29114512 ...  0.11688218  0.11571607
 -0.081207  ]"
0.038342058658599854,"[-0.12292439 -0.05897285  0.29118568 ...  0.11686487  0.11577334
 -0.0811711 ]"
0.042651474475860596,"[-0.12268114 -0.05866226  0.29147503 ...  0.11689652  0.11595428
 -0.08107219]"
0.04557148367166519,"[-0.12242389 -0.05833231  0.29178128 ...  0.11687749  0.11601339
 -0.08106299]"
0.041278380900621414,"[-0.12217335 -0.05803213  0.29207185 ...  0.11687583  0.11607191
 -0.08101448]"
0.050584711134433746,"[-0.12196939 -0.05779402  0.2922635  ...  0.11701005  0.11609086
 -0.08096828]"
0.04275035113096237,"[-0.12177665 -0.05765955  0.29240292 ...  0.11701608  0.11600206
 -0.0809576 ]"
0.04487823694944382,"[-0.1218507  -0.05775135  0.29231015 ...  0.1168372   0.11570779
 -0.08117843]"
0.0643966868519783,"[-0.12190742 -0.05785895  0.29222548 ...  0.11662161  0.11542488
 -0.08139276]"
0.0368233285844326,"[-0.1219255  -0.05794613  0.29212266 ...  0.11638335  0.11517334
 -0.08158717]"
0.02431626059114933,"[-0.12196133 -0.05804429  0.2919861  ...  0.1161896   0.1149717
 -0.08172842]"
0.034675560891628265,"[-0.12189541 -0.05802149  0.29201505 ...  0.11595257  0.11474371
 -0.0819222 ]"
0.03309323266148567,"[-0.12183488 -0.05800882  0.29204616 ...  0.11572821  0.1144729
 -0.08214128]"
0.08226625621318817,"[-0.12170508 -0.05786434  0.29219264 ...  0.11563428  0.11440206
 -0.08213463]"
0.04178677499294281,"[-0.12140035 -0.05754604  0.2925297  ...  0.11569195  0.11451678
 -0.08195118]"
0.04775427281856537,"[-0.12111817 -0.05722689  0.29284832 ...  0.11577849  0.11466336
 -0.08174359]"
0.03655892238020897,"[-0.12080213 -0.05689097  0.29314578 ...  0.11588017  0.11484853
 -0.08150418]"
0.04084400832653046,"[-0.12046152 -0.05653454  0.29350588 ...  0.1159303   0.11503688
 -0.0812569 ]"
0.05958261340856552,"[-0.12011289 -0.05620187  0.29384384 ...  0.11610172  0.11534067
 -0.0808993 ]"
0.05366386100649834,"[-0.11956309 -0.05573741  0.29440105 ...  0.11628938  0.1157325
 -0.08055866]"
0.414209246635437,"[-0.1191664  -0.05544477  0.29482967 ...  0.11643076  0.11608336
 -0.08056164]"
0.0815131813287735,"[-0.11874048 -0.05499013  0.2953688  ...  0.11658097  0.11651501
 -0.08048701]"
0.05294349044561386,"[-0.11848203 -0.05464369  0.2957358  ...  0.11660893  0.11671937
 -0.08056454]"
0.0666770190000534,"[-0.11835632 -0.05447994  0.29597405 ...  0.11647269  0.1167866
 -0.08076562]"
0.03216847777366638,"[-0.11827338 -0.05437649  0.2961893  ...  0.11627634  0.116753
 -0.08101331]"
0.03535746783018112,"[-0.11826082 -0.05433197  0.29635033 ...  0.11602842  0.11663999
 -0.08132701]"
0.14397192001342773,"[-0.11823933 -0.05428729  0.2965193  ...  0.11580702  0.11674608
 -0.08143275]"
0.045315932482481,"[-0.11817487 -0.05419014  0.296729   ...  0.1157434   0.11689541
 -0.08146384]"
0.055309318006038666,"[-0.11816562 -0.05406346  0.29688305 ...  0.11559235  0.11695202
 -0.08154908]"
0.03521475940942764,"[-0.11820795 -0.05398828  0.29699826 ...  0.11554442  0.11695212
 -0.0816118 ]"
0.08715113252401352,"[-0.11840151 -0.05406035  0.2969436  ...  0.11549743  0.11690266
 -0.08169968]"
0.04646797105669975,"[-0.11868885 -0.05419881  0.29675102 ...  0.11546724  0.11685979
 -0.08173158]"
0.04529540240764618,"[-0.11908752 -0.05450518  0.29641294 ...  0.1154676   0.11685006
 -0.08170653]"
0.03710145503282547,"[-0.11946501 -0.05477856  0.29615164 ...  0.11546939  0.1168173
 -0.08174602]"
0.04101176559925079,"[-0.11974319 -0.05501743  0.29597482 ...  0.11557128  0.11683881
 -0.0817944 ]"
0.043389689177274704,"[-0.11987828 -0.05523923  0.29580233 ...  0.11561303  0.11671988
 -0.08204591]"
0.02652798593044281,"[-0.12004874 -0.05548362  0.29559267 ...  0.11563196  0.11661448
 -0.08225223]"
0.060759637504816055,"[-0.1202443  -0.05572082  0.29540652 ...  0.11573799  0.11661659
 -0.08233005]"
0.05586918815970421,"[-0.12038231 -0.05585128  0.295347   ...  0.11587682  0.11671129
 -0.08232576]"
0.028430461883544922,"[-0.12053556 -0.05593808  0.295306   ...  0.11609361  0.11688341
 -0.08218327]"
0.035067468881607056,"[-0.12066966 -0.05597615  0.29530254 ...  0.11627184  0.11709146
 -0.08204743]"
0.0344371423125267,"[-0.12097478 -0.05617663  0.29513502 ...  0.11626212  0.11715607
 -0.08204794]"
0.05110771954059601,"[-0.12122995 -0.05637625  0.29493955 ...  0.11622147  0.11713274
 -0.08214002]"
0.03486507013440132,"[-0.1214005  -0.05650587  0.29483822 ...  0.11631691  0.11712585
 -0.08220159]"
0.041544053703546524,"[-0.12169185 -0.05675012  0.29459953 ...  0.11630914  0.11706571
 -0.08227386]"
0.04314624145627022,"[-0.122038   -0.05701181  0.2943601  ...  0.11634572  0.11702137
 -0.08230574]"
0.030727006494998932,"[-0.12234443 -0.05724538  0.2941135  ...  0.11636475  0.11698771
 -0.08232459]"
0.03597318008542061,"[-0.12262138 -0.05746105  0.29389167 ...  0.11640313  0.11692056
 -0.08240825]"
0.02519116923213005,"[-0.12289429 -0.05768172  0.29367185 ...  0.1164275   0.11680718
 -0.08250298]"
0.040950167924165726,"[-0.12304099 -0.05784797  0.29351246 ...  0.11642656  0.11672073
 -0.08260961]"
0.03147789463400841,"[-0.12307432 -0.05792684  0.29340908 ...  0.11654367  0.11670803
 -0.08258364]"
0.06692727655172348,"[-0.12295047 -0.05784511  0.29347026 ...  0.11685294  0.11680385
 -0.08252816]"
0.047124747186899185,"[-0.12284327 -0.05776959  0.29351425 ...  0.11718191  0.11691467
 -0.08253693]"
0.06508112698793411,"[-0.12274922 -0.05768017  0.2935978  ...  0.1174652   0.1170439
 -0.08246794]"
0.020438717678189278,"[-0.12264324 -0.05759259  0.29367593 ...  0.11767352  0.11713549
 -0.08247662]"
0.03452194854617119,"[-0.1224276  -0.05742339  0.2938629  ...  0.11790657  0.1172891
 -0.08250361]"
0.03863018378615379,"[-0.12203673 -0.05713861  0.29416168 ...  0.11820269  0.1174885
 -0.08245856]"
0.038614850491285324,"[-0.12167773 -0.05688423  0.29445374 ...  0.11856984  0.11772277
 -0.08236669]"
0.036961428821086884,"[-0.12147959 -0.05676692  0.29468685 ...  0.11880198  0.11777049
 -0.08241646]"
0.0692417174577713,"[-0.12125471 -0.05663865  0.29494    ...  0.11883838  0.11769268
 -0.08247039]"
0.02947738766670227,"[-0.12105909 -0.05655464  0.29510254 ...  0.11894041  0.11759171
 -0.08251946]"
0.048363979905843735,"[-0.12099811 -0.0566349   0.29507235 ...  0.11908613  0.11739
 -0.08254866]"
0.04375670850276947,"[-0.1210933  -0.05692053  0.29488027 ...  0.11902273  0.11701237
 -0.08266577]"
0.06531874090433121,"[-0.12122597 -0.05724347  0.29465285 ...  0.11894397  0.11672704
 -0.08272669]"
0.045437250286340714,"[-0.1212512  -0.0574032   0.29456493 ...  0.1189496   0.11659264
 -0.08262835]"
0.03498413413763046,"[-0.12130273 -0.05754851  0.29448912 ...  0.11893761  0.11642014
 -0.08256671]"
0.061024706810712814,"[-0.12138169 -0.05765887  0.29445583 ...  0.11905134  0.11635729
 -0.08234921]"
0.03435070440173149,"[-0.12150654 -0.05777851  0.29438734 ...  0.11916856  0.11635271
 -0.08216804]"
0.0684613510966301,"[-0.12160659 -0.05788708  0.29428792 ...  0.11929325  0.11646536
 -0.08196738]"
0.03584428131580353,"[-0.1215811  -0.05784628  0.2943635  ...  0.11947004  0.11664903
 -0.08180755]"
0.07553183287382126,"[-0.12158162 -0.05785105  0.29436618 ...  0.11948974  0.11665796
 -0.08178599]"
0.039061982184648514,"[-0.12176956 -0.057894    0.2942544  ...  0.11939918  0.11661017
 -0.08182141]"
0.08482702076435089,"[-0.12195105 -0.0579708   0.29410276 ...  0.11959202  0.11672078
 -0.08179347]"
0.028764430433511734,"[-0.12208845 -0.05802558  0.29395956 ...  0.1197146   0.11681566
 -0.08181401]"
0.044808365404605865,"[-0.12220895 -0.05812779  0.2938057  ...  0.11983588  0.11694068
 -0.08175949]"
0.02872738614678383,"[-0.12232324 -0.0582323   0.29364043 ...  0.11990173  0.11705786
 -0.08163781]"
0.05490560084581375,"[-0.12250173 -0.05839632  0.29337472 ...  0.11977602  0.11704338
 -0.08156965]"
0.16068238019943237,"[-0.12279312 -0.05866634  0.29298747 ...  0.11960702  0.11693077
 -0.08143061]"
0.057419151067733765,"[-0.12309191 -0.05892702  0.29264536 ...  0.11947593  0.11686981
 -0.08124567]"
0.047344304621219635,"[-0.12341624 -0.05920839  0.29226908 ...  0.11925606  0.11672796
 -0.08114307]"
0.07119082659482956,"[-0.1237042  -0.05946469  0.29183096 ...  0.11884865  0.11643071
 -0.08117214]"
0.025330159813165665,"[-0.12398776 -0.05971957  0.29140636 ...  0.11840742  0.116125
 -0.08121399]"
0.04219311848282814,"[-0.12424176 -0.0599511   0.29102856 ...  0.11791461  0.11573043
 -0.08132152]"
0.07490473985671997,"[-0.12419872 -0.05994198  0.2909906  ...  0.11765145  0.11552741
 -0.0813963 ]"
0.026035312563180923,"[-0.12414958 -0.05992141  0.29098308 ...  0.11737639  0.11535236
 -0.08143651]"
0.03656235337257385,"[-0.12404944 -0.05984764  0.2910566  ...  0.11710911  0.11521187
 -0.08155449]"
0.045409753918647766,"[-0.12386442 -0.05969335  0.2912397  ...  0.11692878  0.1151602
 -0.08159068]"
0.04619215056300163,"[-0.12362558 -0.05945784  0.2915108  ...  0.11680058  0.11513289
 -0.08157206]"
0.029813015833497047,"[-0.12339029 -0.05921134  0.29180777 ...  0.11668253  0.11507445
 -0.0816678 ]"
0.050773147493600845,"[-0.1230382  -0.05888762  0.2922499  ...  0.11673545  0.11517416
 -0.08164125]"
0.05309329926967621,"[-0.12279519 -0.0586267   0.2926527  ...  0.11691192  0.11529543
 -0.08143111]"
0.04871648922562599,"[-0.12270261 -0.05859115  0.29287043 ...  0.11695847  0.11530172
 -0.08123601]"
0.04569284990429878,"[-0.12266495 -0.05859766  0.2930374  ...  0.11697999  0.11519727
 -0.08106333]"
0.025818992406129837,"[-0.12269935 -0.05872399  0.29311246 ...  0.11704809  0.11513279
 -0.08081403]"
0.05646071583032608,"[-0.12296228 -0.05903466  0.29295114 ...  0.11718178  0.11515372
 -0.08046786]"
0.051757264882326126,"[-0.12318768 -0.05927818  0.29289904 ...  0.11738292  0.11520837
 -0.08007401]"
0.03164760023355484,"[-0.12346113 -0.05955756  0.29277876 ...  0.11745166  0.11518276
 -0.07982676]"
0.07851415872573853,"[-0.12355526 -0.05969802  0.29278865 ...  0.11759745  0.11523979
 -0.07960086]"
0.06144801899790764,"[-0.12363257 -0.05978127  0.29281038 ...  0.11761544  0.11519255
 -0.0795808 ]"
0.4302307069301605,"[-0.12365732 -0.05984111  0.2928386  ...  0.11756587  0.11511885
 -0.07988225]"
0.04128912463784218,"[-0.12366553 -0.0598353   0.29288033 ...  0.11749313  0.11501085
 -0.08020446]"
0.06882879883050919,"[-0.12333553 -0.05953008  0.29318896 ...  0.11752374  0.11511803
 -0.0803783 ]"
0.02965768799185753,"[-0.12306373 -0.05927742  0.29346824 ...  0.11757144  0.11526691
 -0.08044506]"
0.035946860909461975,"[-0.12280475 -0.05906883  0.29368278 ...  0.11753944  0.11531606
 -0.0805922 ]"
0.04393502324819565,"[-0.12250076 -0.05885307  0.29391894 ...  0.11754648  0.11536673
 -0.08063181]"
0.06148388609290123,"[-0.12211739 -0.0585718   0.2942262  ...  0.11774946  0.11560693
 -0.08050872]"
0.04824443534016609,"[-0.12177791 -0.05831293  0.294506   ...  0.11786523  0.11580321
 -0.08041088]"
0.029864449054002762,"[-0.1214809  -0.05809226  0.29473898 ...  0.11800355  0.11602446
 -0.08025758]"
0.04565998166799545,"[-0.12129539 -0.0579585   0.29491866 ...  0.1179947   0.11608286
 -0.08018398]"
0.05101215839385986,"[-0.12115273 -0.05785494  0.29504612 ...  0.11801418  0.11607949
 -0.08017986]"
0.06470087170600891,"[-0.12124686 -0.05793487  0.29497892 ...  0.11797313  0.11592714
 -0.08033666]"
0.0680331364274025,"[-0.12147607 -0.05806315  0.2948786  ...  0.11794298  0.11580323
 -0.08038001]"
0.04632371664047241,"[-0.12180746 -0.05825919  0.29466373 ...  0.11764556  0.11550696
 -0.08058789]"
0.064710333943367,"[-0.12209912 -0.05841294  0.29447934 ...  0.11730443  0.11534163
 -0.08071214]"
0.06190917640924454,"[-0.12249087 -0.0586001   0.29417384 ...  0.11712645  0.11532208
 -0.08074544]"
0.0212868545204401,"[-0.1227968  -0.05873633  0.29394183 ...  0.11703923  0.11537
 -0.08075479]"
0.05436518043279648,"[-0.12306436 -0.05885736  0.29376212 ...  0.1169827   0.11545604
 -0.08068961]"
0.05372793227434158,"[-0.12324014 -0.05885009  0.29367524 ...  0.11696008  0.11562556
 -0.0805316 ]"
0.1175486147403717,"[-0.12340996 -0.05852942  0.29370597 ...  0.11733896  0.11612681
 -0.08023239]"
0.04314364492893219,"[-0.12356971 -0.05824843  0.29374665 ...  0.11770745  0.11665776
 -0.07990068]"
0.04874094948172569,"[-0.12384436 -0.05812921  0.29364517 ...  0.11785952  0.11696424
 -0.0797677 ]"
0.036593541502952576,"[-0.1240771  -0.05799123  0.29355964 ...  0.11787933  0.11713926
 -0.07977214]"
0.049585726112127304,"[-0.12425977 -0.05791179  0.2934291  ...  0.11792684  0.11724374
 -0.0798329 ]"
0.034736886620521545,"[-0.12440001 -0.05782457  0.2933078  ...  0.11796851  0.11731472
 -0.07989454]"
0.0399615615606308,"[-0.12454791 -0.05776349  0.29316244 ...  0.11796644  0.1172886
 -0.07995407]"
0.031184200197458267,"[-0.12457839 -0.0576678   0.29309413 ...  0.11795697  0.11723654
 -0.08005499]"
0.04718806967139244,"[-0.12450948 -0.05749583  0.29312754 ...  0.11781449  0.11710384
 -0.08015515]"
0.025414418429136276,"[-0.1244875  -0.05736478  0.29310572 ...  0.1175746   0.11689208
 -0.08035336]"
0.03921422362327576,"[-0.12442516 -0.057198    0.29315212 ...  0.11744008  0.11676835
 -0.08047131]"
0.018905121833086014,"[-0.12429743 -0.05701434  0.29323798 ...  0.11737774  0.11672922
 -0.08052783]"
0.04950032755732536,"[-0.12405556 -0.05672961  0.29349872 ...  0.11743664  0.11671492
 -0.08058915]"
0.07736345380544662,"[-0.12387062 -0.05654905  0.2937575  ...  0.11750599  0.11677063
 -0.08055998]"
0.031284719705581665,"[-0.12380818 -0.05651622  0.29387954 ...  0.11754332  0.11677331
 -0.08055644]"
0.03270251303911209,"[-0.12366433 -0.0563863   0.29410046 ...  0.11764285  0.11682044
 -0.08048323]"
0.03162877634167671,"[-0.12364375 -0.05634472  0.2941646  ...  0.11774305  0.11683492
 -0.08044633]"
0.04000377655029297,"[-0.12355065 -0.05626794  0.2942473  ...  0.11790756  0.11689074
 -0.08039596]"
0.04433981329202652,"[-0.12347721 -0.05626344  0.2942553  ...  0.11794297  0.11679949
 -0.08049474]"
0.037231698632240295,"[-0.12330188 -0.05622067  0.29433802 ...  0.11812656  0.11686934
 -0.08054302]"
0.07572543621063232,"[-0.12320751 -0.05627012  0.2943297  ...  0.11829063  0.11690578
 -0.08066481]"
0.06544071435928345,"[-0.12320342 -0.05634187  0.29425946 ...  0.11850816  0.11696994
 -0.08069716]"
0.07744373381137848,"[-0.12328561 -0.05677855  0.29410318 ...  0.11836248  0.1167385
 -0.0809043 ]"
0.15732252597808838,"[-0.12338538 -0.05726436  0.29388255 ...  0.1182901   0.11654785
 -0.08093642]"
0.048555921763181686,"[-0.12363733 -0.05781578  0.29353842 ...  0.118156    0.1163251
 -0.08089977]"
0.054636187851428986,"[-0.12385985 -0.05833555  0.29320845 ...  0.11816553  0.11624288
 -0.08078066]"
0.03535952419042587,"[-0.12400026 -0.0587879   0.29293412 ...  0.11825119  0.11631957
 -0.0805731 ]"
0.02854723297059536,"[-0.12415773 -0.05924154  0.2926282  ...  0.11831281  0.11639428
 -0.0803595 ]"
0.0688483715057373,"[-0.12443262 -0.05968775  0.29226518 ...  0.11830249  0.11643489
 -0.08009002]"
0.08446022868156433,"[-0.12480266 -0.06017769  0.29183856 ...  0.11821994  0.11631364
 -0.07990222]"
0.03678388521075249,"[-0.12513329 -0.06057989  0.29146793 ...  0.11821385  0.11622968
 -0.07970354]"
0.053610265254974365,"[-0.12527633 -0.06062168  0.29132554 ...  0.11839708  0.11627185
 -0.07952904]"
0.06478186696767807,"[-0.12529089 -0.06057639  0.29126722 ...  0.11869347  0.11630271
 -0.07946224]"
0.04320193827152252,"[-0.12523802 -0.06049145  0.29127842 ...  0.11894382  0.11632996
 -0.07951748]"
0.09352626651525497,"[-0.12521115 -0.06040799  0.29129663 ...  0.11907664  0.11636297
 -0.07963052]"
0.04087725654244423,"[-0.12517323 -0.06033126  0.2913052  ...  0.11919591  0.11637216
 -0.07968581]"
0.04727249965071678,"[-0.12528506 -0.06039017  0.29118532 ...  0.11903969  0.11614397
 -0.07989766]"
0.027305511757731438,"[-0.1254382  -0.06050596  0.29103002 ...  0.11880382  0.11598682
 -0.08006167]"
0.06038464233279228,"[-0.12564951 -0.06065212  0.29086295 ...  0.11855466  0.11585051
 -0.08015943]"
0.020826103165745735,"[-0.12584296 -0.06076642  0.29076114 ...  0.11830094  0.11572801
 -0.08018168]"
0.057396817952394485,"[-0.12590611 -0.06093456  0.29071048 ...  0.11819984  0.11566601
 -0.08017562]"
0.07867002487182617,"[-0.12593547 -0.06105753  0.29070744 ...  0.11807332  0.11566073
 -0.08005301]"
0.0320068784058094,"[-0.12596232 -0.06115875  0.29072338 ...  0.11808278  0.11572186
 -0.07983225]"
0.04443660378456116,"[-0.12596697 -0.06124661  0.29074463 ...  0.11812449  0.11577775
 -0.07963383]"
0.04193735867738724,"[-0.1258557  -0.06123123  0.2908386  ...  0.11820745  0.1157996
 -0.07948135]"
0.03146299719810486,"[-0.1257695  -0.06116448  0.2909318  ...  0.11830291  0.11580325
 -0.07934429]"
0.028538687154650688,"[-0.125664   -0.06104373  0.29108244 ...  0.11836686  0.11579926
 -0.07930386]"
0.03292855620384216,"[-0.12557268 -0.0609407   0.29121798 ...  0.11840952  0.11580038
 -0.0792241 ]"
0.04733456298708916,"[-0.12548827 -0.06086045  0.2913219  ...  0.11847301  0.1157423
 -0.07928397]"
0.0925235003232956,"[-0.12544236 -0.06075951  0.29147235 ...  0.11843205  0.11563867
 -0.07932833]"
0.0761142149567604,"[-0.12538782 -0.06067758  0.29161826 ...  0.11862283  0.11569352
 -0.07917445]"
0.08138462901115417,"[-0.12522785 -0.0604932   0.2918342  ...  0.11891588  0.11582182
 -0.078987  ]"
0.022052627056837082,"[-0.12510964 -0.06042627  0.29195613 ...  0.11909573  0.11583173
 -0.07890287]"
0.03280593454837799,"[-0.12508065 -0.06044791  0.2919898  ...  0.11915216  0.11567026
 -0.07897008]"
0.03157215192914009,"[-0.12502933 -0.06044126  0.2920477  ...  0.11913915  0.11546881
 -0.07909907]"
0.04639645293354988,"[-0.12500528 -0.06044008  0.29203862 ...  0.11907011  0.1152628
 -0.07926773]"
0.050010912120342255,"[-0.12496728 -0.06045235  0.29200894 ...  0.1190584   0.11511187
 -0.07937623]"
0.042922548949718475,"[-0.12494338 -0.06049043  0.29193303 ...  0.11907496  0.11498545
 -0.0794001 ]"
0.04012066125869751,"[-0.12492844 -0.06052234  0.29188636 ...  0.11913802  0.11497432
 -0.07929727]"
0.049794603139162064,"[-0.12480807 -0.06046462  0.29188463 ...  0.11911306  0.11503112
 -0.0792277 ]"
0.026486869901418686,"[-0.12482972 -0.06047315  0.29184267 ...  0.11897848  0.11498134
 -0.0792688 ]"
0.03446609899401665,"[-0.12489397 -0.06056149  0.2917663  ...  0.11886747  0.11493284
 -0.07927603]"
0.04596244916319847,"[-0.12509163 -0.06072858  0.29157415 ...  0.11878757  0.11494913
 -0.07918643]"
0.0343039371073246,"[-0.12537369 -0.06095073  0.29131195 ...  0.11868396  0.11491633
 -0.07917167]"
0.03350904583930969,"[-0.12563866 -0.06115572  0.2910971  ...  0.11859462  0.11488011
 -0.07919411]"
0.03548773378133774,"[-0.12581956 -0.06126053  0.29097986 ...  0.11854854  0.11489081
 -0.07922792]"
0.03805236145853996,"[-0.12599376 -0.06136257  0.29086456 ...  0.11850464  0.11491749
 -0.07926188]"
0.04007745161652565,"[-0.12615024 -0.06144226  0.29077238 ...  0.11846018  0.11488957
 -0.07947705]"
0.13522681593894958,"[-0.12615545 -0.0613251   0.29087397 ...  0.11859979  0.11498092
 -0.07967637]"
