Actual,Predicted,Error,Error %
1834.0,1822.3326,-11.6673583984375,0.6361700326301799
1843.0,1822.3326,-20.6673583984375,1.121397634207135
1772.0,1822.3326,50.3326416015625,2.8404425283048815
1834.0,1822.3326,-11.6673583984375,0.6361700326301799
1460.0,1366.7283,-93.271728515625,6.388474555864726
1442.0,1366.7283,-75.271728515625,5.21995343381588
1460.0,1366.7283,-93.271728515625,6.388474555864726
1451.0,1366.7283,-84.271728515625,5.807837940429014
1348.0,1354.1334,6.1334228515625,0.4550016952197701
1344.0,1354.1334,10.1334228515625,0.7539749145507812
1443.0,1330.01,-112.989990234375,7.830214153456342
1430.0,1330.01,-99.989990234375,6.992307009396853
1324.0,1319.23,-4.77001953125,0.3602733784932024
1360.0,1319.23,-40.77001953125,2.9977955537683827
1313.0,1319.23,6.22998046875,0.4744844226009139
1323.0,1319.23,-3.77001953125,0.2849599041005291
1443.0,1330.01,-112.989990234375,7.830214153456342
2005.0,1940.4731,-64.52685546875,3.2182970308603487
1567.0,1638.5005,71.50048828125,4.562890126435865
1620.0,1638.5005,18.50048828125,1.1420054494598766
1506.0,1638.5005,132.50048828125,8.798173192646082
1940.0,1868.5641,-71.4359130859375,3.682263561130799
2066.0,1868.5641,-197.4359130859375,9.556433353627177
2404.0,2034.7568,-369.2431640625,15.359532614912647
2404.0,2034.7568,-369.2431640625,15.359532614912647
1221.0,1530.8354,309.83544921875,25.375548666564292
1200.0,1427.8582,227.858154296875,18.988179524739586
1470.0,1372.707,-97.29296875,6.618569302721089
1586.0,1372.707,-213.29296875,13.448484788776796
1586.0,1372.707,-213.29296875,13.448484788776796
1512.0,1372.707,-139.29296875,9.212497933201059
1620.0,1372.707,-247.29296875,15.264998070987653
1620.0,1372.707,-247.29296875,15.264998070987653
1465.0,1333.9836,-131.016357421875,8.94309606975256
1477.0,1312.8953,-164.104736328125,11.110679507659107
1399.0,1312.8953,-86.104736328125,6.154734548114725
1311.0,1312.8953,1.895263671875,0.1445662602498093
1390.0,1333.9836,-56.016357421875,4.029953771357913
1315.0,1333.9836,18.983642578125,1.443623009743346
1685.0,1339.647,-345.35302734375,20.49572862574184
1685.0,1333.9836,-351.016357421875,20.831831301001483
1741.0,1687.418,-53.58203125,3.0776583141872487
1917.0,1577.9241,-339.075927734375,17.687841822346115
1732.0,1577.9241,-154.075927734375,8.895838783739896
1904.0,1577.9241,-326.075927734375,17.125836540670957
1822.0,1577.9241,-244.075927734375,13.396044332292812
1712.0,1577.9241,-134.075927734375,7.831537834951812
1785.0,1577.9241,-207.075927734375,11.60089231004902
1632.0,1687.418,55.41796875,3.3957088694852944
1704.0,1577.9241,-126.075927734375,7.398822050139378
1712.0,1577.9241,-134.075927734375,7.831537834951812
1888.0,1577.9241,-310.075927734375,16.4235131215241
1917.0,1577.9241,-339.075927734375,17.687841822346115
1785.0,1577.9241,-207.075927734375,11.60089231004902
1772.0,1577.9241,-194.075927734375,10.95236612496473
1767.0,1577.9241,-189.075927734375,10.70039206193407
1425.0,1330.2965,-94.7034912109375,6.645859032346491
1415.0,1304.1768,-110.8232421875,7.83203125
1425.0,1304.7274,-120.2725830078125,8.44018126370614
1425.0,1330.2965,-94.7034912109375,6.645859032346491
1415.0,1304.1768,-110.8232421875,7.83203125
1425.0,1304.1768,-120.8232421875,8.478824013157894
1325.0,1304.1768,-20.8232421875,1.5715654481132075
1300.0,1304.1768,4.1767578125,0.3212890625
1310.0,1304.7274,-5.2725830078125,0.40248725250477096
1310.0,1330.2965,20.2965087890625,1.5493518159589694
1340.0,1304.1768,-35.8232421875,2.673376282649254
1310.0,1330.2965,20.2965087890625,1.5493518159589694
1595.0,1316.7867,-278.2132568359375,17.442837419181036
1630.0,1316.7867,-313.2132568359375,19.21553722919862
1630.0,1316.7867,-313.2132568359375,19.21553722919862
1570.0,1291.0942,-278.90576171875,17.764698198646496
1355.0,1345.3477,-9.65234375,0.7123500922509225
1385.0,1324.1729,-60.8271484375,4.391851872743683
1370.0,1324.1729,-45.8271484375,3.3450473312043796
1405.0,1324.1729,-80.8271484375,5.7528219528469755
1355.0,1324.1729,-30.8271484375,2.2750663053505535
1620.0,1324.1729,-295.8271484375,18.260935088734566
2059.0,1791.21,-267.7900390625,13.005829969038368
1935.0,1791.21,-143.7900390625,7.431009770671834
2130.0,1791.21,-338.7900390625,15.90563563673709
1541.0,1379.7854,-161.214599609375,10.461687190744646
1481.0,1379.7854,-101.214599609375,6.834206590774815
1481.0,1379.7854,-101.214599609375,6.834206590774815
1535.0,1379.7854,-155.214599609375,10.111700300285015
1560.0,1369.6946,-190.305419921875,12.19906537960737
1606.0,1516.6367,-89.36328125,5.5643388075965134
1580.0,1495.351,-84.6490478515625,5.357534674149525
1605.0,1495.351,-109.6490478515625,6.831716377044393
1543.0,1495.5216,-47.4783935546875,3.0770183768430006
1485.0,1495.351,10.3509521484375,0.697033814709596
1550.0,1510.3002,-39.6998291015625,2.561279296875
1568.0,1510.3002,-57.6998291015625,3.6798360396404655
1534.0,1495.351,-38.6490478515625,2.519494644821545
1624.0,1510.3002,-113.6998291015625,7.0012210037907945
1677.0,1495.5216,-181.4783935546875,10.82160963355322
1714.0,1516.6367,-197.36328125,11.514777202450409
2109.0,2059.744,-49.256103515625,2.3355193701102417
2109.0,2059.744,-49.256103515625,2.3355193701102417
2170.0,2070.0762,-99.923828125,4.604784706221198
1872.0,2258.6577,386.65771484375,20.65479245960203
1775.0,1669.4119,-105.588134765625,5.948627310739436
1930.0,1676.585,-253.4150390625,13.130312904792746
1930.0,1676.585,-253.4150390625,13.130312904792746
1775.0,1676.585,-98.4150390625,5.544509242957747
1775.0,1669.4119,-105.588134765625,5.948627310739436
2548.0,2344.4204,-203.57958984375,7.989779821183281
2655.0,2401.456,-253.5439453125,9.549677789548022
2548.0,2401.456,-146.5439453125,5.7513322336146
2548.0,2344.4204,-203.57958984375,7.989779821183281
1940.0,1904.8986,-35.1014404296875,1.8093525994684279
2105.0,1775.2385,-329.761474609375,15.665628247476246
1960.0,1775.2385,-184.761474609375,9.426605847417093
2110.0,1904.8986,-205.1014404296875,9.720447413729264
2140.0,1904.8986,-235.1014404296875,10.986048618209695
2150.0,1914.8215,-235.178466796875,10.938533339389535
2160.0,2019.6738,-140.326171875,6.496582031250001
2210.0,2019.6738,-190.326171875,8.612043976244344
2240.0,2003.8994,-236.1005859375,10.540204729352679
2370.0,2003.8994,-366.1005859375,15.447282107067512
2290.0,1911.2957,-378.704345703125,16.537307672625545
2370.0,2017.0549,-352.945068359375,14.892196977188817
1707.0,1785.4719,78.471923828125,4.5970664222685995
1813.0,1785.4719,-27.528076171875,1.518371548365968
2680.0,2330.9722,-349.02783203125,13.023426568330224
2680.0,2345.7754,-334.224609375,12.471067513992537
2660.0,2313.888,-346.112060546875,13.011731599506579
1593.0,1553.4973,-39.502685546875,2.4797668265458253
1593.0,1553.4973,-39.502685546875,2.4797668265458253
1880.0,1621.5745,-258.425537109375,13.74603920794548
1680.0,1614.7817,-65.21826171875,3.882039388020833
1595.0,1663.1173,68.1173095703125,4.270677716007054
1606.0,1663.1173,57.1173095703125,3.556494991924813
1690.0,1590.5212,-99.478759765625,5.886317145894971
1873.0,1750.5248,-122.4752197265625,6.538986637830352
1750.0,1750.5248,0.5247802734375,0.02998744419642857
1827.0,1750.5248,-76.4752197265625,4.185835781421045
1846.0,1705.9059,-140.0941162109375,7.5890637167355095
1839.0,1705.9059,-133.0941162109375,7.237309201247282
1617.0,1683.4736,66.4736328125,4.110923488713667
1601.0,1683.4736,82.4736328125,5.151382436758277
1982.0,1837.0345,-144.9654541015625,7.314099601491549
1980.0,1817.4966,-162.50341796875,8.20724333175505
1990.0,1812.229,-177.77099609375,8.93321588410804
1881.0,1750.5248,-130.4752197265625,6.93648164415537
1930.0,1794.0358,-135.9642333984375,7.044778932561528
1930.0,1800.7991,-129.200927734375,6.694348587273316
1930.0,1794.0358,-135.9642333984375,7.044778932561528
2009.0,1944.3629,-64.6370849609375,3.217376055795794
2073.0,1768.5507,-304.4493408203125,14.686412967694764
1952.0,1769.1106,-182.889404296875,9.369334236520235
2036.0,1963.9358,-72.064208984375,3.5394994589575144
1865.0,1742.7075,-122.29248046875,6.557237558646113
1859.0,1724.9934,-134.006591796875,7.2085310272660035
1910.0,1724.9934,-185.006591796875,9.686208994600785
1865.0,1742.7075,-122.29248046875,6.557237558646113
1925.0,1742.7075,-182.29248046875,9.469739245129869
1945.0,1724.9934,-220.006591796875,11.311392894440873
1549.0,1600.0538,51.0538330078125,3.2959220792648485
1551.0,1600.0538,49.0538330078125,3.1627229534372985
1655.0,1600.0538,-54.9461669921875,3.320010090162387
1539.0,1609.0365,70.0364990234375,4.550779663641163
1625.0,1609.0365,-15.9635009765625,0.9823692908653847
1620.0,1609.0365,-10.9635009765625,0.6767593195408951
1602.0,1609.0365,7.0364990234375,0.4392321487788702
1650.0,1609.0365,-40.9635009765625,2.4826364228219697
1657.0,1609.0365,-47.9635009765625,2.8945987312349124
1625.0,1609.0365,-15.9635009765625,0.9823692908653847
1400.0,1607.0012,207.001220703125,14.785801478794644
1418.0,1607.0012,189.001220703125,13.328717962138576
1418.0,1607.0012,189.001220703125,13.328717962138576
1462.0,1607.0012,145.001220703125,9.918004152060533
1536.0,1607.0012,71.001220703125,4.622475306193033
1485.0,1415.1401,-69.85986328125,4.7043678977272725
1310.0,1411.9899,101.9898681640625,7.785486119394084
1290.0,1411.9899,121.9898681640625,9.456578927446706
1395.0,1415.1401,20.14013671875,1.4437373991935483
1395.0,1421.133,26.133056640625,1.8733373935931898
1692.0,2173.6953,481.6953125,28.468990100472812
1667.0,2173.6953,506.6953125,30.39563962207559
1617.0,1626.57,9.5699462890625,0.5918334130527211
1627.0,1626.57,-0.4300537109375,0.026432311674093427
1630.0,1481.4049,-148.5950927734375,9.116263360333589
1621.0,1481.4049,-139.5950927734375,8.611665192685843
1630.0,1481.4049,-148.5950927734375,9.116263360333589
1043.0,1158.9558,115.955810546875,11.117527377456856
1043.0,1158.9558,115.955810546875,11.117527377456856
1075.0,1158.9558,83.955810546875,7.8098428415697665
1336.0,1546.1995,210.199462890625,15.733492731334206
1336.0,1546.1995,210.199462890625,15.733492731334206
1321.0,1517.7144,196.71435546875,14.891321382948524
1321.0,1517.7144,196.71435546875,14.891321382948524
1483.0,1546.1995,63.199462890625,4.26159560961733
1483.0,1546.1995,63.199462890625,4.26159560961733
1479.0,1517.7144,38.71435546875,2.617603479969574
1390.0,1546.1995,156.199462890625,11.237371430980216
1378.0,1517.7144,139.71435546875,10.138922748095066
1372.0,1523.9332,151.9332275390625,11.073850403721757
1387.0,1523.9332,136.9332275390625,9.872619144849496
1313.0,1520.8777,207.877685546875,15.832268510805408
1313.0,1523.9332,210.9332275390625,16.064983057049695
1378.0,1346.0217,-31.978271484375,2.3206292804335993
1354.0,1346.0217,-7.978271484375,0.589237184961226
1295.0,1343.4463,48.4462890625,3.7410261824324325
1304.0,1346.0217,42.021728515625,3.2225251929160272
1304.0,1346.0217,42.021728515625,3.2225251929160272
1352.0,1438.5762,86.576171875,6.403563008505918
1383.0,1438.5762,55.576171875,4.018522912147506
1366.0,1438.5762,72.576171875,5.313043329062958
1327.0,1438.5762,111.576171875,8.408151610776187
1284.0,1438.5762,154.576171875,12.038642669392523
1306.0,1438.5762,132.576171875,10.151314844946402
1461.0,1520.5002,59.500244140625,4.072569756374059
1461.0,1517.4478,56.44775390625,3.863638186601643
1387.0,1523.9332,136.9332275390625,9.872619144849496
1313.0,1523.9332,210.9332275390625,16.064983057049695
1361.0,1526.092,165.092041015625,12.130201397180382
1384.0,1526.092,142.092041015625,10.266765969337065
1375.0,1526.092,151.092041015625,10.988512073863637
1330.0,1526.092,196.092041015625,14.74376248237782
1286.0,1526.092,240.092041015625,18.66967659530521
1309.0,1526.092,217.092041015625,16.584571506159282
1578.0,1660.5027,82.502685546875,5.228307068876743
1569.0,1660.5027,91.502685546875,5.8319111247211595
1551.0,1660.5027,109.502685546875,7.060134464659897
1474.0,1655.2192,181.21923828125,12.294385229392809
1486.0,1579.2168,93.216796875,6.273001135598923
1486.0,1579.2168,93.216796875,6.273001135598923
1630.0,1579.2168,-50.783203125,3.1155339340490795
1610.0,1579.2168,-30.783203125,1.9120001940993787
1486.0,1579.2168,93.216796875,6.273001135598923
1465.0,1634.3723,169.372314453125,11.561250133319112
1444.0,1655.2192,211.21923828125,14.627371072108724
2130.0,2050.9165,-79.08349609375,3.7128401921948355
2145.0,2014.786,-130.2139892578125,6.070582249781468
2285.0,2050.9165,-234.08349609375,10.244354314824946
2175.0,2050.9165,-124.08349609375,5.704988326149425
2255.0,2014.786,-240.2139892578125,10.652505066865299
2200.0,2050.9165,-149.08349609375,6.776522549715909
2288.0,2050.9165,-237.08349609375,10.362040913188373
2260.0,2050.9165,-209.08349609375,9.251482128042035
2215.0,2023.4418,-191.5582275390625,8.648226976932845
2345.0,2050.9165,-294.08349609375,12.540874033848615
2376.0,2054.5059,-321.494140625,13.530898174452863
1940.0,1883.0022,-56.997802734375,2.9380310687822164
1970.0,1883.0022,-86.997802734375,4.4161321184961935
2044.0,1961.7086,-82.2913818359375,4.025997154400073
1970.0,1892.2778,-77.72216796875,3.9452877141497464
1970.0,1892.2778,-77.72216796875,3.9452877141497464
2076.0,1792.3348,-283.6651611328125,13.664025102736632
2064.0,1792.3348,-271.6651611328125,13.162071760310685
2148.0,1961.7086,-186.2913818359375,8.672783139475674
1044.0,1146.0011,102.0010986328125,9.770220175556753
930.0,1147.5422,217.542236328125,23.391638314852152
895.0,1151.7234,256.723388671875,28.68417750523743
940.0,1134.59,194.5899658203125,20.701060193650267
940.0,1144.7045,204.7044677734375,21.777071039727396
940.0,1144.7045,204.7044677734375,21.777071039727396
975.0,1336.9592,361.959228515625,37.1240234375
1798.0,1593.0098,-204.990234375,11.401014147664071
1796.0,1593.0098,-202.990234375,11.302351579899778
1792.0,1593.0098,-198.990234375,11.104365757533483
1992.0,1761.5706,-230.429443359375,11.567743140530872
1940.0,1761.5706,-178.429443359375,9.19739398759665
1940.0,1658.9082,-281.091796875,14.489267880154639
1940.0,1761.5706,-178.429443359375,9.19739398759665
1872.0,1658.9082,-213.091796875,11.383108807425215
2242.0,2159.8345,-82.16552734375,3.66483172808876
2203.0,2159.8345,-43.16552734375,1.9593975190081707
2203.0,2159.8345,-43.16552734375,1.9593975190081707
2272.0,2159.8345,-112.16552734375,4.936862999284771
2240.0,2159.8345,-80.16552734375,3.578818184988839
2008.0,1693.4065,-314.593505859375,15.667007263913096
2008.0,1688.777,-319.2230224609375,15.897560879528761
1990.0,1774.0433,-215.9566650390625,10.852093720555905
2008.0,1684.4733,-323.5267333984375,16.111889113468003
1773.0,1639.175,-133.824951171875,7.547938588374224
1736.0,1673.7993,-62.20068359375,3.5829886862759217
1736.0,1673.7993,-62.20068359375,3.5829886862759217
1736.0,1673.7993,-62.20068359375,3.5829886862759217
1905.0,1673.7993,-231.20068359375,12.136518823818898
1815.0,1673.7993,-141.20068359375,7.779651988636363
1701.0,1582.5891,-118.410888671875,6.96125153861699
1633.0,1582.5891,-50.410888671875,3.0870109413273115
1633.0,1582.5891,-50.410888671875,3.0870109413273115
1759.0,1673.7993,-85.20068359375,4.843700033754975
1730.0,1501.605,-228.39501953125,13.202024250361271
1847.0,1501.605,-345.39501953125,18.700325908567947
1726.0,1501.605,-224.39501953125,13.000870193004054
1672.0,1501.605,-170.39501953125,10.191089684883373
1610.0,1501.605,-108.39501953125,6.732609908773292
1645.0,1501.605,-143.39501953125,8.717022463905776
2155.0,1679.1047,-475.895263671875,22.083306898926914
2108.0,1679.1047,-428.895263671875,20.346075126749287
2254.0,1679.1047,-574.895263671875,25.505557394493124
2112.0,1679.1047,-432.895263671875,20.496934832948625
2005.0,1679.1047,-325.895263671875,16.254127863933913
2085.0,1679.1047,-405.895263671875,19.46739873726019
2005.0,1679.1047,-325.895263671875,16.254127863933913
2085.0,1679.1047,-405.895263671875,19.46739873726019
2108.0,1679.1047,-428.895263671875,20.346075126749287
2188.0,1679.1047,-508.895263671875,23.258467261054616
2188.0,1679.1047,-508.895263671875,23.258467261054616
2239.0,1679.1047,-559.895263671875,25.006487881727335
2239.0,1679.1047,-559.895263671875,25.006487881727335
2390.0,1833.3096,-556.6904296875,23.292486597803347
2390.0,1833.3096,-556.6904296875,23.292486597803347
1485.0,1469.9619,-15.0380859375,1.0126657196969697
1375.0,1469.9619,94.9619140625,6.906321022727273
1340.0,1481.8208,141.82080078125,10.583641849347016
1415.0,1469.9619,54.9619140625,3.884234209363958
1376.0,1481.8208,105.82080078125,7.690465173055959
1787.0,1777.6428,-9.357177734375,0.5236249431659205
1721.0,1777.6428,56.642822265625,3.2912738097399767
1826.0,1750.7211,-75.2789306640625,4.122613946553258
1831.0,1750.7211,-80.2789306640625,4.384430948337657
1891.0,1750.7211,-140.2789306640625,7.418240648549049
1891.0,1750.7211,-140.2789306640625,7.418240648549049
1721.0,1777.6428,56.642822265625,3.2912738097399767
1787.0,1777.6428,-9.357177734375,0.5236249431659205
1701.0,1765.8387,64.8387451171875,3.8118015941909174
1701.0,1765.8387,64.8387451171875,3.8118015941909174
1681.0,1730.2853,49.2852783203125,2.931902339102469
1607.0,1712.0852,105.085205078125,6.539216246305227
1765.0,1730.2853,-34.7147216796875,1.966839755223088
1756.0,1730.2853,-25.7147216796875,1.4643918951986048
1765.0,1730.2853,-34.7147216796875,1.966839755223088
1681.0,1712.0852,31.085205078125,1.849209106372695
1634.0,1765.8387,131.8387451171875,8.068466653438648
1681.0,1712.0852,31.085205078125,1.849209106372695
1634.0,1765.8387,131.8387451171875,8.068466653438648
1726.0,1717.3046,-8.6954345703125,0.5037911106785922
1726.0,1717.3046,-8.6954345703125,0.5037911106785922
1754.0,1726.3947,-27.6053466796875,1.5738510079639396
2081.0,1780.3247,-300.67529296875,14.448596490569438
1993.0,1780.3247,-212.67529296875,10.671113545847968
1897.0,1723.6265,-173.37353515625,9.139353461056931
1892.0,1723.6265,-168.37353515625,8.899235473374736
1675.0,1730.2853,55.2852783203125,3.300613631063433
1681.0,1730.2853,49.2852783203125,2.931902339102469
1598.0,1712.0852,114.085205078125,7.139249379106697
1607.0,1712.0852,105.085205078125,6.539216246305227
1658.0,1540.7208,-117.2791748046875,7.073532859148823
1953.0,1782.7981,-170.201904296875,8.714895253296211
2071.0,1782.7981,-288.201904296875,13.916074567690728
2753.0,2364.5288,-388.47119140625,14.110831507673446
2656.0,2470.7305,-185.26953125,6.975509459713855
2724.0,2313.253,-410.7470703125,15.078820496053597
2856.0,2581.2197,-274.7802734375,9.62115803352591
2833.0,2589.295,-243.705078125,8.602367741793152
2747.0,2561.6995,-185.300537109375,6.745560142314343
1436.0,1301.3799,-134.6201171875,9.374659971274374
1764.0,1301.3799,-462.6201171875,26.22563022604875
1565.0,1301.3799,-263.6201171875,16.844735922523963
1862.0,2247.6313,385.63134765625,20.71059869260204
1479.0,1728.4426,249.442626953125,16.865627244971265
1755.0,1758.9167,3.916748046875,0.2231765268874644
1760.0,1552.9603,-207.0396728515625,11.76361777565696
1755.0,1758.9167,3.916748046875,0.2231765268874644
1835.0,1758.9167,-76.083251953125,4.146226264475477
1800.0,1552.9603,-247.0396728515625,13.72442626953125
1990.0,1552.9603,-437.0396728515625,21.961792605606156
2001.0,2003.5273,2.52734375,0.12630403548225885
2003.0,2003.5273,0.52734375,0.0263276959560659
2047.0,2003.5273,-43.47265625,2.123725268685882
2067.0,2003.5273,-63.47265625,3.0707622762457665
2067.0,2003.5273,-63.47265625,3.0707622762457665
2041.0,2003.5273,-37.47265625,1.8359949167074963
1969.0,2003.5273,34.52734375,1.7535471686135093
1967.0,2003.5273,36.52734375,1.8570078164717845
2030.0,2003.5273,-26.47265625,1.304071736453202
1996.0,2003.5273,7.52734375,0.3771214303607215
2070.0,2003.5273,-66.47265625,3.2112394323671496
2046.0,2086.7031,40.703125,1.9894000488758552
2004.0,2086.7031,82.703125,4.12690244510978
2063.0,2105.921,42.9208984375,2.08050889178381
1535.0,1575.7247,40.7247314453125,2.6530769671213354
1615.0,1590.1053,-24.8946533203125,1.541464601876935
1583.0,1590.1053,7.1053466796875,0.44885323308196456
1454.0,1575.7247,121.7247314453125,8.371714679870186
1454.0,1590.1053,136.1053466796875,9.360752866553474
1484.0,1575.7247,91.7247314453125,6.180911822460411
1535.0,1590.1053,55.1053466796875,3.589924865126221
1573.0,1575.7247,2.7247314453125,0.17321878228305784
1583.0,1591.837,8.8370361328125,0.5582461233614971
1586.0,1590.1053,4.1053466796875,0.25884909707991804
1468.0,1580.5249,112.52490234375,7.665184083361716
1465.0,1590.5508,125.55078125,8.570019197952218
1463.0,1590.5508,127.55078125,8.718440276828435
1720.0,1591.837,-128.1629638671875,7.451335108557412
1630.0,1590.5508,-39.44921875,2.4201974693251533
1614.0,1590.5508,-23.44921875,1.4528636152416357
1573.0,1580.5249,7.52490234375,0.4783790428321678
1596.0,1655.6719,59.671875,3.7388392857142856
1621.0,2022.6833,401.683349609375,24.779972215260642
1614.0,1954.9907,340.99072265625,21.127058404972118
1554.0,2022.6833,468.683349609375,30.159803707166986
1619.0,2022.6833,403.683349609375,24.934116714600062
1744.0,1954.9907,210.99072265625,12.09809189542718
1670.0,2022.6833,352.683349609375,21.118763449663174
1648.0,1996.2516,348.2515869140625,21.13177105061059
1648.0,2022.6833,374.683349609375,22.73564014619994
1542.0,1996.2516,454.2515869140625,29.4585983731558
1655.0,1996.2231,341.22314453125,20.617712660498487
1780.0,1996.2231,216.22314453125,12.147367670294944
1705.0,1996.2231,291.22314453125,17.080536336143695
1630.0,1855.23,225.22998046875,13.817790212806749
1460.0,1895.8567,435.856689453125,29.853197907748285
1600.0,1825.499,225.4990234375,14.09368896484375
1525.0,1895.8567,370.856689453125,24.31847143954918
1710.0,1825.499,115.4990234375,6.754328855994151
1710.0,1825.499,115.4990234375,6.754328855994151
1590.0,1895.8567,305.856689453125,19.2362697769261
1525.0,1895.8567,370.856689453125,24.31847143954918
1535.0,1906.551,371.551025390625,24.205278527076548
1545.0,1906.551,361.551025390625,23.40136086670712
1535.0,1899.1543,364.154296875,23.723406962540714
1545.0,1922.7125,377.7125244140625,24.447412583434467
1475.0,1906.551,431.551025390625,29.25769663665254
1475.0,1899.1543,424.154296875,28.756223516949152
1620.0,1895.8567,275.856689453125,17.028190706983022
1460.0,1895.8567,435.856689453125,29.853197907748285
1535.0,1825.499,290.4990234375,18.925017813517915
1595.0,1906.551,311.551025390625,19.532979648315045
1595.0,1899.1543,304.154296875,19.069234913793103
1610.0,1922.7125,312.7125244140625,19.423138162364133
1610.0,1906.551,296.551025390625,18.419318347243788
1895.0,1922.7125,27.7125244140625,1.46240234375
1365.0,1399.1205,34.1204833984375,2.4996691134386446
1365.0,1399.1205,34.1204833984375,2.4996691134386446
1365.0,1399.1205,34.1204833984375,2.4996691134386446
1501.0,1399.1205,-101.8795166015625,6.787442811563124
1501.0,1399.1205,-101.8795166015625,6.787442811563124
1501.0,1399.1205,-101.8795166015625,6.787442811563124
1964.0,2079.6414,115.641357421875,5.8880528218877295
2215.0,2074.1494,-140.8505859375,6.358942931715577
2051.0,2074.1494,23.1494140625,1.1286891303022917
2242.0,2074.1494,-167.8505859375,7.486645224687778
2242.0,2079.6414,-162.358642578125,7.241687893761151
1957.0,2088.4778,131.477783203125,6.7183333266798675
1880.0,2088.4778,208.477783203125,11.089243787400266
1820.0,1881.6692,61.669189453125,3.3884170029189558
1820.0,1930.6499,110.64990234375,6.0796649639423075
1820.0,1881.6692,61.669189453125,3.3884170029189558
1820.0,1930.6499,110.64990234375,6.0796649639423075
1870.0,1957.9468,87.94677734375,4.703036221590909
1980.0,2138.6177,158.61767578125,8.010993726325758
1815.0,1957.9468,142.94677734375,7.875855501033058
2170.0,1957.9468,-212.05322265625,9.772037910426267
1860.0,1881.6692,21.669189453125,1.1650101856518817
2000.0,2076.3657,76.36572265625,3.8182861328124997
1880.0,1994.035,114.0350341796875,6.065693307430186
2190.0,1994.035,-195.9649658203125,8.94817195526541
1915.0,1994.035,79.0350341796875,4.1271558318374675
1760.0,1881.6692,121.669189453125,6.913022128018466
1800.0,1881.6692,81.669189453125,4.537177191840278
1920.0,1881.6692,-38.330810546875,1.9963963826497395
1920.0,1881.6692,-38.330810546875,1.9963963826497395
1920.0,1930.6499,10.64990234375,0.5546824137369791
1925.0,1930.1487,5.148681640625,0.26746398133116883
1995.0,1957.9468,-37.05322265625,1.8573043937969924
2025.0,1994.035,-30.9649658203125,1.5291341145833333
1760.0,1881.6692,121.669189453125,6.913022128018466
1760.0,1930.6499,170.64990234375,9.696017178622158
1770.0,1930.6499,160.64990234375,9.076265669138419
2000.0,1930.6499,-69.35009765625,3.4675048828125
2000.0,1881.6692,-118.330810546875,5.91654052734375
2000.0,1881.6692,-118.330810546875,5.91654052734375
2000.0,1930.6499,-69.35009765625,3.4675048828125
1880.0,1994.035,114.0350341796875,6.065693307430186
2190.0,1994.035,-195.9649658203125,8.94817195526541
2325.0,1994.035,-330.9649658203125,14.235052293346776
1970.0,1881.6692,-88.330810546875,4.483797489689087
1995.0,1957.9468,-37.05322265625,1.8573043937969924
2310.0,1957.9468,-352.05322265625,15.240399249188311
2035.0,1994.035,-40.9649658203125,2.0130204334305897
1970.0,1881.6692,-88.330810546875,4.483797489689087
1970.0,1930.6499,-39.35009765625,1.9974668861040608
1970.0,1881.6692,-88.330810546875,4.483797489689087
2070.0,2076.3657,6.36572265625,0.30752283363526567
2070.0,2076.3657,6.36572265625,0.30752283363526567
1458.0,1625.0277,167.0277099609375,11.455947185249487
1439.0,1625.0277,186.0277099609375,12.927568447598158
1480.0,1625.0277,145.0277099609375,9.799169591955238
1436.0,1625.0277,189.0277099609375,13.16348955159732
1563.0,1625.0277,62.0277099609375,3.96850351637476
1508.0,1615.4824,107.482421875,7.127481556697612
1510.0,1516.47,6.469970703125,0.4284748810016556
1530.0,1516.47,-13.530029296875,0.8843156403186274
1748.0,1516.47,-231.530029296875,13.245425016983695
1546.0,1625.0277,79.0277099609375,5.111753555041235
1524.0,1625.0277,101.0277099609375,6.629114826833169
1541.0,1625.0277,84.0277099609375,5.452804020826574
1563.0,1625.0277,62.0277099609375,3.96850351637476
1890.0,1750.5527,-139.447265625,7.3781622023809526
2243.0,2351.1826,108.1826171875,4.823121586602764
2132.0,2351.1826,219.1826171875,10.280610562265478
2198.0,2351.1826,153.1826171875,6.96918185566424
1939.0,1983.2166,44.216552734375,2.280379202391697
1939.0,2049.3164,110.31640625,5.689345345538937
2121.0,1983.2166,-137.783447265625,6.496154986592409
2121.0,1983.2166,-137.783447265625,6.496154986592409
2044.0,1983.2166,-60.783447265625,2.973749866224315
2119.0,2049.3164,-69.68359375,3.288513154789995
2044.0,1983.2166,-60.783447265625,2.973749866224315
2119.0,1983.2166,-135.783447265625,6.407902183370694
1939.0,1983.2166,44.216552734375,2.280379202391697
2084.0,2088.4585,4.45849609375,0.21393935190738966
1923.0,1983.2166,60.216552734375,3.1313859976274054
1923.0,1983.2166,60.216552734375,3.1313859976274054
2031.0,2088.4585,57.45849609375,2.82907415528065
1987.0,1983.2166,-3.783447265625,0.19041002846628083
2005.0,1983.2166,-21.783447265625,1.086456222724439
2005.0,2049.3164,44.31640625,2.2102945760598502
1987.0,1983.2166,-3.783447265625,0.19041002846628083
1480.0,1665.8135,185.8134765625,12.55496463260135
1511.0,1665.0591,154.05908203125,10.19583600471542
1474.0,1665.0591,191.05908203125,12.961945863721166
1485.0,1665.0591,180.05908203125,12.125190709175083
1480.0,1665.8135,185.8134765625,12.55496463260135
1423.0,1640.2677,217.2677001953125,15.26828532644501
