Actual,Predicted,Error,Error %
2110.0,2086.993735876481,-23.00626412351903,1.090344271256826
2140.0,2086.993735876481,-53.00626412351903,2.4769282300709827
2150.0,2214.7970326417308,64.79703264173077,3.0138154717084076
2160.0,2214.2063982911245,54.206398291124515,2.5095554764409496
2210.0,2214.2063982911245,4.206398291124515,0.1903347643042767
2240.0,2292.9858749972113,52.98587499721134,2.365440848089792
2370.0,2292.9858749972113,-77.01412500278866,3.249541139358171
2290.0,2220.97524257721,-69.02475742279012,3.01418154684673
2370.0,2224.147272054308,-145.8527279456921,6.154123542012325
1707.0,1753.220373034886,46.22037303488605,2.7076961356113682
1813.0,1753.220373034886,-59.77962696511395,3.297276721738221
2680.0,2707.3326429284916,27.332642928491623,1.0198747361377472
2680.0,2716.4638814791833,36.46388147918333,1.3605925925068407
2660.0,2576.461783437145,-83.53821656285481,3.140534457250181
1593.0,1628.0866144717768,35.086614471776784,2.202549558805824
1593.0,1628.0866144717768,35.086614471776784,2.202549558805824
1880.0,1730.8444430618565,-149.1555569381435,7.9338062201140165
1680.0,1726.2362164292854,46.23621642928538,2.7521557398384155
1595.0,1594.8122724083141,-0.18772759168587072,0.011769754964631392
1606.0,1594.8122724083141,-11.18772759168587,0.6966206470539148
1690.0,1710.051235657557,20.051235657557072,1.1864636483761581
1873.0,1853.6163262349503,-19.383673765049707,1.0348998272850884
1750.0,1853.6163262349503,103.6163262349503,5.920932927711445
1827.0,1853.6163262349503,26.616326234950293,1.4568323062370165
1846.0,1887.2530693978579,41.25306939785787,2.2347274863411632
1839.0,1887.2530693978579,48.25306939785787,2.6238754430591555
1617.0,1620.0687972964583,3.0687972964583423,0.18978338258864208
1601.0,1620.0687972964583,19.068797296458342,1.1910554213902773
1982.0,1887.8290917628535,-94.17090823714648,4.751307176445332
1980.0,1920.7541417653904,-59.245858234609614,2.992215062354021
1990.0,1916.1450085933038,-73.85499140669617,3.7113061008390034
1881.0,1853.6163262349503,-27.383673765049707,1.4558040279133284
1930.0,1987.2949055997071,57.294905599707135,2.9686479585340484
1930.0,1994.3350199076335,64.33501990763352,3.3334207206027733
1930.0,1987.2949055997071,57.294905599707135,2.9686479585340484
2009.0,1990.7639460496243,-18.236053950375663,0.9077179666687736
2073.0,2151.6544560373095,78.6544560373095,3.7942332868938493
1952.0,1995.708403417208,43.70840341720805,2.2391600111274617
2036.0,2062.274001662987,26.274001662986848,1.2904715944492557
1865.0,1913.9074782187963,48.907478218796314,2.622384891088274
1859.0,1933.448032899119,74.44803289911897,4.004735497531951
1910.0,1933.448032899119,23.44803289911897,1.2276457015245534
1865.0,1913.9074782187963,48.907478218796314,2.622384891088274
1925.0,1913.9074782187963,-11.092521781203686,0.5762348977248668
1945.0,1933.448032899119,-11.55196710088103,0.5939314704823151
1549.0,1559.5007452032542,10.500745203254155,0.6779047903972986
1551.0,1559.5007452032542,8.500745203254155,0.5480815733884046
1655.0,1559.5007452032542,-95.49925479674584,5.770347721857755
1539.0,1608.7292761987833,69.72927619878328,4.5308171669124935
1625.0,1608.7292761987833,-16.270723801216718,1.0012753108441057
1620.0,1608.7292761987833,-11.270723801216718,0.6957236914331307
1602.0,1608.7292761987833,6.729276198783282,0.4200546940563847
1650.0,1608.7292761987833,-41.27072380121672,2.5012559879525282
1657.0,1608.7292761987833,-48.27072380121672,2.9131396379732477
1625.0,1608.7292761987833,-16.270723801216718,1.0012753108441057
1400.0,1465.257517442949,65.25751744294894,4.661251245924925
1418.0,1465.257517442949,47.25751744294894,3.3326881130429435
1418.0,1465.257517442949,47.25751744294894,3.3326881130429435
1462.0,1465.257517442949,3.257517442948938,0.22281241059842258
1536.0,1465.257517442949,-70.74248255705106,4.605630374808012
1485.0,1354.845155460208,-130.15484453979207,8.764635995945595
1310.0,1354.2433086471742,44.24330864717422,3.3773518051278026
1290.0,1354.2433086471742,64.24330864717422,4.9801014455173815
1395.0,1354.845155460208,-40.154844539792066,2.878483479554987
1395.0,1355.6809371808292,-39.31906281917077,2.818570811410091
1692.0,1688.2618128947083,-3.738187105291672,0.22093304404797115
1667.0,1688.2618128947083,21.261812894708328,1.2754536829459104
1617.0,1632.920545587387,15.920545587387096,0.9845730109701358
1627.0,1632.920545587387,5.920545587387096,0.36389339811844473
1630.0,1626.8434148078786,-3.1565851921213834,0.19365553325898058
1621.0,1626.8434148078786,5.843414807878617,0.3604820979567314
1630.0,1626.8434148078786,-3.1565851921213834,0.19365553325898058
1043.0,1039.2438245111052,-3.756175488894769,0.36013187812989156
1043.0,1039.2438245111052,-3.756175488894769,0.36013187812989156
1075.0,1039.2438245111052,-35.75617548889477,3.3261558594320713
1336.0,1426.294568351249,90.29456835124893,6.758575475392884
1336.0,1426.294568351249,90.29456835124893,6.758575475392884
1321.0,1371.2357716000452,50.235771600045155,3.8028593187013744
1321.0,1371.2357716000452,50.235771600045155,3.8028593187013744
1483.0,1426.294568351249,-56.70543164875107,3.823697346510524
1483.0,1426.294568351249,-56.70543164875107,3.823697346510524
1479.0,1371.2357716000452,-107.76422839995485,7.286289952667671
1390.0,1426.294568351249,36.29456835124893,2.611120025269707
1378.0,1371.2357716000452,-6.764228399954845,0.4908728882405548
1372.0,1371.682934144183,-0.31706585581696345,0.023109756254880716
1387.0,1371.682934144183,-15.317065855816963,1.1043306312773586
1313.0,1368.5593329622511,55.55933296225112,4.231480042821867
1313.0,1371.682934144183,58.68293414418304,4.469378076480048
1378.0,1324.5456466729347,-53.45435332706529,3.879125785708657
1354.0,1324.5456466729347,-29.45435332706529,2.175358443653271
1295.0,1323.8580603067835,28.8580603067835,2.2284216453114674
1304.0,1324.5456466729347,20.54564667293471,1.5755864012986738
1304.0,1324.5456466729347,20.54564667293471,1.5755864012986738
1352.0,1337.9397203008184,-14.060279699181592,1.0399615162116562
1383.0,1337.9397203008184,-45.06027969918159,3.2581547143298333
1366.0,1337.9397203008184,-28.060279699181592,2.054193242985475
1327.0,1337.9397203008184,10.939720300818408,0.8243948983284406
1284.0,1337.9397203008184,53.93972030081841,4.200912796013895
1306.0,1337.9397203008184,31.939720300818408,2.4456141118543955
1461.0,1377.2775234821488,-83.72247651785119,5.730491205876194
1461.0,1374.2108434392649,-86.78915656073514,5.940394015108497
1387.0,1371.682934144183,-15.317065855816963,1.1043306312773586
1313.0,1371.682934144183,58.68293414418304,4.469378076480048
1361.0,1350.0155900480536,-10.984409951946418,0.8070837584089947
1384.0,1350.0155900480536,-33.98440995194642,2.4555209502851456
1375.0,1350.0155900480536,-24.984409951946418,1.817047996505194
1330.0,1350.0155900480536,20.015590048053582,1.5049315825604197
1286.0,1350.0155900480536,64.01559004805358,4.977884140595147
1309.0,1350.0155900480536,41.01559004805358,3.1333529448474855
1578.0,1547.7267769709606,-30.2732230290394,1.9184551982914702
1569.0,1547.7267769709606,-21.2732230290394,1.3558459546870234
1551.0,1547.7267769709606,-3.2732230290394,0.21103952476076082
1474.0,1470.4050158056862,-3.594984194313838,0.2438930932370311
1486.0,1551.829655536285,65.82965553628492,4.429990278350263
1486.0,1551.829655536285,65.82965553628492,4.429990278350263
1630.0,1551.829655536285,-78.17034446371508,4.795726654215649
1610.0,1551.829655536285,-58.17034446371508,3.6130648735226756
1486.0,1551.829655536285,65.82965553628492,4.429990278350263
1465.0,1509.1829592673291,44.182959267329124,3.0159016564729777
1444.0,1470.4050158056862,26.405015805686162,1.828602202609845
2130.0,2279.061189477164,149.06118947716413,6.9981779097260155
2145.0,2173.8695885637894,28.86958856378942,1.3459015647454275
2285.0,2279.061189477164,-5.938810522835865,0.25990418043045366
2175.0,2279.061189477164,104.06118947716413,4.7844225046972015
2255.0,2173.8695885637894,-81.13041143621058,3.5978009506080078
2200.0,2279.061189477164,79.06118947716413,3.593690430780188
2288.0,2279.061189477164,-8.938810522835865,0.39068227809597317
2260.0,2279.061189477164,19.061189477164135,0.8434154635913333
2215.0,2183.0611358485603,-31.938864151439702,1.4419351761372328
2345.0,2279.061189477164,-65.93881052283587,2.8118895745345784
2376.0,2287.945801567053,-88.05419843294703,3.7059847825314405
1940.0,1963.8340804256616,23.83408042566157,1.228560846683586
1970.0,1963.8340804256616,-6.165919574338432,0.31299084133697624
2044.0,2065.731686512658,21.731686512658143,1.063194056392277
1970.0,1980.8217124771675,10.821712477167466,0.5493255064552013
1970.0,1980.8217124771675,10.821712477167466,0.5493255064552013
2076.0,2027.7920773960614,-48.20792260393864,2.3221542680124587
2064.0,2027.7920773960614,-36.20792260393864,1.7542598160822986
2148.0,2065.731686512658,-82.26831348734186,3.8299959724088386
1044.0,1038.3360444679165,-5.663955532083492,0.542524476253208
930.0,1002.0721736455935,72.07217364559347,7.7496960909240284
895.0,1004.357225775752,109.357225775752,12.2186844442181
940.0,954.2506874032252,14.250687403225243,1.516030574811196
940.0,912.010526394334,-27.989473605666035,2.9776035750708547
940.0,912.010526394334,-27.989473605666035,2.9776035750708547
975.0,946.0154915946277,-28.984508405372253,2.9727700928586924
1798.0,1760.5699155213622,-37.43008447863781,2.08176220682079
1796.0,1760.5699155213622,-35.43008447863781,1.972721852930836
1792.0,1760.5699155213622,-31.43008447863781,1.753910964209699
1992.0,1966.3477475078298,-25.65225249217019,1.287763679325813
1940.0,1966.3477475078298,26.34774750782981,1.358131314836588
1940.0,1909.8493182935158,-30.150681706484193,1.5541588508497006
1940.0,1966.3477475078298,26.34774750782981,1.358131314836588
1872.0,1909.8493182935158,37.84931829351581,2.021865293457041
2242.0,2230.76310201271,-11.236897987289922,0.501199731814894
2203.0,2230.76310201271,27.76310201271008,1.2602406723881105
2203.0,2230.76310201271,27.76310201271008,1.2602406723881105
2272.0,2230.76310201271,-41.23689798728992,1.815004312820859
2240.0,2230.76310201271,-9.236897987289922,0.41236151728972864
2008.0,2001.9719234923498,-6.028076507650212,0.30020301332919386
2008.0,2005.7632864526086,-2.236713547391446,0.11139011690196444
1990.0,1988.9136273297208,-1.086372670279161,0.054591591471314614
2008.0,2005.9807366547968,-2.0192633452031714,0.100560923565895
1773.0,1774.7820993133919,1.7820993133918819,0.1005132156453402
1736.0,1785.462983668652,49.46298366865199,2.8492502113278797
1736.0,1785.462983668652,49.46298366865199,2.8492502113278797
1736.0,1785.462983668652,49.46298366865199,2.8492502113278797
1905.0,1785.462983668652,-119.53701633134801,6.274908993771549
1815.0,1785.462983668652,-29.537016331348013,1.6273838199089812
1701.0,1604.8319912530371,-96.16800874696287,5.653616034506929
1633.0,1604.8319912530371,-28.16800874696287,1.7249239894037274
1633.0,1604.8319912530371,-28.16800874696287,1.7249239894037274
1759.0,1785.462983668652,26.462983668651987,1.504433409246844
1730.0,1714.4122215295217,-15.58777847047827,0.9010276572530791
1847.0,1714.4122215295217,-132.58777847047827,7.178547832727573
1726.0,1714.4122215295217,-11.58777847047827,0.6713660759257399
1672.0,1714.4122215295217,42.41222152952173,2.5366161201867063
1610.0,1714.4122215295217,104.41222152952173,6.485231150901971
1645.0,1714.4122215295217,69.41222152952173,4.219587934925333
2155.0,2172.968583710663,17.968583710663097,0.8338089888938792
2108.0,2172.968583710663,64.9685837106631,3.0820011247942647
2254.0,2172.968583710663,-81.0314162893369,3.595005159242986
2112.0,2172.968583710663,60.9685837106631,2.886770062057912
2005.0,2172.968583710663,167.9685837106631,8.377485471853522
2085.0,2172.968583710663,87.9685837106631,4.219116724732043
2005.0,2172.968583710663,167.9685837106631,8.377485471853522
2085.0,2172.968583710663,87.9685837106631,4.219116724732043
2108.0,2172.968583710663,64.9685837106631,3.0820011247942647
2188.0,2172.968583710663,-15.031416289336903,0.6869934318709736
2188.0,2172.968583710663,-15.031416289336903,0.6869934318709736
2239.0,2172.968583710663,-66.0314162893369,2.9491476681258106
2239.0,2172.968583710663,-66.0314162893369,2.9491476681258106
2390.0,2393.2234760217875,3.223476021787519,0.13487347371495895
2390.0,2393.2234760217875,3.223476021787519,0.13487347371495895
1485.0,1405.5512981532831,-79.44870184671686,5.350080932438845
1375.0,1405.5512981532831,30.551298153283142,2.2219125929660466
1340.0,1363.1220997991215,23.122099799121543,1.7255298357553388
1415.0,1405.5512981532831,-9.448701846716858,0.6677527806867037
1376.0,1363.1220997991215,-12.877900200878457,0.9358939099475623
1787.0,1750.3869062464223,-36.61309375357769,2.0488580723882306
1721.0,1750.3869062464223,29.386906246422313,1.707548300198856
1826.0,1852.8883988603625,26.888398860362486,1.4725300580702347
1831.0,1852.8883988603625,21.888398860362486,1.1954341267265147
1891.0,1852.8883988603625,-38.111601139637514,2.0154204727465634
1891.0,1852.8883988603625,-38.111601139637514,2.0154204727465634
1721.0,1750.3869062464223,29.386906246422313,1.707548300198856
1787.0,1750.3869062464223,-36.61309375357769,2.0488580723882306
1701.0,1728.3893432036457,27.389343203645694,1.6101906645294353
1701.0,1728.3893432036457,27.389343203645694,1.6101906645294353
1681.0,1755.836723609404,74.83672360940409,4.4519169309580064
1607.0,1671.2417839836771,64.24178398367712,3.997621903153523
1765.0,1755.836723609404,-9.163276390595911,0.5191658011669071
1756.0,1755.836723609404,-0.16327639059591093,0.009298199920040485
1765.0,1755.836723609404,-9.163276390595911,0.5191658011669071
1681.0,1671.2417839836771,-9.758216016322876,0.5805006553434191
1634.0,1728.3893432036457,94.3893432036457,5.776581591410386
1681.0,1671.2417839836771,-9.758216016322876,0.5805006553434191
1634.0,1728.3893432036457,94.3893432036457,5.776581591410386
1726.0,1807.6753100974872,81.67531009748723,4.732057363701461
1726.0,1807.6753100974872,81.67531009748723,4.732057363701461
1754.0,1716.0067171838007,-37.993282816199326,2.16609366112881
2081.0,2060.4211303186585,-20.57886968134153,0.9888933052062244
1993.0,2060.4211303186585,67.42113031865847,3.382896654222703
1897.0,1854.4245360333357,-42.5754639666643,2.2443576155331737
1892.0,1854.4245360333357,-37.5754639666643,1.9860181800562526
1675.0,1755.836723609404,80.83672360940409,4.826073051307707
1681.0,1755.836723609404,74.83672360940409,4.4519169309580064
1598.0,1671.2417839836771,73.24178398367712,4.58334067482335
1607.0,1671.2417839836771,64.24178398367712,3.997621903153523
1658.0,1554.2510225820006,-103.74897741799941,6.257477528226745
1953.0,1978.5567234978637,25.556723497863686,1.3085879927221549
2071.0,1978.5567234978637,-92.44327650213631,4.463702390252839
2753.0,2836.811677988015,83.81167798801516,3.044376243662011
2656.0,2568.343912926887,-87.65608707311321,3.3003044831744432
2724.0,2729.181390352919,5.181390352919152,0.1902125680219953
2856.0,2919.095693322939,63.09569332293904,2.2092329594866613
2833.0,2925.4994884599423,92.49948845994231,3.2650719541102124
2747.0,2618.82346845371,-128.17653154628988,4.6660550253472834
1436.0,1570.806485775828,134.80648577582792,9.387638285224787
1764.0,1570.806485775828,-193.19351422417208,10.95201327801429
1565.0,1570.806485775828,5.806485775827923,0.3710214553244679
1862.0,1856.424040144285,-5.5759598557149275,0.29946078709532375
1479.0,1469.082541646794,-9.91745835320603,0.670551612792835
1755.0,1752.0434223245234,-2.9565776754766375,0.16846596441462322
1760.0,1845.800464592997,85.80046459299706,4.875026397329378
1755.0,1752.0434223245234,-2.9565776754766375,0.16846596441462322
1835.0,1752.0434223245234,-82.95657767547664,4.520794423731697
1800.0,1845.800464592997,45.80046459299706,2.5444702551665035
1990.0,1845.800464592997,-144.19953540700294,7.246207809397133
2001.0,2000.504641574019,-0.49535842598106683,0.0247555435272897
2003.0,2000.504641574019,-2.495358425981067,0.12458104972446664
2047.0,2000.504641574019,-46.49535842598107,2.271390250414317
2067.0,2000.504641574019,-66.49535842598107,3.2169984724712655
2067.0,2000.504641574019,-66.49535842598107,3.2169984724712655
2041.0,2000.504641574019,-40.49535842598107,1.9840939944135751
1969.0,2000.504641574019,31.504641574018933,1.600032583749057
1967.0,2000.504641574019,33.50464157401893,1.7033371415362955
2030.0,2000.504641574019,-29.495358425981067,1.4529733214768998
1996.0,2000.504641574019,4.504641574018933,0.2256834455921309
2070.0,2000.504641574019,-69.49535842598107,3.3572636920763803
2046.0,2013.1866999814408,-32.813300018559175,1.6037781045239088
2004.0,2013.1866999814408,9.186699981440825,0.4584181627465481
2063.0,2039.289694213967,-23.710305786032905,1.1493119624834176
1535.0,1525.07035055089,-9.929649449110002,0.6468827002677525
1615.0,1564.8995697184932,-50.10043028150676,3.102193825480295
1583.0,1564.8995697184932,-18.10043028150676,1.1434257916302437
1454.0,1525.07035055089,71.07035055089,4.887919570212517
1454.0,1564.8995697184932,110.89956971849324,7.6272056202540055
1484.0,1525.07035055089,41.07035055089,2.767543837661051
1535.0,1564.8995697184932,29.89956971849324,1.9478547047878332
1573.0,1525.07035055089,-47.92964944911,3.047021579727273
1583.0,1601.4810395031564,18.481039503156353,1.167469330584735
1586.0,1564.8995697184932,-21.10043028150676,1.3304180505363659
1468.0,1522.486545937791,54.48654593779111,3.711617570694217
1465.0,1597.3761808646798,132.37618086467978,9.035916782571999
1463.0,1597.3761808646798,134.37618086467978,9.184974768604222
1720.0,1601.4810395031564,-118.51896049684365,6.890637238188583
1630.0,1597.3761808646798,-32.62381913532022,2.001461296645412
1614.0,1597.3761808646798,-16.62381913532022,1.0299764024361968
1573.0,1522.486545937791,-50.51345406220889,3.211281249981494
1596.0,1611.4374079351628,15.43740793516281,0.9672561362883966
1621.0,1606.037664952257,-14.962335047742954,0.9230311565541613
1614.0,1672.3868626731814,58.38686267318144,3.6175255683507705
1554.0,1606.037664952257,52.037664952257046,3.3486270883048292
1619.0,1606.037664952257,-12.962335047742954,0.8006383599594165
1744.0,1672.3868626731814,-71.61313732681856,4.106257874244183
1670.0,1606.037664952257,-63.962335047742954,3.83007994297862
1648.0,1613.651523348239,-34.348476651761075,2.0842522240146284
1648.0,1606.037664952257,-41.962335047742954,2.546258194644597
1542.0,1613.651523348239,71.65152334823892,4.646661695735339
1655.0,1700.3350465204578,45.33504652045781,2.739277735375094
1780.0,1700.3350465204578,-79.66495347954219,4.475559184243943
1705.0,1700.3350465204578,-4.664953479542191,0.2736043096505684
1630.0,1650.3116950766234,20.311695076623437,1.246116262369536
1460.0,1525.4966865424758,65.4966865424758,4.486074420717521
1600.0,1627.5809562725906,27.580956272590583,1.7238097670369115
1525.0,1525.4966865424758,0.4966865424757998,0.032569609342675394
1710.0,1627.5809562725906,-82.41904372740942,4.819827118561954
1710.0,1627.5809562725906,-82.41904372740942,4.819827118561954
1590.0,1525.4966865424758,-64.5033134575242,4.056812167139887
1525.0,1525.4966865424758,0.4966865424757998,0.032569609342675394
1535.0,1561.0492578334283,26.049257833428328,1.6970200542950051
1545.0,1561.0492578334283,16.049257833428328,1.038786914785005
1535.0,1531.3002570950516,-3.69974290494838,0.2410255964135752
1545.0,1588.289338893941,43.28933889394102,2.8018989575366358
1475.0,1561.0492578334283,86.04925783342833,5.833847988707006
1475.0,1531.3002570950516,56.30025709505162,3.8169665827153643
1620.0,1525.4966865424758,-94.5033134575242,5.833537867748408
1460.0,1525.4966865424758,65.4966865424758,4.486074420717521
1535.0,1627.5809562725906,92.58095627259058,6.031332656194826
1595.0,1561.0492578334283,-33.95074216657167,2.1285731765875657
1595.0,1531.3002570950516,-63.69974290494838,3.993714288711497
1610.0,1588.289338893941,-21.71066110605898,1.3484882674570793
1610.0,1561.0492578334283,-48.95074216657167,3.0404187681100416
1895.0,1588.289338893941,-306.710661106059,16.185259161269602
1365.0,1438.1240740570145,73.12407405701447,5.357075022491902
1365.0,1438.1240740570145,73.12407405701447,5.357075022491902
1365.0,1438.1240740570145,73.12407405701447,5.357075022491902
1501.0,1438.1240740570145,-62.87592594298553,4.188935772350801
1501.0,1438.1240740570145,-62.87592594298553,4.188935772350801
1501.0,1438.1240740570145,-62.87592594298553,4.188935772350801
1964.0,2074.670977249109,110.670977249109,5.63497847500555
2215.0,2068.8883525306005,-146.1116474693995,6.5964626397020085
2051.0,2068.8883525306005,17.888352530600514,0.8721771102194303
2242.0,2068.8883525306005,-173.1116474693995,7.721304525842974
2242.0,2074.670977249109,-167.329022750891,7.463381924660616
1957.0,1961.2581364644134,4.258136464413383,0.21758489853926333
1880.0,1961.2581364644134,81.25813646441338,4.322241301298584
1820.0,1882.5918817725433,62.591881772543275,3.4391143831067734
1820.0,1881.922366555943,61.92236655594297,3.4023278327441195
1820.0,1882.5918817725433,62.591881772543275,3.4391143831067734
1820.0,1881.922366555943,61.92236655594297,3.4023278327441195
1870.0,2002.283773085658,132.2837730856579,7.07399856073037
1980.0,1966.2349191226133,-13.765080877386708,0.6952061049185206
1815.0,2002.283773085658,187.2837730856579,10.318665183782805
2170.0,2002.283773085658,-167.7162269143421,7.728858383149404
1860.0,1882.5918817725433,22.591881772543275,1.214617299599101
2000.0,2017.4414716282063,17.441471628206273,0.8720735814103135
1880.0,2027.982617688423,147.98261768842303,7.871415834490588
2190.0,2027.982617688423,-162.01738231157697,7.398053986829998
1915.0,2027.982617688423,112.98261768842303,5.899875597306686
1760.0,1882.5918817725433,122.59188177254327,6.965447827985413
1800.0,1882.5918817725433,82.59188177254327,4.588437876252404
1920.0,1882.5918817725433,-37.408118227456725,1.9483394910133713
1920.0,1882.5918817725433,-37.408118227456725,1.9483394910133713
1920.0,1881.922366555943,-38.07763344405703,1.9832100752113038
1925.0,1886.4014948046258,-38.59850519537417,2.0051171530064504
1995.0,2002.283773085658,7.283773085657913,0.36510140780240163
2025.0,2027.982617688423,2.9826176884230335,0.14728976239126093
1760.0,1882.5918817725433,122.59188177254327,6.965447827985413
1760.0,1881.922366555943,121.92236655594297,6.9274071906785775
1770.0,1881.922366555943,111.92236655594297,6.323297545533501
2000.0,1881.922366555943,-118.07763344405703,5.903881672202852
2000.0,1882.5918817725433,-117.40811822745673,5.870405911372837
2000.0,1882.5918817725433,-117.40811822745673,5.870405911372837
2000.0,1881.922366555943,-118.07763344405703,5.903881672202852
1880.0,2027.982617688423,147.98261768842303,7.871415834490588
2190.0,2027.982617688423,-162.01738231157697,7.398053986829998
2325.0,2027.982617688423,-297.01738231157697,12.774941174691481
1970.0,1882.5918817725433,-87.40811822745673,4.436960316114555
1995.0,2002.283773085658,7.283773085657913,0.36510140780240163
2310.0,2002.283773085658,-307.7162269143421,13.321048784170653
2035.0,2027.982617688423,-7.0173823115769665,0.34483451162540374
1970.0,1882.5918817725433,-87.40811822745673,4.436960316114555
1970.0,1881.922366555943,-88.07763344405703,4.470945860104417
1970.0,1882.5918817725433,-87.40811822745673,4.436960316114555
2070.0,2017.4414716282063,-52.55852837179373,2.5390593416325475
2070.0,2017.4414716282063,-52.55852837179373,2.5390593416325475
1458.0,1528.4634563882382,70.46345638823823,4.832884525942265
1439.0,1528.4634563882382,89.46345638823823,6.217057427952622
1480.0,1528.4634563882382,48.46345638823823,3.2745578640701503
1436.0,1528.4634563882382,92.46345638823823,6.438959358512411
1563.0,1528.4634563882382,-34.53654361176177,2.2096317090058717
1508.0,1516.1197042141932,8.119704214193234,0.538441924018119
1510.0,1600.1262639099511,90.12626390995115,5.968626749003388
1530.0,1600.1262639099511,70.12626390995115,4.583415941826872
1748.0,1600.1262639099511,-147.87373609004885,8.459595886158402
1546.0,1528.4634563882382,-17.536543611761772,1.1343171805796748
1524.0,1528.4634563882382,4.463456388238228,0.2928777157636632
1541.0,1528.4634563882382,-12.536543611761772,0.8135330053057607
1563.0,1528.4634563882382,-34.53654361176177,2.2096317090058717
1890.0,1931.2142956767946,41.21429567679456,2.180650564909765
2243.0,2125.531088521989,-117.4689114780108,5.237133815337084
2132.0,2125.531088521989,-6.468911478010796,0.30341986294609735
2198.0,2125.531088521989,-72.4689114780108,3.297038738763002
1939.0,1997.3914417402113,58.39144174021135,3.0114204095003276
1939.0,2028.8129124593456,89.81291245934563,4.631919157263828
2121.0,1997.3914417402113,-123.60855825978865,5.827843388014553
2121.0,1997.3914417402113,-123.60855825978865,5.827843388014553
2044.0,1997.3914417402113,-46.60855825978865,2.2802621457822236
2119.0,2028.8129124593456,-90.18708754065437,4.256115504514129
2044.0,1997.3914417402113,-46.60855825978865,2.2802621457822236
2119.0,1997.3914417402113,-121.60855825978865,5.738959804614849
1939.0,1997.3914417402113,58.39144174021135,3.0114204095003276
2084.0,2093.599045205243,9.599045205242874,0.4606067756834392
1923.0,1997.3914417402113,74.39144174021135,3.868509710879425
1923.0,1997.3914417402113,74.39144174021135,3.868509710879425
2031.0,2093.599045205243,62.599045205242874,3.0821784936111705
1987.0,1997.3914417402113,10.391441740211349,0.5229714011178334
2005.0,1997.3914417402113,-7.608558259788651,0.37947921495205245
2005.0,2028.8129124593456,23.812912459345625,1.1876764318875623
1987.0,1997.3914417402113,10.391441740211349,0.5229714011178334
1480.0,1444.3751172856673,-35.62488271433267,2.4070866698873425
1511.0,1431.4985107269733,-79.50148927302666,5.261514842688727
1474.0,1431.4985107269733,-42.501489273026664,2.8834117552935323
1485.0,1431.4985107269733,-53.501489273026664,3.6027938904395063
1480.0,1444.3751172856673,-35.62488271433267,2.4070866698873425
1423.0,1433.3440581862692,10.344058186269194,0.7269190573625576
1410.0,1431.4985107269733,21.498510726973336,1.5247170728349884
1428.0,1431.4985107269733,3.498510726973336,0.24499374838748852
1411.0,1431.4985107269733,20.498510726973336,1.4527647574042053
1423.0,1433.3440581862692,10.344058186269194,0.7269190573625576
1932.0,1940.639300743092,8.639300743092008,0.4471687755223607
1930.0,1935.6556474696172,5.655647469617179,0.29303872899570876
2058.0,2004.7675243638168,-53.23247563618315,2.586612032856324
2068.0,2004.7675243638168,-63.23247563618315,3.0576632319237502
2047.0,2005.735040589812,-41.26495941018811,2.015874910121549
1861.0,1935.6556474696172,74.65564746961718,4.011587720022417
1956.0,2004.7675243638168,48.76752436381685,2.4932272169640517
1963.0,2004.7675243638168,41.76752436381685,2.1277393970360086
1956.0,2005.735040589812,49.73504058981189,2.5426912366979493
1380.0,1393.0841373236244,13.084137323624418,0.9481258930162622
1380.0,1393.0841373236244,13.084137323624418,0.9481258930162622
1380.0,1393.82649776155,13.826497761549945,1.0019201276485468
1380.0,1393.0841373236244,13.084137323624418,0.9481258930162622
1390.0,1407.5237850010424,17.52378500104237,1.260703956909523
1135.0,1134.1733026845916,-0.8266973154084098,0.07283676787739293
1132.0,1134.1733026845916,2.17330268459159,0.19198786966356804
1135.0,1134.1733026845916,-0.8266973154084098,0.07283676787739293
1132.0,1134.1733026845916,2.17330268459159,0.19198786966356804
1435.0,1393.0841373236244,-41.91586267637558,2.9209660401655455
1435.0,1393.82649776155,-41.173502238450055,2.8692336054669028
1460.0,1393.82649776155,-66.17350223845006,4.532431660167812
1526.0,1407.5237850010424,-118.47621499895763,7.763841087742963
1505.0,1489.9666833141973,-15.033316685802674,0.9988914741397126
1485.0,1489.9666833141973,4.966683314197326,0.33445678883483676
1505.0,1489.9666833141973,-15.033316685802674,0.9988914741397126
1535.0,1546.0129640170385,11.012964017038485,0.7174569392207483
1535.0,1546.0129640170385,11.012964017038485,0.7174569392207483
1585.0,1572.3831011309803,-12.616898869019678,0.7960188560895696
1670.0,1572.3831011309803,-97.61689886901968,5.845323285570041
1746.0,1786.403303709184,40.403303709184,2.314049467879954
1667.0,1786.403303709184,119.403303709184,7.162765669417157
1744.0,1769.8315615705715,25.831561570571466,1.4811675212483637
1762.0,1769.8315615705715,7.831561570571466,0.44447000968055994
1718.0,1769.8315615705715,51.831561570571466,3.0169709878097475
1718.0,1769.8315615705715,51.831561570571466,3.0169709878097475
1825.0,1769.8315615705715,-55.168438429428534,3.022928133119372
1638.0,1769.8315615705715,131.83156157057147,8.04832488220827
1638.0,1769.8315615705715,131.83156157057147,8.04832488220827
1853.0,1769.8315615705715,-83.16843842942853,4.48831292117801
1911.0,1769.8315615705715,-141.16843842942853,7.38715010096434
1853.0,1786.403303709184,-66.596696290816,3.593993323843281
1775.0,1786.403303709184,11.403303709184001,0.6424396455878311
1835.0,1902.0422596273836,67.0422596273836,3.6535291350072807
