Actual,Prediction,Error,Error %
1385.0,1432.187222943723,47.1872229437231,3.4070197071280215
1370.0,1432.187222943723,62.1872229437231,4.5392133535564305
1405.0,1432.187222943723,27.1872229437231,1.935033661474954
1355.0,1432.187222943723,77.1872229437231,5.696474017986945
1620.0,1432.187222943723,-187.8127770562769,11.59338129977018
2059.0,1980.5346309523813,-78.46536904761865,3.8108484238765734
1935.0,1980.5346309523813,45.53463095238135,2.3532109019318526
2130.0,1980.5346309523813,-149.46536904761865,7.0171534764140215
1541.0,1501.537142857143,-39.46285714285705,2.5608602947992893
1481.0,1501.537142857143,20.537142857142953,1.3867078228995917
1481.0,1501.537142857143,20.537142857142953,1.3867078228995917
1535.0,1501.537142857143,-33.46285714285705,2.179990693345736
1560.0,1528.6586904761905,-31.341309523809514,2.009058302808302
1606.0,1667.8670476190475,61.867047619047526,3.8522445590938683
1580.0,1552.2108928571436,-27.789107142856437,1.7588042495478757
1605.0,1552.2108928571436,-52.78910714285644,3.2890409434801517
1543.0,1612.95,69.95000000000005,4.5333765392093355
1485.0,1552.2108928571436,67.21089285714356,4.5259860509860985
1550.0,1560.9589166666667,10.95891666666671,0.7070268817204328
1568.0,1560.9589166666667,-7.04108333333329,0.44904868197278636
1534.0,1552.2108928571436,18.210892857143563,1.1871507729559037
1624.0,1560.9589166666667,-63.04108333333329,3.8818401067323456
1677.0,1612.95,-64.04999999999995,3.819320214669049
1714.0,1667.8670476190475,-46.132952380952474,2.691537478468639
2109.0,2218.1228174603175,109.12281746031749,5.174149713623399
2109.0,2218.1228174603175,109.12281746031749,5.174149713623399
2170.0,2226.322873015873,56.32287301587303,2.5955241021139646
1872.0,1846.5253095238097,-25.47469047619029,1.3608274827024727
1775.0,1789.8723809523808,14.872380952380809,0.8378806170355385
1930.0,1835.6207142857143,-94.37928571428574,4.890118430792008
1930.0,1835.6207142857143,-94.37928571428574,4.890118430792008
1775.0,1835.6207142857143,60.62071428571426,3.415251509054324
1775.0,1789.8723809523808,14.872380952380809,0.8378806170355385
2548.0,2509.5141666666664,-38.48583333333363,1.5104330193616025
2655.0,2538.725833333333,-116.27416666666704,4.379441305712507
2548.0,2538.725833333333,-9.274166666667043,0.36397828362115553
2548.0,2509.5141666666664,-38.48583333333363,1.5104330193616025
1940.0,2041.9938095238097,101.99380952380966,5.257412862052044
2105.0,1996.500261904762,-108.49973809523794,5.154381857255959
1960.0,1996.500261904762,36.500261904762056,1.8622582604470437
2110.0,2041.9938095238097,-68.00619047619034,3.223042202663049
2140.0,2041.9938095238097,-98.00619047619034,4.579728526924782
2150.0,2145.3625,-4.637499999999818,0.21569767441859622
2160.0,2169.291111111111,9.29111111111115,0.4301440329218125
2210.0,2169.291111111111,-40.70888888888885,1.8420311714429345
2240.0,2276.9285555555552,36.92855555555525,1.6485962301587165
2370.0,2276.9285555555552,-93.07144444444475,3.9270651664322678
2290.0,2213.599166666667,-76.40083333333314,3.3362809315866
2370.0,2280.1375,-89.86250000000018,3.7916666666666745
1707.0,1784.8612539682542,77.86125396825423,4.561291972364044
1813.0,1784.8612539682542,-28.138746031745768,1.5520543867482497
2680.0,2610.6258333333335,-69.3741666666665,2.5885883084577053
2680.0,2573.167619047619,-106.83238095238084,3.9862828713574947
2660.0,2230.158202380953,-429.84179761904716,16.159466075904028
1593.0,1581.4289999999999,-11.57100000000014,0.7263653483992555
1593.0,1581.4289999999999,-11.57100000000014,0.7263653483992555
1880.0,1797.7616666666668,-82.23833333333323,4.3743794326241074
1680.0,1719.2441666666668,39.24416666666684,2.3359623015873123
1595.0,1615.5360216450215,20.536021645021492,1.287524868026426
1606.0,1615.5360216450215,9.536021645021492,0.5937746976974777
1690.0,1669.0706357121555,-20.929364287844464,1.2384239223576607
1873.0,1840.0512539682545,-32.948746031745486,1.759142874092124
1750.0,1840.0512539682545,90.05125396825451,5.145785941043115
1827.0,1840.0512539682545,13.051253968254514,0.7143543496581561
1846.0,1842.4127380952375,-3.5872619047624994,0.19432621369244307
1839.0,1842.4127380952375,3.4127380952375006,0.18557575286772707
1617.0,1618.6603333333335,1.660333333333483,0.10267985982272622
1601.0,1618.6603333333335,17.660333333333483,1.103081407453684
1982.0,1920.1957795815297,-61.80422041847032,3.1182755004273623
1980.0,1915.623543755867,-64.3764562441329,3.2513361739461057
1990.0,1950.059305329174,-39.940694670825906,2.007070083961101
1881.0,1840.0512539682545,-40.948746031745486,2.1769668278439918
1930.0,1921.916666666667,-8.08333333333303,0.41882556131259224
1930.0,1978.7733333333329,48.77333333333286,2.5271157167529976
1930.0,1921.916666666667,-8.08333333333303,0.41882556131259224
2009.0,2000.9412691197692,-8.058730880230769,0.4011314524753991
2073.0,2087.152,14.152000000000044,0.6826821032320329
1952.0,1979.1236666666664,27.123666666666395,1.3895321038251227
2036.0,2083.0679652014655,47.06796520146554,2.311786110091628
1865.0,1911.0641666666666,46.06416666666655,2.469928507596062
1859.0,1905.256404761905,46.25640476190506,2.48824124593357
1910.0,1905.256404761905,-4.74359523809494,0.24835577162800734
1865.0,1911.0641666666666,46.06416666666655,2.469928507596062
1925.0,1911.0641666666666,-13.935833333333449,0.7239393939394
1945.0,1905.256404761905,-39.74359523809494,2.04337250581465
1549.0,1589.2318452380953,40.231845238095275,2.5972785821882036
1551.0,1589.2318452380953,38.231845238095275,2.4649803506186507
1655.0,1589.2318452380953,-65.76815476190473,3.973906632139258
1539.0,1613.1219765512265,74.12197655122645,4.816242790852921
1625.0,1613.1219765512265,-11.878023448773547,0.7309552891552952
1620.0,1613.1219765512265,-6.878023448773547,0.42456934868972507
1602.0,1613.1219765512265,11.121976551226453,0.6942557148081431
1650.0,1613.1219765512265,-36.87802344877355,2.2350317241680937
1657.0,1613.1219765512265,-43.87802344877355,2.648040039153503
1625.0,1613.1219765512265,-11.878023448773547,0.7309552891552952
1400.0,1449.009681096681,49.009681096681106,3.500691506905793
1418.0,1449.009681096681,31.009681096681106,2.1868604440536745
1418.0,1449.009681096681,31.009681096681106,2.1868604440536745
1462.0,1449.009681096681,-12.990318903318894,0.8885307047413743
1536.0,1449.009681096681,-86.9903189033189,5.663432220268158
1485.0,1424.355,-60.64499999999998,4.0838383838383825
1310.0,1320.6845238095236,10.684523809523625,0.8156125045437883
1290.0,1320.6845238095236,30.684523809523625,2.378645256552219
1395.0,1424.355,29.355000000000018,2.1043010752688183
1395.0,1402.805,7.805000000000064,0.5594982078853092
1692.0,1698.8569761904762,6.856976190476189,0.40525864009906554
1667.0,1698.8569761904762,31.85697619047619,1.9110363641557402
1617.0,1633.347408730159,16.34740873015903,1.0109714737265942
1627.0,1633.347408730159,6.347408730159032,0.390129608491643
1630.0,1628.235428571428,-1.764571428572026,0.10825591586331447
1621.0,1628.235428571428,7.235428571427974,0.4463558649863032
1630.0,1628.235428571428,-1.764571428572026,0.10825591586331447
1043.0,1054.42,11.420000000000073,1.0949185043144845
1043.0,1054.42,11.420000000000073,1.0949185043144845
1075.0,1054.42,-20.579999999999927,1.914418604651156
1336.0,1407.301103896104,71.301103896104,5.336908974259281
1336.0,1407.301103896104,71.301103896104,5.336908974259281
1321.0,1389.0820800865806,68.08208008658062,5.1538289240409245
1321.0,1389.0820800865806,68.08208008658062,5.1538289240409245
1483.0,1407.301103896104,-75.698896103896,5.104443432494674
1483.0,1407.301103896104,-75.698896103896,5.104443432494674
1479.0,1389.0820800865806,-89.91791991341938,6.0796429961744005
1390.0,1407.301103896104,17.301103896103996,1.2446837335326615
1378.0,1389.0820800865806,11.082080086580618,0.8042148103469244
1372.0,1353.130317099567,-18.869682900432963,1.3753413192735395
1387.0,1353.130317099567,-33.86968290043296,2.4419382047896874
1313.0,1328.7826309523807,15.782630952380714,1.2020282522757588
1313.0,1353.130317099567,40.13031709956704,3.0563836328687763
1378.0,1334.356678571429,-43.64332142857097,3.1671495956872984
1354.0,1334.356678571429,-19.64332142857097,1.4507622916226715
1295.0,1335.9290119047623,40.92901190476232,3.1605414598272064
1304.0,1334.356678571429,30.35667857142903,2.327966148115723
1304.0,1334.356678571429,30.35667857142903,2.327966148115723
1352.0,1320.0717420634921,-31.928257936507862,2.361557539682534
1383.0,1320.0717420634921,-62.92825793650786,4.550127110376563
1366.0,1320.0717420634921,-45.92825793650786,3.3622443584559196
1327.0,1320.0717420634921,-6.928257936507862,0.5220993169938102
1284.0,1320.0717420634921,36.07174206349214,2.80932570587945
1306.0,1320.0717420634921,14.071742063492138,1.0774687644327823
1461.0,1352.3613354978356,-108.63866450216437,7.4359113280057745
1461.0,1331.6452857142856,-129.3547142857144,8.853847658159781
1387.0,1353.130317099567,-33.86968290043296,2.4419382047896874
1313.0,1353.130317099567,40.13031709956704,3.0563836328687763
1361.0,1350.6991075868575,-10.300892413142492,0.7568620435813734
1384.0,1350.6991075868575,-33.30089241314249,2.406133844880238
1375.0,1350.6991075868575,-24.300892413142492,1.7673376300467267
1330.0,1350.6991075868575,20.699107586857508,1.5563238787110907
1286.0,1350.6991075868575,64.69910758685751,5.031034804576789
1309.0,1350.6991075868575,41.69910758685751,3.185569716337472
1578.0,1563.524035714286,-14.475964285714099,0.9173614883215525
1569.0,1563.524035714286,-5.475964285714099,0.34900983337884633
1551.0,1563.524035714286,12.524035714285901,0.8074813484388074
1474.0,1474.682857142857,0.682857142857074,0.0463268075208327
1486.0,1554.0702222222217,68.07022222222167,4.580768655600382
1486.0,1554.0702222222217,68.07022222222167,4.580768655600382
1630.0,1554.0702222222217,-75.92977777777833,4.658268575323824
1610.0,1554.0702222222217,-55.92977777777833,3.473899240855797
1486.0,1554.0702222222217,68.07022222222167,4.580768655600382
1465.0,1476.1381428571426,11.138142857142611,0.7602827888834547
1444.0,1474.682857142857,30.682857142857074,2.124851602690933
2130.0,2229.622823953824,99.62282395382408,4.67712788515606
2145.0,2188.9629999999997,43.96299999999974,2.0495571095570972
2285.0,2229.622823953824,-55.37717604617592,2.423508798519734
2175.0,2229.622823953824,54.62282395382408,2.511394204773521
2255.0,2188.9629999999997,-66.03700000000026,2.9284700665188583
2200.0,2229.622823953824,29.62282395382408,1.3464919979010945
2288.0,2229.622823953824,-58.37717604617592,2.551450002018178
2260.0,2229.622823953824,-30.37717604617592,1.3441228339015894
2215.0,2252.0734761904764,37.07347619047641,1.673746103407513
2345.0,2229.622823953824,-115.37717604617592,4.920135439069336
2376.0,2221.1702287157286,-154.82977128427137,6.516404515331287
1940.0,1965.0175,25.017499999999927,1.2895618556700994
1970.0,1965.0175,-4.982500000000073,0.25291878172589205
2044.0,2117.041333333333,73.04133333333311,3.573450750163068
1970.0,1968.731,-1.2690000000000055,0.06441624365482261
1970.0,1968.731,-1.2690000000000055,0.06441624365482261
2076.0,2066.9970952380954,-9.002904761904574,0.43366593265436293
2064.0,2066.9970952380954,2.997095238095426,0.14520810262090242
2148.0,2117.041333333333,-30.958666666666886,1.4412787088764845
1044.0,1025.2828571428572,-18.71714285714279,1.7928297755883897
930.0,939.8245,9.824499999999944,1.0563978494623596
895.0,922.2345,27.234500000000025,3.0429608938547514
940.0,984.53,44.52999999999997,4.7372340425531885
940.0,942.98,2.980000000000018,0.31702127659574664
940.0,942.98,2.980000000000018,0.31702127659574664
975.0,1032.272,57.271999999999935,5.874051282051275
1798.0,1778.1449740259739,-19.855025974026148,1.1042839807578502
1796.0,1778.1449740259739,-17.855025974026148,0.9941551210482266
1792.0,1778.1449740259739,-13.855025974026148,0.7731599315862806
1992.0,1965.5347619047618,-26.465238095238192,1.3285762096003109
1940.0,1965.5347619047618,25.534761904761808,1.3162248404516397
1940.0,1911.7162619047617,-28.283738095238277,1.4579246440844473
1940.0,1965.5347619047618,25.534761904761808,1.3162248404516397
1872.0,1911.7162619047617,39.71626190476172,2.1215951872201777
2242.0,2239.710129148629,-2.289870851370779,0.10213518516372787
2203.0,2239.710129148629,36.71012914862922,1.666369911422116
2203.0,2239.710129148629,36.71012914862922,1.666369911422116
2272.0,2239.710129148629,-32.28987085137078,1.4212091043737138
2240.0,2239.710129148629,-0.28987085137077884,0.012940663007624054
2008.0,2002.9792857142859,-5.020714285714121,0.2500355719977152
2008.0,2001.495,-6.505000000000109,0.3239541832669377
1990.0,1975.7724444444445,-14.227555555555455,0.7149525404801735
2008.0,1992.645642857143,-15.354357142856998,0.7646592202618027
1773.0,1764.2103214285712,-8.789678571428794,0.49575175247765335
1736.0,1779.535986291486,43.5359862914861,2.507833311721549
1736.0,1779.535986291486,43.5359862914861,2.507833311721549
1736.0,1779.535986291486,43.5359862914861,2.507833311721549
1905.0,1779.535986291486,-125.4640137085139,6.5860374650138525
1815.0,1779.535986291486,-35.4640137085139,1.9539401492294162
1701.0,1653.708857142857,-47.291142857143086,2.780196523053679
1633.0,1653.708857142857,20.708857142856914,1.268148018546045
1633.0,1653.708857142857,20.708857142856914,1.268148018546045
1759.0,1779.535986291486,20.535986291486097,1.1674807442573107
1730.0,1703.1797878510383,-26.820212148961673,1.550301280286802
1847.0,1703.1797878510383,-143.82021214896167,7.786692590631385
1726.0,1703.1797878510383,-22.820212148961673,1.322144388699981
1672.0,1703.1797878510383,31.179787851038327,1.8648198475501392
1610.0,1703.1797878510383,93.17978785103833,5.787564462797412
1645.0,1703.1797878510383,58.17978785103833,3.536765218908105
2155.0,2133.7504895137545,-21.249510486245526,0.9860561710554768
2108.0,2133.7504895137545,25.750489513754474,1.221560223612641
2254.0,2133.7504895137545,-120.24951048624553,5.334938353427042
2112.0,2133.7504895137545,21.750489513754474,1.0298527231891321
2005.0,2133.7504895137545,128.75048951375447,6.421470798690996
2085.0,2133.7504895137545,48.750489513754474,2.33815297428079
2005.0,2133.7504895137545,128.75048951375447,6.421470798690996
2085.0,2133.7504895137545,48.750489513754474,2.33815297428079
2108.0,2133.7504895137545,25.750489513754474,1.221560223612641
2188.0,2133.7504895137545,-54.249510486245526,2.4794108997369984
2188.0,2133.7504895137545,-54.249510486245526,2.4794108997369984
2239.0,2133.7504895137545,-105.24951048624553,4.700737404477246
2239.0,2133.7504895137545,-105.24951048624553,4.700737404477246
2390.0,2374.2885396825395,-15.711460317460478,0.6573832768811915
2390.0,2374.2885396825395,-15.711460317460478,0.6573832768811915
1485.0,1435.3480952380953,-49.65190476190469,3.343562610229272
1375.0,1435.3480952380953,60.34809523809531,4.388952380952387
1340.0,1358.9389523809525,18.938952380952514,1.4133546552949638
1415.0,1435.3480952380953,20.34809523809531,1.43802793202087
1376.0,1358.9389523809525,-17.061047619047486,1.239901716500544
1787.0,1809.5121547619049,22.512154761904867,1.2597736296533222
1721.0,1809.5121547619049,88.51215476190487,5.143065355136831
1826.0,1868.2195238095237,42.21952380952371,2.3121316434569392
1831.0,1868.2195238095237,37.21952380952371,2.032742971574206
1891.0,1868.2195238095237,-22.780476190476293,1.2046788043615173
1891.0,1868.2195238095237,-22.780476190476293,1.2046788043615173
1721.0,1809.5121547619049,88.51215476190487,5.143065355136831
1787.0,1809.5121547619049,22.512154761904867,1.2597736296533222
1701.0,1670.150773809524,-30.849226190475974,1.8135935444136375
1701.0,1670.150773809524,-30.849226190475974,1.8135935444136375
1681.0,1720.134785714286,39.134785714285954,2.3280657771734656
1607.0,1661.031126984127,54.03112698412701,3.3622356555150597
1765.0,1720.134785714286,-44.865214285714046,2.541938486442722
1756.0,1720.134785714286,-35.865214285714046,2.042438171168226
1765.0,1720.134785714286,-44.865214285714046,2.541938486442722
1681.0,1661.031126984127,-19.968873015872987,1.1879163007657934
1634.0,1670.150773809524,36.150773809524026,2.2124096578656074
1681.0,1661.031126984127,-19.968873015872987,1.1879163007657934
1634.0,1670.150773809524,36.150773809524026,2.2124096578656074
1726.0,1745.3466666666666,19.34666666666658,1.1208960988798713
1726.0,1745.3466666666666,19.34666666666658,1.1208960988798713
1754.0,1723.1430000000005,-30.856999999999516,1.7592360319269962
2081.0,1971.4630496126683,-109.53695038733167,5.263668927791046
1993.0,1971.4630496126683,-21.53695038733167,1.0806297233984783
1897.0,1874.6593452380955,-22.34065476190449,1.1776834349976009
1892.0,1874.6593452380955,-17.34065476190449,0.9165250931239158
1675.0,1720.134785714286,45.134785714285954,2.694614072494684
1681.0,1720.134785714286,39.134785714285954,2.3280657771734656
1598.0,1661.031126984127,63.03112698412701,3.9443759063909267
1607.0,1661.031126984127,54.03112698412701,3.3622356555150597
1658.0,1575.1347976190477,-82.86520238095227,4.997901229249232
1953.0,1969.2898333333333,16.289833333333263,0.834092848608974
2071.0,1969.2898333333333,-101.71016666666674,4.9111620795107065
2753.0,2619.0615,-133.9385000000002,4.86518343625137
2656.0,2608.8484285714285,-47.151571428571515,1.775285068846819
2724.0,2627.6966666666667,-96.30333333333328,3.535364659813997
2856.0,2822.2310476190473,-33.76895238095267,1.1823862878484828
2833.0,2802.2615,-30.73849999999993,1.0850158842216706
2747.0,2673.7383333333337,-73.26166666666631,2.6669700279092217
1436.0,1583.8253174603174,147.82531746031736,10.294242162974747
1764.0,1583.8253174603174,-180.17468253968264,10.213984270957067
1565.0,1583.8253174603174,18.825317460317365,1.2028956843653267
1862.0,1848.65754978355,-13.342450216450061,0.7165655325698207
1479.0,1637.050142857143,158.0501428571431,10.686284168839965
1755.0,1776.7395238095235,21.73952380952346,1.2387193053859522
1760.0,1875.4689285714285,115.46892857142848,6.560734577922073
1755.0,1776.7395238095235,21.73952380952346,1.2387193053859522
1835.0,1776.7395238095235,-58.26047619047654,3.174957830543681
1800.0,1875.4689285714285,75.46892857142848,4.192718253968248
1990.0,1875.4689285714285,-114.53107142857152,5.755330222541283
2001.0,2024.6932927397686,23.693292739768594,1.1840726006880857
2003.0,2024.6932927397686,21.693292739768594,1.08304007687312
2047.0,2024.6932927397686,-22.306707260231406,1.08972678359704
2067.0,2024.6932927397686,-42.306707260231406,2.046768614428225
2067.0,2024.6932927397686,-42.306707260231406,2.046768614428225
2041.0,2024.6932927397686,-16.306707260231406,0.7989567496438709
1969.0,2024.6932927397686,55.693292739768594,2.828506487545383
1967.0,2024.6932927397686,57.693292739768594,2.9330601291188914
2030.0,2024.6932927397686,-5.306707260231406,0.26141415075031554
1996.0,2024.6932927397686,28.693292739768594,1.4375397164212722
2070.0,2024.6932927397686,-45.306707260231406,2.1887298193348506
2046.0,2065.696533522034,19.69653352203386,0.9626849228755553
2004.0,2065.696533522034,61.69653352203386,3.0786693374268395
2063.0,2088.236605339105,25.236605339105154,1.223296429428267
1535.0,1510.892,-24.107999999999947,1.5705537459283354
1615.0,1528.563642857143,-86.4363571428571,5.352096417514372
1583.0,1528.563642857143,-54.436357142857105,3.438809674217126
1454.0,1510.892,56.89200000000005,3.9127922971114204
1454.0,1528.563642857143,74.5636428571429,5.128173511495385
1484.0,1510.892,26.892000000000053,1.8121293800539118
1535.0,1528.563642857143,-6.436357142857105,0.4193066542577919
1573.0,1510.892,-62.10799999999995,3.948378893833436
1583.0,1630.1881666666668,47.1881666666668,2.98093282796379
1586.0,1528.563642857143,-57.436357142857105,3.621460097279767
1468.0,1519.9025,51.90249999999992,3.535592643051765
1465.0,1520.432761904762,55.432761904761946,3.78380627336259
1463.0,1520.432761904762,57.432761904761946,3.9256843407219377
1720.0,1630.1881666666668,-89.8118333333332,5.221618217054256
1630.0,1520.432761904762,-109.56723809523805,6.721916447560616
1614.0,1520.432761904762,-93.56723809523805,5.797226647784266
1573.0,1519.9025,-53.09750000000008,3.3755562619199035
1596.0,1624.2024047619043,28.20240476190429,1.7670679675378629
1621.0,1620.5023636363633,-0.4976363636367296,0.030699343839403426
1614.0,1623.5738504273509,9.573850427350862,0.5931753672460262
1554.0,1620.5023636363633,66.50236363636327,4.279431379431356
1619.0,1620.5023636363633,1.5023636363632704,0.09279577741589069
1744.0,1623.5738504273509,-120.42614957264914,6.905169126872083
1670.0,1620.5023636363633,-49.49763636363673,2.963930321175852
1648.0,1595.374873015873,-52.625126984127064,3.193272268454312
1648.0,1620.5023636363633,-27.49763636363673,1.6685458958517432
1542.0,1595.374873015873,53.374873015872936,3.4614055133510333
1655.0,1745.2233333333331,90.22333333333313,5.451560926485385
1780.0,1745.2233333333331,-34.77666666666687,1.9537453183520712
1705.0,1745.2233333333331,40.22333333333313,2.359139784946225
1630.0,1659.422658730159,29.4226587301589,1.80507108773981
1460.0,1517.9332702020204,57.93327020202037,3.968032205617834
1600.0,1657.8991468253967,57.899146825396656,3.618696676587291
1525.0,1517.9332702020204,-7.066729797979633,0.4633921179003038
1710.0,1657.8991468253967,-52.100853174603344,3.046833518982652
1710.0,1657.8991468253967,-52.100853174603344,3.046833518982652
1590.0,1517.9332702020204,-72.06672979797963,4.532498729432681
1525.0,1517.9332702020204,-7.066729797979633,0.4633921179003038
1535.0,1570.0150595238101,35.01505952381012,2.2811113696293237
1545.0,1570.0150595238101,25.015059523810123,1.6190977038064804
1535.0,1560.881666666667,25.881666666666888,1.6861020629750416
1545.0,1592.5689285714286,47.568928571428614,3.078895053166901
1475.0,1570.0150595238101,95.01505952381012,6.441698950766788
1475.0,1560.881666666667,85.88166666666689,5.82248587570623
1620.0,1517.9332702020204,-102.06672979797963,6.300415419628372
1460.0,1517.9332702020204,57.93327020202037,3.968032205617834
1535.0,1657.8991468253967,122.89914682539666,8.006459076573073
1595.0,1570.0150595238101,-24.984940476189877,1.5664539483504623
1595.0,1560.881666666667,-34.11833333333311,2.139080459770101
1610.0,1592.5689285714286,-17.431071428571386,1.082675244010645
1610.0,1570.0150595238101,-39.98494047618988,2.483536675539744
1895.0,1592.5689285714286,-302.4310714285714,15.959423294383715
1365.0,1415.2783261183247,50.278326118324685,3.6833938548223215
1365.0,1415.2783261183247,50.278326118324685,3.6833938548223215
1365.0,1415.2783261183247,50.278326118324685,3.6833938548223215
1501.0,1415.2783261183247,-85.72167388167531,5.710970944815144
1501.0,1415.2783261183247,-85.72167388167531,5.710970944815144
1501.0,1415.2783261183247,-85.72167388167531,5.710970944815144
1964.0,2104.460666666667,140.46066666666684,7.151765105227435
2215.0,2128.401476190476,-86.59852380952407,3.909639901107181
2051.0,2128.401476190476,77.40147619047593,3.77384086740497
2242.0,2128.401476190476,-113.59852380952407,5.066838706936845
2242.0,2104.460666666667,-137.53933333333316,6.134671424323513
1957.0,1958.8099999999997,1.809999999999718,0.09248850281040971
1880.0,1958.8099999999997,78.80999999999972,4.19202127659573
1820.0,1861.2974942214648,41.29749422146483,2.2690930890914744
1820.0,1909.4759090909085,89.47590909090854,4.916258741258711
1820.0,1861.2974942214648,41.29749422146483,2.2690930890914744
1820.0,1909.4759090909085,89.47590909090854,4.916258741258711
1870.0,2091.4037103174605,221.40371031746054,11.839770605211793
1980.0,2023.9591865079367,43.95918650793669,2.2201609347442774
1815.0,2091.4037103174605,276.40371031746054,15.228854562945484
2170.0,2091.4037103174605,-78.59628968253946,3.6219488332967495
1860.0,1861.2974942214648,1.2974942214648308,0.06975775384219521
2000.0,2038.198797619048,38.19879761904804,1.9099398809524017
1880.0,2033.0870797258299,153.08707972582988,8.142929772650525
2190.0,2033.0870797258299,-156.91292027417012,7.164973528500919
1915.0,2033.0870797258299,118.08707972582988,6.16642713973002
1760.0,1861.2974942214648,101.29749422146483,5.7555394444014105
1800.0,1861.2974942214648,61.29749422146483,3.405416345636935
1920.0,1861.2974942214648,-58.70250577853517,3.0574221759653732
1920.0,1861.2974942214648,-58.70250577853517,3.0574221759653732
1920.0,1909.4759090909085,-10.524090909091456,0.5481297348485134
1925.0,1921.4136904761901,-3.5863095238098595,0.18630179344466802
1995.0,2091.4037103174605,96.40371031746054,4.832266181326342
2025.0,2033.0870797258299,8.08707972582988,0.39936196176937677
1760.0,1861.2974942214648,101.29749422146483,5.7555394444014105
1760.0,1909.4759090909085,149.47590909090854,8.492949380165259
1770.0,1909.4759090909085,139.47590909090854,7.879994863893137
2000.0,1909.4759090909085,-90.52409090909146,4.526204545454573
2000.0,1861.2974942214648,-138.70250577853517,6.935125288926757
2000.0,1861.2974942214648,-138.70250577853517,6.935125288926757
2000.0,1909.4759090909085,-90.52409090909146,4.526204545454573
1880.0,2033.0870797258299,153.08707972582988,8.142929772650525
2190.0,2033.0870797258299,-156.91292027417012,7.164973528500919
2325.0,2033.0870797258299,-291.9129202741701,12.555394420394414
1970.0,1861.2974942214648,-108.70250577853517,5.517893694341887
1995.0,2091.4037103174605,96.40371031746054,4.832266181326342
2310.0,2091.4037103174605,-218.59628968253946,9.463042843399977
2035.0,2033.0870797258299,-1.9129202741701192,0.09400099627371593
1970.0,1861.2974942214648,-108.70250577853517,5.517893694341887
1970.0,1909.4759090909085,-60.524090909091456,3.072288878634084
1970.0,1861.2974942214648,-108.70250577853517,5.517893694341887
2070.0,2038.198797619048,-31.801202380951963,1.5362899700942976
2070.0,2038.198797619048,-31.801202380951963,1.5362899700942976
1458.0,1502.5540383921634,44.55403839216342,3.05583253718542
1439.0,1502.5540383921634,63.55403839216342,4.416541931352565
1480.0,1502.5540383921634,22.55403839216342,1.523921512984015
1436.0,1502.5540383921634,66.55403839216342,4.634682339287146
1563.0,1502.5540383921634,-60.44596160783658,3.8673040056197427
1508.0,1519.8669702380953,11.866970238095291,0.7869343659214384
1510.0,1595.3799523809525,85.37995238095255,5.654301482182287
1530.0,1595.3799523809525,65.37995238095255,4.273199502023043
1748.0,1595.3799523809525,-152.62004761904745,8.731124005666329
1546.0,1502.5540383921634,-43.44596160783658,2.8102174390579933
1524.0,1502.5540383921634,-21.44596160783658,1.4072153285982008
1541.0,1502.5540383921634,-38.44596160783658,2.4948709674131457
1563.0,1502.5540383921634,-60.44596160783658,3.8673040056197427
1890.0,1947.2242380952375,57.224238095237524,3.027737465356483
2243.0,2107.456583333333,-135.54341666666687,6.042952147421618
2132.0,2107.456583333333,-24.54341666666687,1.1511921513446
2198.0,2107.456583333333,-90.54341666666687,4.119354716408866
1939.0,2004.5572744893993,65.55727448939933,3.3809837281794395
1939.0,2022.0800421245422,83.08004212454216,4.284684998687063
2121.0,2004.5572744893993,-116.44272551060067,5.489991773248499
2121.0,2004.5572744893993,-116.44272551060067,5.489991773248499
2044.0,2004.5572744893993,-39.44272551060067,1.9296832441585452
2119.0,2022.0800421245422,-96.91995787545784,4.573853604316085
2044.0,2004.5572744893993,-39.44272551060067,1.9296832441585452
2119.0,2004.5572744893993,-114.44272551060067,5.400789311496021
1939.0,2004.5572744893993,65.55727448939933,3.3809837281794395
2084.0,2058.3590454545456,-25.640954545454406,1.2303720991100962
1923.0,2004.5572744893993,81.55727448939933,4.24114791936554
1923.0,2004.5572744893993,81.55727448939933,4.24114791936554
2031.0,2058.3590454545456,27.359045454545594,1.3470726467033773
1987.0,2004.5572744893993,17.557274489399333,0.8836071710819996
2005.0,2004.5572744893993,-0.4427255106006669,0.02208107284791356
2005.0,2022.0800421245422,17.08004212454216,0.8518724251641975
1987.0,2004.5572744893993,17.557274489399333,0.8836071710819996
1480.0,1471.4703333333332,-8.529666666666799,0.5763288288288377
1511.0,1448.121872710623,-62.87812728937706,4.161358523453148
1474.0,1448.121872710623,-25.878127289377062,1.7556395718708997
1485.0,1448.121872710623,-36.87812728937706,2.4833755750422264
1480.0,1471.4703333333332,-8.529666666666799,0.5763288288288377
1423.0,1426.7043888888886,3.704388888888616,0.26032247989378887
1410.0,1448.121872710623,38.12187271062294,2.703678915647017
1428.0,1448.121872710623,20.121872710622938,1.4090947276346595
1411.0,1448.121872710623,37.12187271062294,2.6308910496543545
1423.0,1426.7043888888886,3.704388888888616,0.26032247989378887
1932.0,1933.1775,1.177500000000009,0.06094720496894457
1930.0,1904.0657500000002,-25.934249999999793,1.3437435233160515
2058.0,2016.467777777778,-41.53222222222189,2.0180865997192368
2068.0,2016.467777777778,-51.53222222222189,2.491886954652896
2047.0,1983.067777777778,-63.93222222222198,3.123215545785148
1861.0,1904.0657500000002,43.06575000000021,2.3141187533584207
