Actual,Prediction,Error,Error %
1390.0,1385.779047619048,-4.220952380951985,0.303665638917409
1376.0,1398.355,22.355000000000018,1.624636627906978
1370.0,1351.4688095238096,-18.53119047619043,1.3526416405978416
1350.0,1351.4688095238096,1.4688095238095684,0.10880070546737544
1320.0,1351.4688095238096,31.46880952380957,2.384000721500725
1390.0,1401.1013333333335,11.101333333333514,0.7986570743405406
1350.0,1361.7906666666668,11.790666666666766,0.8733827160493901
1440.0,1450.1872619047622,10.187261904762181,0.7074487433862625
1382.0,1407.3677142857143,25.367714285714328,1.8355799048997343
1365.0,1361.7906666666668,-3.209333333333234,0.23511599511598785
1320.0,1361.7906666666668,41.790666666666766,3.1659595959596034
1535.0,1506.130642857143,-28.869357142857098,1.8807398790134915
1540.0,1523.3538095238096,-16.64619047619044,1.0809214594928858
1530.0,1523.3538095238096,-6.646190476190441,0.4343915343915321
1455.0,1481.161547619048,26.16154761904795,1.798044509900203
1440.0,1481.161547619048,41.16154761904795,2.8584408068783302
1455.0,1450.1872619047622,-4.812738095237819,0.3307723776795752
1440.0,1450.1872619047622,10.187261904762181,0.7074487433862625
1455.0,1450.1872619047622,-4.812738095237819,0.3307723776795752
1235.0,1235.4,0.40000000000009095,0.032388663967618705
1382.0,1399.2486428571428,17.24864285714284,1.2480928261318989
1235.0,1235.4,0.40000000000009095,0.032388663967618705
1367.0,1505.1870000000001,138.18700000000013,10.108778346744705
1529.0,1505.1870000000001,-23.812999999999874,1.5574231523871729
1370.0,1505.1870000000001,135.18700000000013,9.867664233576653
1477.0,1505.1870000000001,28.187000000000126,1.9083953960731297
2208.0,2253.1749047619046,45.1749047619046,2.045964889579013
960.0,963.517261904762,3.5172619047619946,0.3663814484127078
960.0,963.517261904762,3.5172619047619946,0.3663814484127078
965.0,963.517261904762,-1.4827380952380054,0.15365161608683992
1625.0,1627.4442790216322,2.4442790216321555,0.15041717056197879
1655.0,1627.4442790216322,-27.555720978367845,1.6649982464270603
1695.0,1627.4442790216322,-67.55572097836784,3.985588258310787
1570.0,1627.4442790216322,57.444279021632155,3.6588712752631944
1600.0,1627.4442790216322,27.444279021632155,1.7152674388520097
1656.0,1609.1105952380954,-46.88940476190464,2.8314857948010053
1567.0,1576.5383571428572,9.538357142857194,0.6087017959704655
1558.0,1576.5383571428572,18.538357142857194,1.1898817164863411
1745.0,1714.2125714285712,-30.78742857142879,1.764322554236607
1695.0,1627.4442790216322,-67.55572097836784,3.985588258310787
1655.0,1627.4442790216322,-27.555720978367845,1.6649982464270603
1685.0,1714.2125714285712,29.21257142857121,1.7336837643068967
1625.0,1627.4442790216322,2.4442790216321555,0.15041717056197879
1570.0,1627.4442790216322,57.444279021632155,3.6588712752631944
1680.0,1609.1105952380954,-70.88940476190464,4.219607426303848
1600.0,1576.5383571428572,-23.461642857142806,1.4663526785714254
1765.0,1735.0910714285717,-29.908928571428305,1.6945568595710085
1195.0,1329.5568333333335,134.55683333333354,11.259986052998624
1315.0,1329.5568333333335,14.556833333333543,1.106983523447418
1575.0,1601.5359999999998,26.53599999999983,1.684825396825386
1595.0,1601.5359999999998,6.535999999999831,0.4097805642633122
1715.0,1697.4353571428571,-17.56464285714287,1.0241774260724705
2659.0,2529.533214285714,-129.46678571428583,4.869002847472202
2440.0,2529.533214285714,89.53321428571417,3.6693940281030395
1350.0,1492.5711428571428,142.57114285714283,10.560825396825395
1364.0,1368.269238095238,4.269238095238052,0.31299399525205657
1393.0,1387.7685674880674,-5.231432511932553,0.37555150839429674
1307.0,1387.7685674880674,80.76856748806745,6.179691468100034
1272.0,1368.269238095238,96.26923809523805,7.568336328241985
1289.0,1387.7685674880674,98.76856748806745,7.662417958732928
1307.0,1387.7685674880674,80.76856748806745,6.179691468100034
1470.0,1368.269238095238,-101.73076190476195,6.92045999352122
1434.0,1387.7685674880674,-46.23143251193255,3.2239492686145432
1441.0,1387.7685674880674,-53.23143251193255,3.694061936983522
1456.0,1387.7685674880674,-68.23143251193255,4.6862247604349285
1381.0,1387.7685674880674,6.768567488067447,0.49012074497229885
1398.0,1387.7685674880674,-10.231432511932553,0.7318621253170638
1505.0,1387.7685674880674,-117.23143251193255,7.789463954281232
1502.0,1454.3059999999998,-47.69400000000019,3.1753661784287743
1463.0,1492.5711428571428,29.57114285714283,2.0212674543501596
1417.0,1406.3872619047618,-10.612738095238228,0.7489582283160359
1300.0,1290.8157738095238,-9.184226190476238,0.7064789377289414
1275.0,1248.6516666666666,-26.348333333333358,2.06653594771242
1228.0,1216.8118571428572,-11.188142857142793,0.9110865518845922
1480.0,1411.471765873016,-68.52823412698399,4.63028608966108
1500.0,1411.471765873016,-88.52823412698399,5.901882275132266
1313.0,1292.1014714729715,-20.898528527028475,1.5916624925383456
1310.0,1292.1014714729715,-17.898528527028475,1.3662998875594257
1255.0,1224.7810750360748,-30.218924963925247,2.4078824672450394
1225.0,1224.7810750360748,-0.21892496392524663,0.017871425626550745
1228.0,1216.8118571428572,-11.188142857142793,0.9110865518845922
1285.0,1260.5970238095238,-24.402976190476238,1.8990642949786956
1926.0,1821.0318220953882,-104.96817790461182,5.450061158079534
1918.0,1821.0318220953882,-96.96817790461182,5.055692278655465
1926.0,1821.0318220953882,-104.96817790461182,5.450061158079534
1722.0,1821.0318220953882,99.03182209538818,5.750976892879685
1735.0,1821.0318220953882,86.03182209538818,4.95860646082929
1834.0,1821.0318220953882,-12.96817790461182,0.707098031876326
1735.0,1821.0318220953882,86.03182209538818,4.95860646082929
1834.0,1821.0318220953882,-12.96817790461182,0.707098031876326
1843.0,1821.0318220953882,-21.96817790461182,1.1919792677488779
1772.0,1821.0318220953882,49.03182209538818,2.7670328496268723
1834.0,1821.0318220953882,-12.96817790461182,0.707098031876326
1460.0,1453.11,-6.8900000000001,0.471917808219185
1442.0,1453.11,11.1099999999999,0.7704576976421568
1460.0,1453.11,-6.8900000000001,0.471917808219185
1451.0,1453.11,2.1099999999999,0.1454169538249414
1348.0,1351.6309523809523,3.6309523809522943,0.26935848523384975
1344.0,1351.6309523809523,7.630952380952294,0.5677791950113315
1443.0,1436.0058333333332,-6.9941666666668425,0.4846962346962469
1430.0,1436.0058333333332,6.0058333333331575,0.41998834498833265
1324.0,1330.053849206349,6.053849206349014,0.4572393660384451
1360.0,1330.053849206349,-29.946150793650986,2.201922852474337
1313.0,1330.053849206349,17.053849206349014,1.2988460934005341
1323.0,1330.053849206349,7.053849206349014,0.5331707638963729
1443.0,1436.0058333333332,-6.9941666666668425,0.4846962346962469
2005.0,2029.8003571428571,24.800357142857138,1.2369255432846453
1567.0,1573.6991666666665,6.699166666666542,0.42751542225057704
1620.0,1573.6991666666665,-46.30083333333346,2.8580761316872505
1506.0,1573.6991666666665,67.69916666666654,4.495296591412121
1940.0,2007.3030595238095,67.30305952380945,3.4692298723613115
2066.0,2007.3030595238095,-58.69694047619055,2.8410910201447503
2404.0,2362.3820292207793,-41.61797077922074,1.7311967878211623
2404.0,2362.3820292207793,-41.61797077922074,1.7311967878211623
1221.0,1301.6661666666669,80.66616666666687,6.606565656565673
1200.0,1269.2112222222222,69.2112222222222,5.76760185185185
1470.0,1575.448061161061,105.4480611610611,7.1733374939497345
1586.0,1575.448061161061,-10.551938838938895,0.6653177073731964
1586.0,1575.448061161061,-10.551938838938895,0.6653177073731964
1512.0,1575.448061161061,63.448061161061105,4.19630034134002
1620.0,1575.448061161061,-44.551938838938895,2.750119681415981
1620.0,1575.448061161061,-44.551938838938895,2.750119681415981
1465.0,1466.5156349206352,1.5156349206351933,0.10345630857578111
1477.0,1388.5628095238096,-88.43719047619038,5.987622916465158
1399.0,1388.5628095238096,-10.43719047619038,0.7460464957963103
1311.0,1388.5628095238096,77.56280952380962,5.916308888162442
1390.0,1466.5156349206352,76.5156349206352,5.5047219367363445
1315.0,1466.5156349206352,151.5156349206352,11.5221015148772
1685.0,1563.3538095238098,-121.64619047619021,7.21935848523384
1685.0,1466.5156349206352,-218.4843650793648,12.966431161980108
1741.0,1706.3034999999998,-34.69650000000024,1.9929063756461942
1917.0,1811.8159768287264,-105.18402317127357,5.486907833660593
1732.0,1811.8159768287264,79.81597682872643,4.608312749926469
1904.0,1811.8159768287264,-92.18402317127357,4.841597855634116
1822.0,1811.8159768287264,-10.184023171273566,0.5589474847021716
1712.0,1811.8159768287264,99.81597682872643,5.83037247831346
1785.0,1811.8159768287264,26.815976828726434,1.502295620656943
1632.0,1706.3034999999998,74.30349999999976,4.552910539215672
1704.0,1811.8159768287264,107.81597682872643,6.327228687131833
1712.0,1811.8159768287264,99.81597682872643,5.83037247831346
1888.0,1811.8159768287264,-76.18402317127357,4.035170718817456
1917.0,1811.8159768287264,-105.18402317127357,5.486907833660593
1785.0,1811.8159768287264,26.815976828726434,1.502295620656943
1772.0,1811.8159768287264,39.815976828726434,2.246951288302846
1767.0,1811.8159768287264,44.815976828726434,2.5362748629726335
1425.0,1368.6527380952384,-56.34726190476158,3.954193817878006
1415.0,1351.259523809524,-63.7404761904761,4.5046272926131525
1425.0,1359.329404761905,-65.67059523809507,4.60846282372597
1425.0,1368.6527380952384,-56.34726190476158,3.954193817878006
1415.0,1351.259523809524,-63.7404761904761,4.5046272926131525
1425.0,1351.259523809524,-73.7404761904761,5.17477025898078
1325.0,1351.259523809524,26.2595238095239,1.9818508535489734
1300.0,1351.259523809524,51.2595238095239,3.9430402930403
1310.0,1359.329404761905,49.329404761904925,3.7656034169393076
1310.0,1368.6527380952384,58.65273809523842,4.477308251544917
1340.0,1351.259523809524,11.259523809523898,0.8402629708599924
1310.0,1368.6527380952384,58.65273809523842,4.477308251544917
1595.0,1613.7319607843137,18.731960784313742,1.1744176040322094
1630.0,1613.7319607843137,-16.268039215686258,0.9980392156862736
1630.0,1613.7319607843137,-16.268039215686258,0.9980392156862736
1570.0,1512.9019047619047,-57.09809523809531,3.6368213527449242
1355.0,1437.2052261904767,82.20522619047665,6.066806360920786
1385.0,1424.4313095238097,39.43130952380966,2.8470259583978095
1370.0,1424.4313095238097,54.43130952380966,3.9730882864094643
1405.0,1424.4313095238097,19.43130952380966,1.383011354007805
1355.0,1424.4313095238097,69.43130952380966,5.12408188367599
1620.0,1424.4313095238097,-195.56869047619034,12.072141387419157
2059.0,1985.8793333333338,-73.12066666666624,3.551270843451493
1935.0,1985.8793333333338,50.87933333333376,2.6294229112833984
2130.0,1985.8793333333338,-144.12066666666624,6.76622848200311
1541.0,1499.3911904761906,-41.60880952380944,2.7001174252958755
1481.0,1499.3911904761906,18.39119047619056,1.241808945050004
1481.0,1499.3911904761906,18.39119047619056,1.241808945050004
1535.0,1499.3911904761906,-35.60880952380944,2.319792151388237
1560.0,1544.7677445887448,-15.23225541125521,0.976426628926616
1606.0,1667.207380952381,61.20738095238107,3.81116942418313
1580.0,1545.6703253968255,-34.32967460317445,2.1727642153907882
1605.0,1545.6703253968255,-59.32967460317445,3.6965529347772246
1543.0,1611.397666666667,68.39766666666696,4.432771656945364
1485.0,1545.6703253968255,60.67032539682555,4.0855437977660305
1550.0,1556.8939047619049,6.893904761904878,0.4447680491551534
1568.0,1556.8939047619049,-11.106095238095122,0.7082968901846379
1534.0,1545.6703253968255,11.670325396825547,0.7607774052689404
1624.0,1556.8939047619049,-67.10609523809512,4.132148721557581
1677.0,1611.397666666667,-65.60233333333304,3.9118863049095434
1714.0,1667.207380952381,-46.79261904761893,2.7300244485191905
2109.0,2319.659502164502,210.6595021645021,9.988596593859748
2109.0,2319.659502164502,210.6595021645021,9.988596593859748
2170.0,2299.1166212121207,129.11662121212066,5.950074710235976
1872.0,1842.7199446386949,-29.28005536130513,1.56410552143724
1775.0,1804.7989285714284,29.798928571428405,1.6788128772635722
1930.0,1844.0639285714287,-85.93607142857127,4.452646188008874
1930.0,1844.0639285714287,-85.93607142857127,4.452646188008874
1775.0,1844.0639285714287,69.06392857142873,3.8909255533199287
1775.0,1804.7989285714284,29.798928571428405,1.6788128772635722
2548.0,2505.785,-42.215000000000146,1.6567896389325019
2655.0,2493.9491666666668,-161.05083333333323,6.065944758317636
2548.0,2493.9491666666668,-54.05083333333323,2.121304290947144
2548.0,2505.785,-42.215000000000146,1.6567896389325019
1940.0,2056.970476190476,116.97047619047589,6.029405989199788
2105.0,2002.5169155844155,-102.48308441558447,4.868555079125153
1960.0,2002.5169155844155,42.51691558441553,2.169230386959976
2110.0,2056.970476190476,-53.02952380952411,2.513247573911095
2140.0,2056.970476190476,-83.02952380952411,3.8798842901646777
2150.0,2157.9880000000003,7.988000000000284,0.37153488372094345
2160.0,2198.226666666667,38.226666666666915,1.7697530864197648
2210.0,2198.226666666667,-11.773333333333085,0.5327300150829449
2240.0,2274.1080952380953,34.1080952380953,1.5226828231292546
2370.0,2274.1080952380953,-95.8919047619047,4.0460719308820545
2290.0,2194.5263333333332,-95.47366666666676,4.169155749636103
2370.0,2296.1116666666667,-73.88833333333332,3.1176511954992963
1707.0,1775.1421839826837,68.14218398268372,3.9919264196065445
1813.0,1775.1421839826837,-37.85781601731628,2.0881310544575995
2680.0,2605.6551388888893,-74.34486111111073,2.774061981757863
2680.0,2597.822916666667,-82.17708333333303,3.0663090796019787
2660.0,2296.4716785714286,-363.5283214285714,13.666478249194414
1593.0,1591.4056666666665,-1.5943333333334522,0.10008369951873522
1593.0,1591.4056666666665,-1.5943333333334522,0.10008369951873522
1880.0,1775.266166666667,-104.733833333333,5.570948581560266
1680.0,1711.4259999999997,31.425999999999704,1.8705952380952204
1595.0,1603.525666666667,8.525666666666893,0.5345245559038805
1606.0,1603.525666666667,-2.4743333333331066,0.15406807804066666
1690.0,1652.7147714715666,-37.285228528433436,2.2062265401439904
1873.0,1837.8991536796536,-35.10084632034636,1.874044117477115
1750.0,1837.8991536796536,87.89915367965364,5.0228087816944935
1827.0,1837.8991536796536,10.899153679653637,0.596560135722695
1846.0,1841.969904761905,-4.0300952380951,0.21831501831501085
1839.0,1841.969904761905,2.9699047619048997,0.16149563686269167
1617.0,1614.8725119047617,-2.1274880952382773,0.13157007391702394
1601.0,1614.8725119047617,13.872511904761723,0.8664904375241551
1982.0,1904.1466544011546,-77.85334559884541,3.928019455037609
1980.0,1916.5684105477856,-63.43158945221444,3.203615628899719
1990.0,1959.7333160589412,-30.266683941058773,1.520938891510491
1881.0,1837.8991536796536,-43.10084632034636,2.2913793897047507
1930.0,1918.8883333333333,-11.111666666666679,0.5757340241796207
1930.0,1971.5666666666668,41.56666666666683,2.1537132987910277
1930.0,1918.8883333333333,-11.111666666666679,0.5757340241796207
2009.0,2006.1955238095238,-2.80447619047618,0.139595629192443
2073.0,2084.4069166666663,11.406916666666348,0.550261296028285
1952.0,1986.310535714285,34.310535714284924,1.757711870608859
2036.0,2093.8519285714287,57.85192857142874,2.8414503227617263
1865.0,1910.6395000000002,45.639500000000226,2.4471581769437116
1859.0,1900.7289642857143,41.728964285714255,2.244699531237991
1910.0,1900.7289642857143,-9.271035714285745,0.48539454001496046
1865.0,1910.6395000000002,45.639500000000226,2.4471581769437116
1925.0,1910.6395000000002,-14.360499999999774,0.7459999999999882
1945.0,1900.7289642857143,-44.271035714285745,2.2761457950789583
1549.0,1578.541253968254,29.54125396825407,1.9071177513398367
1551.0,1578.541253968254,27.54125396825407,1.7757094757094822
1655.0,1578.541253968254,-76.45874603174593,4.619863808564709
1539.0,1612.7140432900435,73.71404329004349,4.789736406110688
1625.0,1612.7140432900435,-12.285956709956508,0.7560588744588621
1620.0,1612.7140432900435,-7.285956709956508,0.4497504141948462
1602.0,1612.7140432900435,10.714043290043492,0.6687917159827398
1650.0,1612.7140432900435,-37.28595670995651,2.2597549521185765
1657.0,1612.7140432900435,-44.28595670995651,2.6726588237752873
1625.0,1612.7140432900435,-12.285956709956508,0.7560588744588621
1400.0,1444.9740295815295,44.97402958152952,3.212430684394966
1418.0,1444.9740295815295,26.97402958152952,1.902258785721405
1418.0,1444.9740295815295,26.97402958152952,1.902258785721405
1462.0,1444.9740295815295,-17.02597041847048,1.1645670600869
1536.0,1444.9740295815295,-91.02597041847048,5.926169949119172
1485.0,1419.8907142857145,-65.10928571428553,4.384463684463672
1310.0,1314.0466666666666,4.046666666666624,0.30890585241729956
1290.0,1314.0466666666666,24.046666666666624,1.8640826873384981
1395.0,1419.8907142857145,24.890714285714466,1.7842805939580264
1395.0,1406.3307142857143,11.330714285714294,0.8122375832053257
1692.0,1713.4863636363639,21.486363636363876,1.269879647539236
1667.0,1713.4863636363639,46.486363636363876,2.78862409336316
1617.0,1616.400136904762,-0.5998630952381063,0.03709728480136712
1627.0,1616.400136904762,-10.599863095238106,0.6514974244153722
1630.0,1629.711535714286,-0.2884642857140989,0.017697195442582754
1621.0,1629.711535714286,8.711535714285901,0.5374173790429304
1630.0,1629.711535714286,-0.2884642857140989,0.017697195442582754
1043.0,1053.889,10.888999999999896,1.044007670182157
1043.0,1053.889,10.888999999999896,1.044007670182157
1075.0,1053.889,-21.111000000000104,1.9638139534883816
1336.0,1404.1286190476187,68.12861904761871,5.099447533504395
1336.0,1404.1286190476187,68.12861904761871,5.099447533504395
1321.0,1385.1053571428574,64.10535714285743,4.85279009408459
1321.0,1385.1053571428574,64.10535714285743,4.85279009408459
1483.0,1404.1286190476187,-78.87138095238129,5.318366888225306
1483.0,1404.1286190476187,-78.87138095238129,5.318366888225306
1479.0,1385.1053571428574,-93.89464285714257,6.348522167487665
1390.0,1404.1286190476187,14.128619047618713,1.016447413497749
1378.0,1385.1053571428574,7.105357142857429,0.5156282396848643
1372.0,1355.239209235209,-16.760790764790954,1.2216319799410318
1387.0,1355.239209235209,-31.760790764790954,2.2898911870793768
1313.0,1335.2486865079363,22.248686507936327,1.6944924987004057
1313.0,1355.239209235209,42.239209235209046,3.2169999417524027
1378.0,1334.7851031746031,-43.21489682539686,3.1360592761536186
1354.0,1334.7851031746031,-19.214896825396863,1.4191208881386161
1295.0,1337.9324365079365,42.93243650793647,3.3152460623889173
1304.0,1334.7851031746031,30.785103174603137,2.3608207955984
1304.0,1334.7851031746031,30.785103174603137,2.3608207955984
1352.0,1322.1480256132754,-29.851974386724578,2.207986271207439
1383.0,1322.1480256132754,-60.85197438672458,4.399998147991655
1366.0,1322.1480256132754,-43.85197438672458,3.2102470268466012
1327.0,1322.1480256132754,-4.851974386724578,0.36563484451579337
1284.0,1322.1480256132754,38.14802561327542,2.9710300321865595
1306.0,1322.1480256132754,16.148025613275422,1.236449128122161
1461.0,1355.9515425685424,-105.04845743145756,7.190175046643228
1461.0,1338.3235198412697,-122.67648015873033,8.396747444129387
1387.0,1355.239209235209,-31.760790764790954,2.2898911870793768
1313.0,1355.239209235209,42.239209235209046,3.2169999417524027
1361.0,1351.4047698412699,-9.595230158730146,0.705013237232193
1384.0,1351.4047698412699,-32.595230158730146,2.355146687769519
1375.0,1351.4047698412699,-23.595230158730146,1.716016738816738
1330.0,1351.4047698412699,21.404769841269854,1.6093811910729214
1286.0,1351.4047698412699,65.40476984126985,5.085907452664841
1309.0,1351.4047698412699,42.404769841269854,3.2394782155286364
1578.0,1566.135642857143,-11.864357142856989,0.7518604019554492
1569.0,1566.135642857143,-2.8643571428569885,0.18255940999725867
1551.0,1566.135642857143,15.135642857143011,0.9758634982039337
1474.0,1468.061857142857,-5.938142857143021,0.40285908121730124
1486.0,1554.9204632034637,68.92046320346367,4.637985410731068
1486.0,1554.9204632034637,68.92046320346367,4.637985410731068
1630.0,1554.9204632034637,-75.07953679653633,4.606106551934745
1610.0,1554.9204632034637,-55.07953679653633,3.4210892420208903
1486.0,1554.9204632034637,68.92046320346367,4.637985410731068
1465.0,1473.210948051948,8.21094805194798,0.5604742697575413
1444.0,1468.061857142857,24.06185714285698,1.6663335971507605
2130.0,2224.014047619048,94.01404761904814,4.413805052537471
2145.0,2202.4530555555557,57.45305555555569,2.678464128464135
2285.0,2224.014047619048,-60.98595238095186,2.668969469625902
2175.0,2224.014047619048,49.01404761904814,2.253519430760834
2255.0,2202.4530555555557,-52.54694444444431,2.330241438778018
2200.0,2224.014047619048,24.014047619048142,1.0915476190476427
2288.0,2224.014047619048,-63.98595238095186,2.796588827838805
2260.0,2224.014047619048,-35.98595238095186,1.5922987779182238
2215.0,2282.3889285714286,67.38892857142855,3.0423895517574966
2345.0,2224.014047619048,-120.98595238095186,5.159315666565111
2376.0,2214.352507936508,-161.64749206349188,6.80334562556784
1940.0,1958.38,18.38000000000011,0.9474226804123768
1970.0,1958.38,-11.61999999999989,0.589847715736035
2044.0,2121.5913333333338,77.59133333333375,3.7960534898891263
1970.0,1966.57625,-3.4237499999999272,0.17379441624365113
1970.0,1966.57625,-3.4237499999999272,0.17379441624365113
2076.0,2053.3764761904763,-22.623523809523704,1.089765116065689
2064.0,2053.3764761904763,-10.623523809523704,0.514705610926536
2148.0,2121.5913333333338,-26.40866666666625,1.2294537554313896
1044.0,1031.87,-12.13000000000011,1.161877394636026
930.0,934.929,4.928999999999974,0.5299999999999971
895.0,917.935,22.934999999999945,2.562569832402229
940.0,972.2947619047618,32.2947619047618,3.435612968591681
940.0,940.48,0.4800000000000182,0.05106382978723598
940.0,940.48,0.4800000000000182,0.05106382978723598
975.0,1057.6151666666667,82.61516666666671,8.473350427350432
1798.0,1779.4175000000002,-18.582499999999754,1.0335094549499306
1796.0,1779.4175000000002,-16.582499999999754,0.92330178173718
1792.0,1779.4175000000002,-12.582499999999754,0.7021484374999863
1992.0,1960.8386666666663,-31.161333333333687,1.5643239625167515
1940.0,1960.8386666666663,20.838666666666313,1.0741580756013562
1940.0,1906.7532857142855,-33.24671428571446,1.7137481590574464
1940.0,1960.8386666666663,20.838666666666313,1.0741580756013562
1872.0,1906.7532857142855,34.75328571428554,1.8564789377289286
2242.0,2241.251726190476,-0.7482738095241075,0.033375281423912016
2203.0,2241.251726190476,38.25172619047589,1.7363470808205126
2203.0,2241.251726190476,38.25172619047589,1.7363470808205126
2272.0,2241.251726190476,-30.748273809524107,1.353357121898068
2240.0,2241.251726190476,1.2517261904758925,0.05588063350338805
2008.0,2002.8233333333335,-5.176666666666506,0.25780212483398934
2008.0,1999.1900000000003,-8.809999999999718,0.4387450199203047
1990.0,1956.8036147186149,-33.19638528138512,1.668160064391212
2008.0,1993.3350000000003,-14.664999999999736,0.730328685258951
1773.0,1770.6426309523806,-2.357369047619386,0.13295933714717348
1736.0,1788.885283882784,52.88528388278405,3.0463873204368697
1736.0,1788.885283882784,52.88528388278405,3.0463873204368697
1736.0,1788.885283882784,52.88528388278405,3.0463873204368697
1905.0,1788.885283882784,-116.11471611721595,6.095260688567766
1815.0,1788.885283882784,-26.11471611721595,1.4388273342818705
1701.0,1657.504682900433,-43.495317099567046,2.5570439211973572
1633.0,1657.504682900433,24.504682900432954,1.5005929516492928
1633.0,1657.504682900433,24.504682900432954,1.5005929516492928
1759.0,1788.885283882784,29.88528388278405,1.6989928301753296
1730.0,1706.1999353701851,-23.80006462981487,1.3757262791800502
1847.0,1706.1999353701851,-140.80006462981487,7.6231762116846165
1726.0,1706.1999353701851,-19.80006462981487,1.1471648105338859
1672.0,1706.1999353701851,34.19993537018513,2.0454506800349956
1610.0,1706.1999353701851,96.19993537018513,5.975151265228891
1645.0,1706.1999353701851,61.19993537018513,3.7203608127772116
2155.0,2128.9676921859527,-26.03230781404727,1.2079957222295716
2108.0,2128.9676921859527,20.96769218595273,0.9946723048364673
2254.0,2128.9676921859527,-125.03230781404727,5.547129894145842
2112.0,2128.9676921859527,16.96769218595273,0.8033945163803374
2005.0,2128.9676921859527,123.96769218595273,6.182927291069962
2085.0,2128.9676921859527,43.96769218595273,2.108762215153608
2005.0,2128.9676921859527,123.96769218595273,6.182927291069962
2085.0,2128.9676921859527,43.96769218595273,2.108762215153608
2108.0,2128.9676921859527,20.96769218595273,0.9946723048364673
2188.0,2128.9676921859527,-59.03230781404727,2.6980030993623068
2188.0,2128.9676921859527,-59.03230781404727,2.6980030993623068
2239.0,2128.9676921859527,-110.03230781404727,4.9143505053169845
2239.0,2128.9676921859527,-110.03230781404727,4.9143505053169845
2390.0,2363.71430952381,-26.28569047619021,1.0998196851962432
2390.0,2363.71430952381,-26.28569047619021,1.0998196851962432
1485.0,1436.5067748917747,-48.49322510822526,3.2655370443249336
1375.0,1436.5067748917747,61.50677489177474,4.473219992129072
1340.0,1361.4073333333333,21.407333333333327,1.597562189054726
1415.0,1436.5067748917747,21.50677489177474,1.519913419913409
1376.0,1361.4073333333333,-14.592666666666673,1.0605135658914733
1787.0,1804.5458571428574,17.545857142857358,0.9818610600367856
1721.0,1804.5458571428574,83.54585714285736,4.854494894994617
1826.0,1868.9166666666665,42.916666666666515,2.3503103322380348
1831.0,1868.9166666666665,37.916666666666515,2.0708174039686793
1891.0,1868.9166666666665,-22.083333333333485,1.1678124449145153
1891.0,1868.9166666666665,-22.083333333333485,1.1678124449145153
1721.0,1804.5458571428574,83.54585714285736,4.854494894994617
1787.0,1804.5458571428574,17.545857142857358,0.9818610600367856
1701.0,1668.2366071428573,-32.76339285714266,1.9261253884269642
1701.0,1668.2366071428573,-32.76339285714266,1.9261253884269642
1681.0,1721.06546969697,40.06546969697001,2.383430677987508
1607.0,1664.374476190476,57.37447619047589,3.5702847660532604
1765.0,1721.06546969697,-43.93453030302999,2.489208515752407
1756.0,1721.06546969697,-34.93453030302999,1.9894379443638945
1765.0,1721.06546969697,-43.93453030302999,2.489208515752407
1681.0,1664.374476190476,-16.62552380952411,0.9890258066343909
1634.0,1668.2366071428573,34.23660714285734,2.0952635950341088
1681.0,1664.374476190476,-16.62552380952411,0.9890258066343909
1634.0,1668.2366071428573,34.23660714285734,2.0952635950341088
1726.0,1746.6799999999996,20.67999999999961,1.1981460023174744
1726.0,1746.6799999999996,20.67999999999961,1.1981460023174744
1754.0,1728.8007619047619,-25.199238095238115,1.4366726394092426
2081.0,1938.4668041125542,-142.5331958874458,6.849264578925796
1993.0,1938.4668041125542,-54.5331958874458,2.7362366225512194
1897.0,1867.5933333333332,-29.40666666666675,1.5501669302407355
1892.0,1867.5933333333332,-24.40666666666675,1.289992952783655
1675.0,1721.06546969697,46.06546969697001,2.7501772953414934
1681.0,1721.06546969697,40.06546969697001,2.383430677987508
1598.0,1664.374476190476,66.37447619047589,4.153596757852058
1607.0,1664.374476190476,57.37447619047589,3.5702847660532604
1658.0,1582.5591666666667,-75.44083333333333,4.550110574989947
1953.0,1992.0283333333332,39.028333333333194,1.9983785628946846
2071.0,1992.0283333333332,-78.9716666666668,3.8132142282311348
2753.0,2649.8030793650796,-103.19692063492039,3.7485259947301266
2656.0,2609.5775,-46.42250000000013,1.7478350903614506
2724.0,2649.5858412698412,-74.41415873015876,2.7317973102114084
2856.0,2818.744,-37.25599999999986,1.304481792717082
2833.0,2804.2855000000004,-28.71449999999959,1.0135721849629222
2747.0,2684.5860000000002,-62.41399999999976,2.272078631234065
1436.0,1576.7552619047617,140.7552619047617,9.801898461334382
1764.0,1576.7552619047617,-187.2447380952383,10.614781071158633
1565.0,1576.7552619047617,11.75526190476171,0.7511349459911636
1862.0,1835.8576904761906,-26.142309523809445,1.4039908444580798
1479.0,1622.1678158091913,143.16781580919132,9.680041636862159
1755.0,1782.5376190476186,27.53761904761859,1.5690951024284097
1760.0,1889.7995238095236,129.79952380952363,7.374972943722933
1755.0,1782.5376190476186,27.53761904761859,1.5690951024284097
1835.0,1782.5376190476186,-52.46238095238141,2.8589853380044365
1800.0,1889.7995238095236,89.79952380952363,4.988862433862424
1990.0,1889.7995238095236,-100.20047619047637,5.035199808566651
2001.0,2026.2968195315177,25.296819531517713,1.2642088721398157
2003.0,2026.2968195315177,23.296819531517713,1.163096332077769
2047.0,2026.2968195315177,-20.703180468482287,1.0113913272341128
2067.0,2026.2968195315177,-40.70318046848229,1.9691911208748085
